南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7401.152361143106,4095.6258365339977,2346.4342564544386,3344.898748866032,13731.732499428179,1617.6628273529698,6066.912430322597,2308.1763913913924,9125.080371577187,5342.145735302535,4575.07647111165,3826.226712486129,4761.341570025189,4708.984516316182,5135.950556047404,8948.409323032101,5318.235140592524,4218.436143978707,3491.689330802921
7180.730767300202,4081.1760991289348,2342.330132021553,3360.625624279102,14295.870091995928,2051.513232155994,6135.122584516459,2468.833850032416,9413.780345928262,5256.1195491299195,4843.744542982614,3819.2585397802377,4429.969374415925,4496.367285295694,5099.034148490206,9464.138472419956,4686.344173573205,4092.3055338772656,3459.707688838671
7307.751215796253,4059.0075769118525,2372.480238714121,3535.431999112613,13284.320271558525,2996.7979099549584,6228.53539190721,1641.7126278563846,9434.120957845274,5293.675615391625,5017.947199579682,3851.231281775362,4808.324663883508,4785.072034056432,5122.616998884524,8301.91513123118,4679.1710384275875,4201.456121349009,3492.657586922863
7545.689831148587,4135.799713806484,2342.4076652185963,3545.1704386998667,14705.862685006532,1723.4074030871934,6463.293414004154,2010.1493989987914,9040.8921005782,5284.546671350785,4795.947971356464,3825.844809783433,4847.666294545515,4917.1685629141475,5054.9218093934405,9298.958297728306,4652.808270097499,3726.148927983588,3586.8999836203934
7573.945756084774,4026.5794352864937,2328.6408514345803,3485.5838371788122,14218.04475922741,1875.7571351702954,6511.15339133542,1748.5441882764878,9637.952127222281,5372.481281128538,4574.314758183983,3821.3217696121123,4945.1681339197885,4820.689557478414,5180.2914617222605,10612.992536225656,5278.0832025810105,4414.081939221889,3481.44869041555
7030.272253668349,4008.4128225378213,2327.732743092917,3505.123939383978,14576.53933278602,1756.2713239826805,6039.418019706365,1523.460450848262,9616.008852665274,5035.216431718849,4797.69549185937,3825.6343205671687,4925.2918155649,4849.315190772154,5189.340568472376,8924.504564856974,4873.630141364094,4194.23485768503,3485.4860601754667
8361.80972441877,4112.408776495103,2319.157251892218,3455.0497247166068,15212.36333294086,3177.1998822260084,6750.434538080002,1791.5789420696206,9330.323921821057,4410.6204562167895,4759.6986345875575,3847.4691949329185,4807.6965459820885,4853.96622445226,5012.560689664291,9346.332458222527,5051.161186006643,4189.28193872092,3453.1660024842454
7232.105699884234,4100.2536903739665,2326.305083943038,3555.8808415972308,15684.279391910113,2723.9575233151895,6423.795955427655,1920.577477288793,9052.544018931472,5141.112727331844,5057.766560872616,3804.2335448579456,5081.682092428242,4449.330278529503,4951.620339905307,8942.740159385754,4828.063550989244,5519.7693376485395,3467.9572544585835
7711.436997866994,4152.966170863892,2313.765125040654,3459.768599523172,14154.601447725425,2347.1580272314327,6302.952949518563,1635.5778875651536,8994.09213132351,5165.029376108443,4446.161014216805,3814.621445309949,4965.344117922742,4659.003014693436,5100.226683278578,9309.317077006026,5002.295487588016,3491.206286074638,3509.457759718825
7376.062576871652,4092.750250968086,2275.621349087594,3948.6520200512455,14804.705975254312,3406.5334285729464,6561.685547292392,2126.196887250077,9377.488648042516,4547.1388306330755,4763.908853119078,3798.424764108045,5011.4621592816875,4773.378624394574,5165.096059222131,9816.016154439265,4475.522142884114,4057.984140495074,3471.5353467665586
6678.57233680258,4056.8699009773404,2268.38437503959,3543.2249568617635,14051.711020234528,4396.90619374493,6828.283898645257,2533.556778690565,9528.139644778103,5196.808526556011,4385.419399568297,3843.0729089335005,5218.191691006682,4867.6354240298815,5065.9986609891,10127.254558142093,5321.686309015856,3360.742781183407,3566.5481306887123
6653.0271841848225,4138.558470600222,2364.1641563710946,3532.3378270488647,13975.73018437381,2645.1703584157303,6242.9444306014275,2762.4900796103498,9172.835011600047,5702.8245781827,4618.2049642110715,3833.279159427154,4784.156110609988,4585.297106789814,5247.734419227101,9700.195536223306,4348.631097635496,3496.4486305761175,3545.9592216220854
6642.261528880746,4031.968850347605,2339.242477982695,3522.8706194837246,14520.296507844425,4251.27653877935,4374.090399362056,1697.2745021697544,9251.113387382951,5046.083900426378,4554.911357824938,3891.2857724377877,4980.446996120217,4704.015316214634,4935.535095743759,11278.657300879735,5022.349281225551,3840.7450695964376,3465.2445191306647
7301.5764026134175,4070.2517025217257,2292.084751133459,3492.5532007879106,15220.606095434552,3606.1246163151163,6464.69997614842,2047.9646181828914,9002.544501221835,5232.855150794317,4480.9213044614135,3781.910399920947,4994.929939113936,4238.497776961678,5134.154292726851,8789.999954359859,4797.631055987975,4335.518354440885,3508.6176804635315
7515.572214906761,4085.5255836375554,2328.0572084483915,3530.6042400952733,16125.092063821256,2233.3646625818324,5455.510867731959,2029.5302636450083,9185.871554711926,4681.821773607603,4656.603196674601,3762.7693778746007,4913.367747175234,4805.8749093040005,5058.089240901373,9322.756636272228,4989.353829729129,4397.650901475983,3492.803408645096
7354.595187314136,4057.0326678194974,2349.9911104207763,3487.936677177014,14253.55899164263,4635.271311065023,6138.160736914522,2285.0915649413087,9288.215106710422,5429.757906791049,4260.9984087955,3744.0402360849293,4870.72028119056,4516.195630948494,5052.175110182701,8580.381060311478,4929.067799230079,4051.6990985865846,3433.2879955530143
6601.263683109735,4099.89122071771,2341.755799338966,3518.5745639542793,13795.62525542757,1126.756274360133,6518.830823600202,1987.4519766627905,9240.674598419997,5215.530415782087,4703.029224483709,3816.4123291346186,5317.148972132492,5133.720550892235,5041.929215762014,9105.973089254501,5292.696803071934,3962.845748134346,3474.6273246034266
7351.557936205978,4082.094887860731,2355.0861704625295,3413.37669659634,13024.537528989636,1910.4092114022806,6577.946634690217,2541.824619546553,9321.947393866147,5200.514723042751,4807.479197875042,3816.7944792441376,5125.808982577112,5631.3149863307035,5119.843307488184,9729.734082541121,4688.0117385353315,3284.115966726402,3720.124639402825
7277.995172659248,4141.557302463179,2352.3555313467796,3582.8915855705227,13901.945036564186,2639.0480924794706,6884.842414327491,2056.120096420119,9056.64256598896,4681.022477116951,4607.036436700841,3837.211127113655,4951.805988282252,4657.090545754213,5121.881347401363,9608.823479045852,5036.045330954766,4068.5439166730393,3411.772381065456
7791.250597362621,4092.4864959929805,2342.1165221087526,3503.6346162397945,14925.31771944535,2964.52614214575,7238.017773703605,1964.5294943177823,8864.050572223443,5177.881780779303,4654.408494892678,3853.04913167576,5102.8800463669195,4746.557208698081,5118.760397828859,9291.660776756285,4498.710728951355,3937.300186003227,3486.42958779469
6645.406526444474,4169.250922582113,2360.1085159449212,3499.590199578236,14125.433335935442,2881.520256977463,6177.071021470868,2106.165647429607,9947.89227999734,4368.281651700623,4673.089261992273,3846.3526897129886,4524.9088048046915,4631.2905722777605,5166.070970633009,9569.43504917654,5268.390221645802,3450.2632241091364,3640.688157913459
6910.726827529237,4079.304031359115,2311.6771433577574,3625.3787687935373,15021.043554388774,2752.273902895979,5901.791269377456,2221.7587276179675,9105.620512764644,5903.687963556109,4680.224431540412,3755.6623821656103,4461.159688799808,4238.088676260436,5098.2790651216355,9072.243975112566,5170.235576240472,4432.556918043489,3512.9170565097374
7476.271630181407,4096.211080808455,2376.914838130593,3817.532312319987,14272.761699423085,2827.962110246745,5295.725188366598,1956.2980362232647,9133.29146520965,5332.155517085745,4484.862072794568,3828.9358408914,5768.794942185714,4868.1020582337405,5089.341558970648,9501.79517926454,5033.147105555735,4227.958091841627,3430.5983974256087
7472.0860002322115,4075.5578536049793,2340.437183303987,3570.2219365428855,14397.641427619454,2030.1319877431424,8275.451192506356,2061.2873552625892,10252.132563069197,5022.3574939057635,4666.937110238685,3816.2079664164085,4888.997410787769,5117.612825284675,5165.467821320565,10166.42017108737,4975.966981392377,3687.289561629364,3360.3319575379287
7531.551086771642,4137.387412158036,2359.9121082702713,3556.4031459586713,14286.344934572808,2114.9338906834873,5899.7329810372,1539.1566458859174,9805.774070179305,5329.14998112602,4648.518110486637,3807.7663703162575,4956.630418231484,4922.290545791705,5159.313162790065,9470.167483506697,4869.944738815488,2871.551160568986,3532.218103189655
7130.495606675903,4105.111872307756,2317.0616830696413,3540.178089145091,15014.72179508354,2327.09028981778,6416.234223497837,1972.8917321049398,8996.810579317718,4957.27808297545,4906.836702983664,3768.768564173188,5058.422156009829,4894.452374807703,5091.035386032262,9154.053228344046,4998.525668628536,3907.8744774190486,3487.143229480449
7541.777877180804,4059.8172529595618,2344.12559286223,3582.99175740044,15681.066737172712,2247.062910368021,5497.202121923369,1947.7049758554892,9341.87077960109,5005.86357170106,4748.712308532403,3819.245791237738,4443.3387293905525,4599.358710981504,5091.673579152976,9632.294486549821,5041.373388675129,4883.93412129789,3490.5845138487093
6561.046128545453,3992.1794038825497,2375.820714502023,3798.101568060713,13944.864448705712,1862.8708527234007,7217.937397081699,2611.9653382330594,9591.839355950011,5351.177666289181,4361.437054494592,3865.4632561650155,5187.274811115565,4687.781441351173,5122.472464412878,9078.051542796458,4143.80737126023,3685.6201738380078,3424.0413043036433
7225.320443762282,4088.4859600818986,2297.3514407306557,3550.6210969972312,14395.457650997945,2908.947945057558,7013.762224845439,2067.8777136748313,9407.26621373194,6000.85984200084,4759.950145236923,3769.2194076871556,5067.573740076727,4707.156840859019,5110.891341894231,9206.158890940796,4616.3837355018095,2889.537236087423,3517.272789859006
7310.491296878344,3995.5110088320016,2263.870534241998,3504.77941355617,12665.144081946719,3723.5279382743984,6341.606568835809,1772.4483903090402,9596.278428292353,6310.674923592509,5196.642361375535,3773.051875596362,4765.862825245494,4794.5776477928175,5100.02576052609,9214.001139545246,4786.332707988348,4040.9479578510127,3441.7483044423425
7186.220963144606,4134.952925800327,2344.8991351292625,3505.431462205379,14000.135875683784,1853.3593629110587,8227.621393260562,2476.264601970322,8848.341475633872,5274.164637708509,4384.223137650833,3809.830437690711,4927.365346521008,4822.973263858451,5121.667553140876,8335.941450451935,4807.147082905689,3641.1133191393865,3457.496033115023
7563.855777648048,4140.667246027556,2315.7842890791176,3572.65772464785,14351.382738793161,2760.2638678009675,5538.478103878769,1948.879836302649,9245.812165625159,4585.668260849134,4513.103444062484,3797.6773195174014,4958.238397656484,4617.283773022691,5046.079947719806,8618.792710989097,4740.116703263538,4381.214773717322,3402.8647541005776
7580.600563030787,4138.138935085799,2373.0718582875056,3591.1608263476214,16000.304623010488,2261.202916776521,6361.407109064291,1910.2945147511793,8942.032258907111,5141.754194385681,4578.616255134162,3849.187498970873,5017.502507845932,4779.822991067372,5165.673872951903,9535.3994128585,5038.054781180111,3766.233402360276,3484.549950634191
8263.153757702237,4078.329887117195,2326.7008636582927,3560.6747015830356,14372.172747930483,2410.1378124996104,6245.4715384892,2276.8623406772567,8653.725663260693,5709.669511295721,4600.883352289168,3796.550303138152,5305.8950538790195,5196.835075216655,5126.4443763540485,8313.114059884103,4859.928582386266,3936.360095957656,3480.9577917380443
7994.127847600812,4157.953443395176,2418.775355389483,3518.5658809509705,14047.00680624353,3202.085841869785,5935.186574113739,2299.5176116075017,9011.45737657741,5896.643550425413,4813.1846636934015,3853.708951627532,4999.390879605367,4759.320176668988,5097.092798870215,9342.913401208585,4823.990433117386,4236.416840815379,3511.645693424375
6886.0057080451115,4146.633365772125,2217.0851430744165,3675.1521627633906,15447.577577050888,2215.460112312258,6117.862647408115,2102.237320130676,8781.444575668991,4522.252499122248,5020.390260360633,3854.0533184298524,4885.429317893359,4936.587860785317,4869.130663728026,9571.088203830303,4269.384456264377,3850.110919504345,3417.7417361054895
7612.31458817345,4000.9382548035974,2357.7927766788553,3620.3146848502306,14055.990828932701,5908.484373683247,7750.675292528082,2610.0933747880963,9376.208333868724,5766.303836247309,4938.790736383489,3799.8109005688902,5679.762082850227,4687.028319754045,5046.845702535203,9282.309881693998,4768.437688705181,4006.2043370286524,3497.8341983148266
7785.48282892508,4053.625220825965,2359.4626091105633,3304.617537253159,14680.92969400401,2392.5473554556256,6007.574144502001,2006.8893583398612,9203.834027850122,5108.3199464195195,4718.835548520314,3780.3843354688324,5034.4843832076285,4762.872842111831,5210.435955137442,8984.755103813934,5170.01283016479,4094.9681475006587,3481.9431646605567
7103.772063692255,4020.5730509359073,2312.670352826615,3496.316771604787,13943.539357268335,2799.6351304049635,6356.490487092878,2667.1847398054074,9175.879339047027,5244.930850647634,4752.177120070043,3817.251303413014,4796.921151136647,4835.1499893607415,5198.748587480282,9454.107110982946,4860.939991093597,3950.7437430737496,3466.3024933482548
7618.772505915427,4211.077649270521,2361.79292692438,3502.0972336098853,14486.422090261452,3102.274919108921,4856.514294039949,2066.427659440299,8257.07954893392,5260.779010868246,4321.520313761625,3780.4149863616617,4709.92207439214,4779.405399056498,5090.728453739259,9329.414588162013,5162.37109698096,4464.178547296871,3513.428107781932
7006.654039465984,4117.719400953076,2372.865308362798,3494.2758368399445,15363.191880035158,3088.6625154283506,5952.586238520855,2167.4559328453465,9362.00274364409,4360.455514454853,4832.1909627888635,3803.4189524482645,4961.761180594379,5074.9852716137375,5085.502439057429,9459.030875742987,4450.189087951206,4248.815656973905,3491.0040608147806
7735.519037499548,4102.437024139391,2350.4848599886823,3489.3691553517097,14722.529013458468,5317.854363492032,6222.236422763357,1952.4719773599659,9145.527778721897,5194.452490620563,4515.756799717943,3826.2932186940448,4904.09081926751,4757.362477256125,5100.351989208114,9417.324937712343,4975.196512934067,3835.581992955112,3498.541232279073
6964.285654309256,4088.7300903140617,2233.2393616623635,3655.3693112392925,14988.765026617042,2591.780430706664,6261.961253394016,1963.5356008894692,9051.946228889909,5460.494120317032,4602.617011833869,3836.176947731665,4856.590380767469,4694.73387889775,5064.057197766369,8631.486957961888,5002.264571350653,4136.832820941912,3560.3409351975824
8289.499191240218,3917.8226511265007,2345.4372328145096,3546.995706688506,14706.672658081368,3283.7827865261456,6219.501084245477,2002.3024777753953,9816.85963038568,5128.256202201131,4543.865008325518,3818.460485521069,5209.647774843031,5124.884080737053,5091.697375596374,9697.803979051088,4867.039563200375,4522.386127925466,3519.7211590359575
6389.442515373681,4070.2856098714688,2347.4745895760766,3558.1088758072196,13945.705836185507,2329.1072878782347,6235.920102074473,2823.0633663010626,8838.711153561897,5094.02452221328,4710.481358345343,3828.069387305968,4798.503718756085,4737.489738996837,5013.5648846907,8651.419436277409,4917.060096796629,4069.3856679943397,3449.9170814450736
7287.779779407979,4153.202990703986,2339.600669538649,3529.045202287392,14773.641055815473,2711.3543929284538,6546.752892980966,1463.749519914476,9252.725173398581,5239.063975454693,5083.226625821923,3833.5604241534156,4817.318027865204,4442.503602266384,5109.083026102958,9298.363058337784,4657.3060411984015,3919.8933453543423,3536.0095428109958
7523.085032876142,4124.594799119283,2386.848261069332,3416.165950939183,12831.30899868612,3063.319253401626,5865.174495465122,1592.5216343526872,9142.110450334638,5033.452964255122,4735.4885954302445,3815.3439059226207,4717.430405415128,4776.167915949096,5021.977200231885,10108.487642049795,4723.676899021158,3389.871856755181,3558.716955744926
7231.884455756227,4085.784966983516,2372.282405291612,3671.2417760916796,14181.253024501651,2468.3106751183236,6286.362456123096,2373.756935276247,7909.550656146575,4924.627207885123,5015.682374311841,3813.758255307763,4861.157153231075,5016.297306584527,5169.745165695965,9478.72035169556,4009.2967149059796,4523.429013542037,3468.8859025662146
7036.736983700796,4075.098615614799,2373.0426418893117,3544.279791876032,14399.63399798882,4048.207419551197,6301.688913041356,2148.6712003602247,9217.482595340003,5061.491401713495,5025.414030367259,3816.9534763058305,4892.232876437316,4046.2003677430894,5090.360767187338,10019.250426805394,4817.081352931212,4121.409266709333,3357.466889084127
7098.045469538048,4097.643324857119,2260.0467223562973,3585.954179371626,14094.073813136849,1209.4410298836008,6955.210846526398,2076.0272661110234,9085.146198746805,5277.181336618444,4578.424954081248,3837.547405287362,5010.863734288505,4476.849444851755,5054.482274109179,8903.403401216194,4644.047509680075,4127.479974289876,3254.001893966331
7608.153701632461,4125.183189141892,2382.201310875449,3566.0959937851444,14777.96360319469,3682.524529383132,6319.9802225078465,2124.880600129967,8918.65904177068,6105.294191728783,4457.369049771412,3828.5447041625994,4459.370123835067,4656.249424209044,5057.336401379385,8881.278726281036,4640.303966194572,4130.268602599077,3448.8423739149785
6924.7944397523715,4169.065798426132,2373.181048058471,3611.5111394308074,14382.88295836692,3844.364887421425,5961.1072106075335,1949.711519171893,9295.126053475424,4890.9780285436145,4648.630461445004,3828.3549460929,5388.308405585393,4390.308047221826,5090.26160909674,9482.370549796613,4601.47213246208,3490.256661515932,3426.7416651867634
7430.303183466496,4078.6478916182336,2343.60314709432,3596.973058305069,10891.162946425095,2845.01105769812,7443.248476791079,2199.3986895175026,9439.767812178392,5205.022589763188,4606.783328139384,3792.9313473692955,5916.5864945485055,4779.15152156001,5035.809960598623,9546.821618209926,4621.217801386187,3971.2054155460983,3553.885862126475
7591.315768006709,4088.387045127287,2351.5223017997737,3546.1354054734193,14275.696163106988,4513.312333917009,6427.400799624315,2585.487634330094,9324.756046054392,5036.580856482289,4826.319387863406,3911.7150598029775,5345.6167083106775,4714.113253868681,5033.617760719543,9312.397051304295,4475.498765454505,4041.6817666461907,3638.9909640521537
7706.782768941635,4087.469544467369,2257.3349840116216,3504.7801299832136,12733.155631766991,2816.7230445702203,8259.038640654082,2199.457973550385,8688.021832496619,5141.177741796442,4777.749784690972,3926.4567024652342,4929.24858923532,4237.5910500628,5115.395884757245,9151.718730350645,4806.46631616506,4400.494179636926,3642.583056308457
7386.389407497303,4105.987121064717,2349.085503249368,3240.822236795803,15075.237025741593,2530.5386431320994,6488.143727069156,1654.3229548650097,9082.208062279558,4975.635889292596,4650.866674579058,3792.813581891271,4872.200710439024,4927.148036629431,5123.88739046334,10035.194785975591,5018.6983026484295,4140.764554074458,3308.7134659358494
7107.604406090131,4167.991499622911,2313.4718605992284,3999.53005871473,13844.172683875744,2742.422717292556,6379.954800675968,2027.448052040146,9293.393870398331,4489.817027639759,4694.677637106596,3833.0658122022255,5211.180666818484,4578.619975002231,5159.703107714087,8599.485621231554,4550.8877522968205,5201.110647035961,3719.654765416475
7423.960154693569,4089.2130644448102,2396.057523875781,3784.2948243696205,14509.554598905477,3160.1986335056085,6355.597724782781,1890.1775469830718,9332.308896288094,5374.853325310233,4474.528886426295,3790.2682783688883,4673.503155115315,5616.6015903195,5143.125248470134,9758.043942105342,4890.79831173878,4076.879853732987,3443.25236719763
7368.054090829245,4078.244817354915,2320.7827068155675,3701.953816359071,14067.033152794418,2251.1609505169035,6168.614925234928,2366.5258694344698,9389.146115922022,5100.519178893615,4489.961647433105,3824.972056018203,5212.56050347806,4703.304526305445,5118.886814428036,8929.458623247636,4704.388183781313,4311.841832976605,3365.8447093000495
7352.900565385583,4119.329322723124,2342.8353610881845,3448.476197206786,14660.298712294536,2870.248752393705,7254.800039226652,2015.4016328669322,8581.48690717636,5741.8992525997965,4432.792467206672,3798.5791296895895,4870.33036360481,4609.759173969034,5138.9057750274405,9922.19472755025,4594.269672961964,2662.5463534854216,3474.742215542357
6949.679550435915,4101.11651948565,2322.954227054849,3422.3901587826103,15062.230368050517,3849.638973684827,6320.907253132395,1775.0744049258928,9303.022965300717,6185.748973442147,4798.996322374016,3800.2025656481624,4893.048024107972,4256.983589181698,5063.84250938486,8808.583510075827,5102.464022484974,4133.493382711403,3505.571035185356
7304.712865412384,4109.303675784265,2331.9914267899285,3549.483375947222,15363.384659339257,-99.34508577963697,7121.912504682536,2131.4989203185683,8590.322444690275,5352.65420646393,4157.145216698093,3822.1092703576674,4864.360523771917,4761.929507641251,5093.413185261289,9043.184455076258,4841.298275392003,5138.823526786804,3396.8060217543184
6900.0468612739905,4021.345368293311,2342.545275210676,3553.95282003992,15191.112569313991,3173.7972926597317,4864.262240684262,2106.7444084464682,9280.385963006818,5083.985537307082,4789.331547954936,3833.697739744726,4768.960047940009,4468.024587995277,5113.381001162861,9404.288122703761,5000.420404407421,3149.109624905929,3545.66453993072
7685.816527311849,4033.0725018633443,2287.0514854751723,3509.866196251006,14211.404002233343,2789.795321974837,6384.74042172585,1646.4635105439834,8956.876915777417,5271.750394025945,4918.005260989205,3816.6277107027345,4705.314948058003,4517.765353390227,5230.9251244101815,8908.717168292393,4957.433986576114,4283.537808224469,3384.4426785618975
7270.418664441899,4135.80364616473,2310.166547399906,3556.749285135945,14055.019375552529,2950.671647434927,6549.549700569294,2181.2750483876084,9208.681071307761,5853.327010717001,4813.062046434566,3816.901665371918,4056.0659263536254,4674.203476997316,5143.41441890692,9572.101838632192,5510.247344056814,3738.0625914875473,3395.7818069593
7690.840892104005,4087.625929982017,2240.984486298177,3552.8927575654575,13649.709151134048,2156.53573254357,6691.592078870866,2529.7586327506565,9421.027858684374,5645.864965312344,4807.094565388251,3841.943807268037,4842.222412487073,4674.13819233026,5107.76894654546,9840.38326590453,4627.059215885649,4725.239032846329,3501.1914436818333
8264.215780218998,3963.2334163756973,2282.8704793449674,3414.3677498665406,14585.469233382351,2621.8988894083495,7476.420578919471,2492.7767398296924,9399.551389983468,5225.197536240089,4651.113418510864,3731.3724066894806,4842.666745522086,4719.26671668749,5126.522953922021,9034.969923726874,4778.028670798333,3974.1228863084953,3472.7668193240534
7242.265506050317,4052.742368023755,2364.30817088799,3612.9260235030124,15421.533646708729,2974.10303786414,6522.335013671459,2737.217413533159,9491.522335967324,4984.696634337977,4988.805931353786,3850.0226784356655,5098.639702966017,4734.73721322926,5099.252001315901,9054.5844626325,5429.745300559378,4605.056271553251,3539.7679505471315
7137.477500881223,4073.9548292967447,2328.395750191246,4041.417715610617,15217.063627470287,2842.2429000130387,5774.656770055182,2148.00133156146,9366.6774659227,5207.48697926539,4774.4278158594925,3823.3405133604324,4796.265039008296,4332.106533651696,4957.441481379587,9291.74314317621,5277.686287849237,5306.900934133742,3509.818431200032
7374.655568880022,4058.0223498994633,2300.213180741564,3574.6613376491187,15699.53365967198,3010.6007352772035,6499.156355504666,3063.6638562732146,9321.801680256545,5181.495299108189,4599.671088499105,3764.0670477536405,4941.057051398408,4755.118236219584,5112.805446607193,8615.130631918451,5540.265992859276,4228.9780617300685,3390.7674391895052
7294.3203359319195,4022.5947610055014,2300.810541315951,3509.837209195334,14298.865928650133,1493.1081113885582,5989.966094838147,2341.275932350887,9591.371647099199,5318.307952120019,4850.222331725721,3800.655967041831,5094.732747014992,5131.213442577054,5080.952151630949,10076.955559608285,5534.885124269503,3840.6632083122013,3542.5733264520163
7329.726702416231,4172.9904335949,2417.6075384030423,3484.2929334634036,14957.21309236929,2477.080137267907,6336.3590498276935,1891.837196628519,8952.55244086487,5612.04123461155,4637.30917280267,3847.8375777067813,5110.751263737766,4542.883904339835,5106.09921484837,9577.65359171126,4650.092022313786,3746.3115453963437,3558.679956673888
7144.825592434535,4192.601778274634,2320.708307000752,3518.989321734452,14509.264467434376,2927.639488128695,5875.697198625723,1370.3130682918727,8863.079859825035,5233.528059674581,4583.70886481985,3811.5984580350355,4990.693799195557,4571.729177085435,5047.301553058305,9732.2282301994,4726.816945582014,4013.462249885591,3453.52133871511
7146.920311272932,3978.042449723476,2402.5496243009957,3696.856008716458,14929.0474486182,3410.6083171708306,5772.325357671814,2560.1354690343774,9354.63505409997,4877.601135818454,4531.369207240644,3819.119536910037,4854.38349231512,4090.0590307527536,5052.858214924102,9685.634975746292,4568.680186110341,3053.242066818245,3480.5649173528295
7769.053292458932,4021.5083066484963,2288.411226114454,3570.3888413857976,14538.286284607018,2672.9562406663294,6357.836587845005,2498.4200848623623,9273.574835251024,5351.529295910247,4573.579591987999,3810.651780202247,5374.554970027257,4894.751231874655,5151.163502990675,9977.663719195158,4580.885171681082,4753.089230170582,3740.174966764323
7416.380911634606,4194.662175854307,2315.0437800638438,3422.1140027861666,14474.406089073134,2601.6379518043636,5464.573870583389,2249.5020373914845,8487.053912008243,5289.849827747972,4810.41060562034,3868.7401382316298,4910.961698795745,4324.10508873286,5063.471856439042,8099.677962425109,4962.462740176475,3445.660931797476,3423.424738351241
7787.673059433361,4197.505987324615,2381.776258004779,3493.217223939634,12370.958053915074,2547.13729647537,6223.665400087978,2133.90130389532,9769.113473702924,5343.619939212507,4885.362299723686,3806.3539607355583,4997.6393284978,4976.64402391779,5149.549938331875,8678.367573743411,4912.137049348589,3295.0278537426198,3445.60683848722
7312.132808392481,3915.713887598624,1959.075114838205,3553.7625581029993,13302.593920932342,2562.3655887273017,7269.794435738686,1504.2650539902534,9636.712805724455,4913.191684574137,5402.918642684451,3837.427544324902,4987.08939436299,4774.336233972389,5146.284967024278,8576.848511981969,5618.592426280158,4112.136271293667,3367.6803717380913
7257.241841235752,4111.943900328019,2282.4568584645135,3618.814066265689,13775.794241676216,3366.357877657251,5836.392152516113,1700.2070173135467,9306.63062951734,5432.918992809576,4267.539314790671,3833.322510138314,4847.219579272272,4674.744095299939,5106.568409577455,10891.743861859344,4821.718338545738,5181.050888771461,3478.238125736038
5618.404246953239,4060.9842320112602,2343.6965426080387,3573.4899145369286,13943.305701837988,2390.7534330539734,6151.262764523286,1801.5525314423573,8782.597275596558,4800.9470183626245,4637.225939053656,3816.431121282635,4740.4372884023605,4810.08049440185,5097.367910895463,9256.178873912722,4843.30062812401,4673.609148768302,3536.4889768573044
7923.272939632164,4098.337490050714,2336.800238463648,3550.504188795224,14582.381251552684,2103.946610613808,4672.742069168831,2454.8908120832984,9072.818076618218,4382.203228374759,4842.82603284017,3852.424385691766,5561.239909774661,4730.100758261358,5102.547819252392,9938.677531654886,4658.655685268766,4371.935102499144,3477.6829377526906
7612.218489809866,4105.808495282024,2404.6784710180373,3532.1145491572847,14753.223081656826,3033.111965072949,6330.474072288641,2691.5038838768814,9217.359316381819,4975.375482759414,4613.109547193753,3844.257901627971,4997.437882591363,4821.022353627337,5078.946304490605,10478.210454992504,5100.253386684969,4080.472928668898,3499.805301829614
7243.776650786465,4061.6142618815584,2440.832918900155,3688.832762569084,14164.210788524055,2636.92853230461,6535.313915210897,2191.0516485737076,9207.795105410481,5611.927317532187,4102.799258778335,3853.5305835158683,4990.353313276052,4953.562154502201,5064.009287950351,9247.098533980856,3953.554926956011,3711.5737179380535,3356.792412399379
7178.946207589327,4109.414747789863,2347.3136367929965,3534.7555188261817,13652.247052789671,1810.550403034123,6576.742443101933,4041.8829365406345,8756.740429409854,5289.6305234301135,4786.693895636252,3853.322673776547,4725.547359165957,4590.4467720834755,5171.671826959583,9747.534216034728,4783.003772480453,4088.1588066312493,3488.730416319924
7408.400576713978,4116.446948392545,2319.988710642391,3504.031007878449,14254.230129149058,2468.6119831027445,6660.664971804907,1506.3776666783886,8962.890879617189,5286.341539270131,4397.243377512639,3717.270219447142,4964.398714965086,4631.212847127075,5147.352784460687,9375.563425363649,4657.84974843583,4225.7030029817815,3347.7974961400496
7247.792699640236,4063.1701610761666,2379.245705883074,3556.008522012625,13920.85999345534,2459.811059532166,6473.5875453617955,2156.355447164589,9121.263002186148,5169.056107700072,4717.3147860759545,3811.8002107466805,4894.110432153707,4770.743820037482,5099.093626193675,9073.955854879172,4721.329028683015,4149.526111036741,3435.6485644686923
7427.533150652875,4119.118876625837,2333.475846903856,3506.930594897025,15106.836736629579,2523.969431847433,6513.856366347099,1999.5526039211559,9418.866987505911,5064.985808257011,5102.557409033698,3741.1578381585964,5032.928306272378,4712.052582102056,5071.872860546609,9837.609702413776,5197.297252123809,3631.4944432241427,3311.683534859929
7284.1409686810175,4095.3124270610256,2280.4668309184704,3551.9579035970955,14186.270195821267,2582.0271318860046,6060.6444795536645,2114.662889532557,9287.471305403551,4754.352210936093,4686.493933161514,3795.5966467585795,4585.370527245273,4529.095859089905,5077.871018092025,7907.605055888567,4896.528357032664,4062.8209055242182,3552.920955653484
