南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7311.286517020027,4116.159838563839,2346.72270251539,3557.789349579692,14383.36670985027,1793.8012226191574,6117.494982964113,2128.1190429653866,9218.63526284064,5200.202478303636,4581.392091233665,3852.9408843263686,4790.508845284943,4702.560091708885,5093.477669171777,9963.515520045621,4699.035974498636,4198.427885156542,3508.034087552782
7378.684839376537,4095.658044333816,2352.3060469893503,3501.903663583611,14336.30712032891,3172.5969400227177,6800.354624989195,2217.6509057310873,9283.568532290616,5301.702253116003,4683.262232999497,3806.2360610598175,4927.841175773169,4727.866767163856,5110.216687739045,9515.105482120107,4825.631718693433,4017.3160951404902,3512.0101858447288
7420.404510958301,4110.4659203076535,2341.3928427356514,3526.5612889195445,14888.065844261802,2888.4996917748476,6139.158415238642,2036.184037253677,8894.034052941563,5218.295130341949,4706.4489924627505,3820.9386207372477,5397.899602489762,4871.978782061413,5098.271110815582,9390.869505183862,4790.164895506848,4105.713089486189,3481.4026521396813
7138.266442143398,4084.731327972264,2344.4502666566254,3543.5683305319158,14137.304318978142,2644.864174385018,6874.435628573476,2170.3585065613242,9168.491322484435,5111.603168622458,4763.650918515709,3797.362492122843,4871.028243919159,4844.732479684778,5103.711093481899,9458.432601677,4899.304726322955,3987.936746927964,3490.8679183272043
7503.141632112538,4085.502655417312,2339.0407423335687,3472.498273921189,14191.87725190933,3593.026153944062,5978.702042699312,2322.8293104439545,9561.371331569586,5191.032102040702,4690.705747267801,3810.424689266981,4912.024725441404,4761.757257641038,5118.537989916394,8521.113298336244,4458.072679190192,3971.5059693466824,3562.6106326800264
7490.913586731406,4122.375993029714,2283.5793665920833,3522.1124942907372,14056.247902170766,2688.747092687657,6216.544365296988,2143.648110833065,9395.258123313144,4909.753167906309,4762.40475361664,3817.660692407481,4938.774384567548,4671.222735443511,5114.890387579606,9228.595195759888,5057.80972070694,4312.81930046451,3487.047525126608
7312.109080647788,4084.3646790767775,2346.6935617098843,3462.657980888763,13316.81160128373,2778.5892641539804,5966.122275987582,1896.0351453515964,9296.431963929534,5195.135346183075,4678.258338931434,3852.343138152504,5039.10427582018,4843.624428232695,5104.6614891164945,9256.964961197476,5038.443075139673,4000.4324676329925,3491.950838397285
7687.916757294761,4123.213558824819,2354.293685207443,3604.804308631643,14089.519886510992,2728.423060883273,6329.661546412136,2495.7841449311873,10102.074975837417,5242.213985224313,4952.355766933005,3825.662357584571,4985.235140059387,4848.787666140393,5094.837348920917,9170.571592424325,5265.604052207083,4007.110764983768,3511.7597881383717
7441.985075188293,4089.0502242373723,2335.435284490646,3535.5708907277503,15431.507146123862,2265.104074422497,5936.437021748238,2402.6416808770805,9169.686456085568,5164.867701018848,4455.01086037154,3816.934338707725,4750.140591499916,4747.347767236753,5128.882127837681,9323.481738125478,4330.285471975351,3952.369896630669,3475.4912873646954
7381.684014229078,4089.073016639101,2308.846490199151,3506.4845814473356,14737.986830930962,2757.9648363483657,6417.746901446851,1842.902423254035,9290.70296635341,5204.380964240948,4706.050297627719,3804.3684330658125,4958.922056071986,4829.601108729655,5103.343738637513,9215.400696899935,4786.748080810453,3829.032523430048,3522.1012980420564
7634.367203615061,4085.576854610608,2298.8882623369755,3538.646411643298,14023.23008733944,2584.1914897995357,6586.114211472527,2265.74702773755,9409.34180503129,5265.384966067836,4782.707061512388,3835.6362932104694,4971.159044731092,4720.219730839051,5115.311252387778,9749.86429716431,4885.099401729351,4470.108134136053,3465.066493353707
7281.044048048767,4101.240238845269,2340.787446045341,3426.513222076655,14728.13522754689,2774.926037683162,6670.240154137446,2809.432968388056,9415.109243728388,5138.956686521845,4629.522341994541,3830.952670778451,4928.375356718255,4778.493409959484,5116.567985126611,9184.429034887587,4779.6505426106905,4271.252284063687,3485.268711193783
7685.967568217426,4108.13783878911,2362.040183391292,3615.6219276863035,14161.301375384954,2694.0558620959055,6290.841492182092,2131.521955077452,9233.387801140736,5129.399998424569,4722.376415310954,3844.387159422471,4622.16793012514,4672.8848836887155,5087.383544685855,9282.576220048308,4930.823494239001,3999.110124969612,3451.972710450969
6957.104085124445,4076.737292792231,2347.4299751145104,3471.1796125090764,15032.188409548544,3886.4160463346698,6002.799866722755,1877.0383384569013,9223.113776726339,5187.915219460418,4496.826209736367,3821.893805137147,4254.029890348737,4744.984112905438,5142.890196079845,9650.44043784922,4731.241365552636,4079.40382151929,3474.5004749597597
7150.797840623067,4167.029466833378,2387.217372110322,3647.879509618175,14155.020691726186,3318.49898006319,5727.841018363434,2893.5486425060294,8997.762499590921,5290.632190567905,4699.8712737874675,3818.402971727725,5010.276339354107,4946.663776439972,5126.23910633776,9294.907944844455,5043.6220976125,4031.6981971064374,3501.994667532638
7187.205608822668,4066.125360952058,2338.572795007609,3528.8714296728504,13015.148955596485,2217.8774971377966,6150.253173225039,2494.598857356969,8987.45101320463,4842.5725052755615,4705.486405728865,3811.8167260435093,4922.105942414246,4808.7183812477615,5111.251037772924,9680.726934316766,4721.946528762365,4007.6834167247225,3453.976535441388
7237.482953708179,4095.683357349372,2329.1535802157578,3543.5695879572118,12901.87726460828,2729.2595770047988,6139.816470635414,2126.979458614746,9573.77188729715,5117.4467009994405,4659.679084728986,3796.9021452443603,5147.44400607192,4769.51904180251,5125.5950375095845,9150.010279771263,4944.51935549695,3388.8438121920885,3521.3764729915956
7591.593048779223,4155.894595272654,2363.1596924393593,3549.4613032595653,14438.086050066102,2126.6717389312016,5946.812810687804,2165.3022042529296,9139.176171543808,4865.649024308634,4657.823367902615,3811.9350456409043,4910.51865055268,4788.763413080801,5117.313963825157,9128.507247159587,5159.0630955686875,4282.130154824059,3586.0233632521895
7045.088845239612,4099.111505175093,2345.140609975195,3552.3596290639075,14683.555463305132,2481.3225206537913,6332.965014311993,2360.2697234944158,9346.054089541127,5639.102109722832,4700.208705527115,3800.7923824042023,4826.508934004997,4752.816715372601,5108.732367322641,8853.032417978275,4877.871601707712,4106.475829157478,3487.939915816332
7583.006382093033,4105.845631086054,2328.476153777814,3535.8009782141376,14387.60309029139,2610.6887759450024,6612.237636535682,1722.1958122271772,9140.893080519463,5371.680620644978,4696.276613987788,3844.394668477364,4966.397547017106,4734.751200947396,5130.521426021953,9133.208186334952,5031.262567015464,3878.7235280796835,3451.4328870061954
7496.595143628344,4101.063850591684,2343.9408820963095,3516.6352422922587,14395.425629056199,2613.320504035237,6800.232245425792,2259.230192083749,9171.165529658922,5244.344405470508,4756.798380298976,3820.164058676958,4861.9855296700725,4584.249276453837,5091.187115538067,9202.343583157011,4627.306334261858,4011.6354577522297,3480.724642091706
7238.500731565877,4170.493929976069,2332.0215601804202,3517.8030132589793,14779.151579005358,2858.687713730424,6264.689071316182,2185.5821524200364,9219.016267002953,5371.176021323226,4893.78020849913,3821.3418575021433,4807.778989025481,4779.587004208443,5135.481878212107,9366.977825992448,4849.3351234486345,4513.786538796126,3468.138020240738
7149.54928643587,4098.128739948273,2329.734835468077,3575.2052900294893,14352.611153446163,2596.5932399164103,6335.027058735175,2078.0528122219384,9036.338081467191,5939.818026199581,4779.061469252573,3818.6641474656353,4713.166744018488,4715.790824710413,5102.808689815302,9284.342176140008,4833.014012012512,4100.783425292494,3537.1570937548217
7510.637152380491,4086.1224891488187,2348.65392407248,3533.774408806437,14548.09094707067,3552.5468463728835,6659.753095077673,2097.8849509987344,9337.32856590366,5193.882915142105,4522.943364959756,3824.402350276936,5062.091531636948,4702.586255076867,5092.43261852062,9134.677238245156,4612.348188601425,3946.1346578658768,3484.5505144444946
7746.47860344028,4090.949590831664,2310.9388960769643,3528.0654470370378,14866.391486370288,3881.3911286085768,6475.364030161888,1756.967682726384,9125.223275657918,5202.649622471442,4675.78030354461,3816.6328659240044,5104.166444376272,4581.3559724488005,5135.302001063082,9156.128889248255,5166.614876431566,3631.63775434081,3520.371989841907
7406.731659897666,4097.470121039704,2339.1769646670386,3526.057906450046,14116.646147696243,3088.8247296662867,6640.719128868113,2166.223429006477,9397.122973300266,5114.013432145919,4783.332805682713,3805.955421333738,4812.3608376185675,4735.663163966436,5110.739544503554,8708.613700229993,4758.839912361645,3947.884729944751,3493.7150058497964
7337.272989091409,4173.066561267632,2338.2544745754208,3492.1970838010607,13838.015280307745,3130.202901185894,6642.636149044776,2167.367246896691,9115.306319372725,5349.038019892641,4671.704410381858,3801.3381060542506,4948.523535892331,4813.9913873715095,5116.238317646482,9415.773435066836,4932.525318376588,4117.720884873989,3501.062810739598
7117.269985933639,4167.597716919883,2323.6742251056235,3613.3407928149236,14262.827034546583,3375.604838037776,5695.713728699986,2045.698863887485,9340.08572479975,5198.351972630965,4507.63545386086,3810.2591482678818,5044.7398145975785,4718.734602344362,5052.96275110204,9099.16792803973,4754.462304362407,3574.308129131432,3505.5704230402876
7254.951164592361,4062.7182583376466,2294.782203042572,3467.7941400231157,13582.881323634769,1996.8724800578962,6086.0210653952945,1880.78421595278,8771.337966150159,5125.223557632215,4632.5777087515735,3816.3574906795693,4885.059148238975,4725.321804735312,5142.766793410371,9212.16945104297,4776.999839716605,3897.6152742637205,3433.837907149895
7712.043034502653,4145.823266395305,2314.0495146852186,3609.1518455248915,14303.178259680328,2563.088971891597,6390.973853556652,2042.4775994006102,9241.766551816545,5114.85538351002,4749.158265366263,3806.410778240066,4834.126492491743,4876.618299908799,5101.652540366877,9405.926087005051,4889.3768621310455,3930.536891188908,3514.2522784224698
7516.2360906765425,4085.0363432392774,2335.185088848945,3529.861004689226,14272.14831234015,3325.5982031608564,7052.554130278745,2353.3731940389907,8840.684774017736,5340.299515731319,4712.984791333149,3815.0349116580105,5358.398509340578,4729.987789508453,5096.655331904014,9675.784055195212,5014.842942422812,3663.319183806621,3432.518109590988
7402.291574020462,4083.237750236423,2317.26291050054,3531.434419898596,14459.004803772603,2779.1177470771645,6336.0210167332625,2310.1772659680046,9380.300985735035,4841.318581080841,4737.220514508949,3823.074382277013,4852.602674685414,5052.33910540145,5096.813928603099,9147.425078503245,4885.406727731681,3880.046424473869,3385.514839862352
7260.478189100152,4094.630814610967,2350.265666611799,3520.329966729657,14246.471378498303,2676.0179787391485,6469.799820061298,2212.3233724279903,9259.501607426355,5206.688253900246,4656.631179939544,3801.8352181163355,5003.451849954334,4726.115636078974,5109.345878743514,9231.07793170954,4743.882505728222,3984.7938713231324,3483.181193819558
7511.127816564233,4094.8941801170463,2348.628876259986,3468.984127493102,14425.808827680947,2642.5187183038024,6308.662862598682,2238.108756628874,9122.411707413272,5434.012170169751,4596.863645105033,3820.4897569794966,4904.7675648902805,4621.839421646904,5113.603580450545,9075.778363380305,4839.934847226179,4093.0464932785226,3545.387620188128
7359.243673787795,4034.897356188977,2317.9610928342163,3519.8896833194412,14620.117498774456,3210.043294848521,7325.108143622343,1939.0249790901405,9167.684815771527,5005.225627405109,4668.560695295812,3810.828775787025,4805.541946410153,5093.395621308529,5098.662704832665,9244.443422921066,4844.093182968799,4264.905183410112,3524.82447337903
7151.923721653459,4091.3625320231577,2334.9968175578347,3720.5646858359696,14041.51550640878,2485.1951250635548,5110.874605320849,2033.1636136753666,8996.865294350699,5133.884137784444,4629.288445021722,3798.7816228262245,4879.1295044728695,4880.981284333839,5063.793777101012,9496.052628264431,4592.520476068625,4020.595161729677,3458.096652389545
7465.74338065661,4088.197373191863,2320.202297514788,3468.734981716717,14191.828623673393,2719.0288948044213,6397.2646055510295,2223.7882406752956,9176.160750693769,5101.248772463262,4717.049082778538,3819.452068614675,4978.356894605744,4593.546118056047,5120.277632422806,9595.186342567602,4854.148109429215,4046.4014328147437,3481.122838527008
7083.019123498726,4088.1600262083207,2347.1051861938204,3537.8217977755758,14744.973461193867,1954.9846668156933,6763.915360613503,2150.013605736165,9208.582400864398,5154.693443347302,4705.418741529974,3817.0113623310594,5296.917125221097,4669.980170872974,5072.333021287789,9355.813822345837,4841.705151571992,4005.010861783034,3478.2895396018152
7698.79657801719,4115.970869233872,2384.7248912814716,3541.928312549688,14245.129558708146,2753.280738024746,6711.374168509788,2298.8068724542377,9327.728137185391,5195.359861136351,4777.551365910728,3804.9353686358227,4973.653322881307,4735.590684901755,5103.9148748827965,9360.340917891037,4931.828611219694,3728.5523515434966,3477.679236969617
7026.863486162703,4133.235517868162,2343.1086292445016,3567.9760248350717,14812.36416937767,2715.5073246217116,6350.338578123441,1903.7684757598795,8358.306940398976,5120.696069711751,4820.823360117138,3798.855559237053,4795.45778763825,4562.532094314566,5104.871215537722,9170.751934738877,4786.511478193214,4060.6853710447513,3441.0883131816377
7594.975853863899,4093.192320894198,2349.2332128350954,3539.6694576710847,14103.326726846783,2396.261954080638,6509.02417123297,2382.375617258201,9148.346497034712,5132.232051522412,4585.410478440647,3821.414512742303,5181.554539502546,5047.2681326010315,5046.505014453693,9384.384621294625,4939.52468307831,4129.934618744097,3507.267457337108
7294.976993669851,4096.255837278979,2362.1336303292496,3525.5674513797408,14463.97264754957,2966.8419760875395,5367.311880004556,2423.7095514502694,9292.791559347428,5326.969708578904,4923.995784033368,3816.5256239045243,4759.713753744685,4731.104268507603,5015.763432191171,9364.061790111882,4844.574596449556,3982.8651074831996,3528.6828046508513
7328.39714129857,4087.749789050357,2344.6541992567913,3481.360442982501,14035.13470051348,2858.782179493481,6350.228577231678,1764.2848220231454,8638.014734220675,5109.448887702496,4767.228472335855,3813.023626548902,4933.354391806314,4968.281723544099,5151.49397248751,9378.723891116633,4922.112225916705,4340.3909070944555,3494.095313647514
7274.444246183608,4087.4153509149855,2339.9029866768046,3530.1944661666403,14502.566385455346,2892.526400040075,6213.982879869362,2379.295993878292,9306.117946015336,5395.684433972297,5075.402125831979,3792.254012916365,4870.298407509355,4821.260866602154,5145.136474664633,9218.177800511727,4868.369763937695,4064.148816245062,3556.312815500605
7253.743879694347,4069.6308935372713,2327.377541682697,3471.9760983094457,13903.53907411205,3115.8992276351273,6273.665900545042,2161.2561242358365,9080.608363122106,5206.476082755996,4841.105479850886,3815.9202328396987,4972.778172261379,4739.6650921380515,5140.215433020713,9084.465331796207,4606.104431673111,4086.9002665530475,3524.633158630706
7195.038415607344,4147.670241036246,2359.8364901943446,3547.9572199909817,14963.26928798514,3166.9776499808245,6482.248978411729,2150.383965762219,9152.215396575888,5152.323096858034,4751.858440924897,3816.699700501576,5139.6577453081345,4674.745471073386,5113.7227482325625,9672.616701896866,4703.396538055114,3960.702240680637,3495.98837898038
6982.6981585487365,4060.684751886316,2365.1856024226545,3496.646457730922,14578.872035886268,2699.5702658784066,6394.973709317345,2356.2338158561533,9255.32692854517,5179.796041575477,4784.75171844395,3812.9797922700045,5085.583832386153,4565.207427409066,5137.516367165203,9277.744502193982,4717.8433727449565,4075.9476716275763,3486.9541463985897
7635.144563139062,4150.305289201477,2330.9380495991995,3431.7215793036094,14240.646525706525,2114.3459618591723,6390.906897378665,1964.6524900390473,9149.558070854402,5277.008292541817,4605.602612839835,3818.570864603717,5020.710696933689,4337.31493955111,5077.997761907775,9248.47858149082,4822.106108736758,4065.1238753468588,3506.8850305094534
6483.154046646831,4065.8232851194107,2319.1619701655636,3550.172758862502,14393.000632481957,3514.093969687943,5967.759448493191,1971.0831526411039,9362.292940462643,5438.334730063665,4708.890656046639,3825.1119725802805,5041.288574028501,4910.14399384582,5112.780714431526,9114.463207735065,4896.931948157938,3855.819968476404,3393.390558958562
7253.331030785824,4080.39657585856,2318.6859813866686,3651.6702823137757,14844.777167653368,2696.136592003738,6386.338762113899,2090.89067519685,9371.06643730688,5000.606159512985,4604.241942150561,3814.8458863103556,4853.928156131151,4773.140394294584,5117.546518164239,9221.170906507257,4822.05200119846,4154.82992354723,3481.1911010825293
7440.290771085703,4115.625306366729,2359.8894336873877,3493.5123049134195,14004.30915709251,2650.842790888198,5877.839491751683,2062.092203208718,8955.690869580585,5080.595920272115,4620.035695974604,3836.1654753296343,5035.2193697384055,4707.191661181607,5112.249760670211,9382.953237047275,4549.53375116579,3860.883098271646,3488.9335730678567
7371.977714527993,4132.170895273183,2367.800933011708,3542.3810236173445,14366.497825607321,2784.04833848545,6233.533741911564,2184.935567358247,9239.646708772254,5001.352344554614,4656.493312982036,3844.377054029291,4919.494821104509,4725.962756128907,5120.805015374481,9244.867188679316,4667.728217987454,4022.0142805207934,3491.9614750229766
7749.895127497906,4093.2594939184605,2314.668478168509,3516.990901690343,15121.995587715644,2439.794595053034,6331.740988503628,2304.8896411420437,9411.994376217013,5113.2974879124085,4658.2284816011115,3805.348060768027,4993.645118728406,4867.5014848374885,5125.637330830411,9275.265883343123,4573.935236500384,4142.524653493874,3426.3562749398243
7330.196900677921,4153.961528420335,2346.147714797711,3508.362460835173,14391.662551729472,2789.1008314659616,6701.5012200458905,2032.5764370527318,9263.247532528974,4951.977506822749,4720.330026413724,3828.4760562900915,5032.36784316633,4681.394272274983,5107.864298054748,9148.440725571718,4718.792604309976,3784.2006594291393,3500.6812830331487
7246.865659451799,4095.494322190226,2355.2236273803146,3557.6107924606436,15002.465107437361,2648.528680778716,6167.361294267066,2294.8799600346974,9255.639565628939,5273.5828393838565,4669.825334293747,3857.7943611266046,4891.891864042715,4452.346137223382,5093.244747220773,9287.612980023134,4606.77159526389,3985.6932636275733,3519.4299709113197
7465.162017659417,4117.485116536579,2359.245352018095,3476.066436685794,14470.340591835236,2565.3193849917634,6497.082875084778,2240.843186452818,8887.774405763836,5233.705587202457,4687.945941778677,3782.789762991203,4899.479202262542,4764.036624901301,5073.2162847544405,9455.898509714436,5061.168417512356,3803.44958034863,3481.8236957708295
7235.059579493269,4093.2866536392794,2337.2105932770455,3583.3736218871572,15265.438038465074,2919.2064207176645,6321.104293539356,2222.729108836675,9049.318044055235,5414.475587225543,4555.707355413573,3786.7050332039416,4814.048781098432,4758.539115860461,5116.980524329834,9278.928829845603,5000.759783447296,3742.8898771210747,3479.84024755563
7003.251231188606,4089.344230689893,2342.3357544259234,3535.2764925988376,13785.226563069691,2807.016384919831,6396.8007414441245,2208.327178335993,9118.961071702448,5222.814266792443,4704.699911240128,3821.6847326027073,4616.562667257565,4699.057618207709,5076.67040883259,9319.871405838367,4835.211208366046,3988.8177199721267,3487.0883237184594
7017.266561707804,4086.802446020076,2318.8417045674305,3552.038947492605,14353.034177186066,3117.4416827443265,6330.777100390837,2134.447008387511,9852.578884633474,5115.191476831213,4106.09470299893,3866.5363146665554,5124.747990105396,4722.092752823646,5131.475127317137,9169.495165050546,4736.289056137863,3924.851793606462,3497.1033492394504
7308.574018595337,4112.720630392371,2337.120289762923,3527.7871141825335,14282.21331994379,2903.719524903068,6855.5243669941465,2195.916294894352,9321.303802941527,5007.092494469393,4691.871986835689,3838.863572439705,4934.981715099237,4650.7676517201635,5116.326402366887,9666.089383800336,4525.54543422125,3885.2180243458592,3470.8835793155117
7254.073180104201,4062.415670422648,2314.88240354502,3542.8425773054873,14305.46841980561,2780.1703699763757,6162.092766600432,2382.427372352894,8613.14494541434,5084.934311011393,4617.548594473886,3821.0521095907,4942.218495997477,4700.014045533265,5144.128117455669,9530.572787905317,4936.836567495455,3591.700913256533,3479.2094622712257
7183.012114002487,4158.963692016475,2301.8823548624036,3566.760424341238,14856.444839023352,2772.2185576427446,6594.285366449825,2118.8776947281835,8781.121388145015,5182.757162102276,4702.17053152436,3822.7126365974996,5131.959457616489,4696.9023498293745,5137.43044903252,9218.062717293915,5252.670301347802,4195.644241544957,3477.1164461975222
7431.787009883742,4075.2722110492127,2304.6378092966233,3505.4588955924296,14927.769655834598,2742.496176030868,6590.3110280343835,2186.9861130565214,9520.729264275102,5146.675154126142,4692.39160803392,3832.9822197247054,5151.429864595498,4826.262645028762,5110.615990950839,9388.997784829628,5304.8962915119955,3880.2796956233706,3507.380148852039
7905.486730959534,4077.6482868550465,2343.1245849467928,3550.421126972066,14607.781389340365,2343.616415817482,7218.936497859296,2075.5312491703435,8915.505200242016,5508.886968109517,4678.891793504197,3782.811860428417,5085.0663660505925,4737.683063535118,5120.7359564493245,8843.67804870301,4761.368756771755,3472.029454554011,3529.9092432254483
7418.23204658991,4059.7099901214597,2355.4451385765033,3509.77543739678,14110.04765604313,2164.826046324116,5654.136230104339,2188.6996846872507,9114.436635583339,5209.757892531983,4845.223569082891,3819.583937354202,4837.833969624897,4802.906830649386,5081.135648652746,9107.44392527395,4689.167548954085,4469.129558056568,3486.1563958038946
7329.902218158027,4097.738346679503,2330.987787683389,3607.2636117093803,13936.91198000798,2594.0705175873413,6235.603983087782,2240.8547399962285,9138.73801671828,5063.510869602513,4801.978467254473,3820.0612949323086,5145.086204764002,4918.285852177146,5187.564245238813,8951.515364464587,4723.342011168725,4058.7552035914728,3479.554184324244
7287.484695199055,4091.8851760801626,2351.2556296914718,3537.706909546795,14042.07348572022,2335.431027007912,6300.063889892134,2208.439935901654,9325.191513719497,5185.496983265275,4865.156903046087,3824.1258050435667,4869.049671023881,5091.497720138519,5013.299982238273,9189.033551076045,4838.454129722836,4060.580997917848,3488.8941972723287
7343.875807986576,4103.3379699121215,2327.4357653557345,3552.124912793049,14481.877783436,2257.546546730308,5714.124075666812,2279.116709650763,9047.93128480499,5152.815046325154,4940.1600025655525,3814.0894149830174,4946.686698758605,4929.423017416382,5092.918732379664,9378.361315182534,4733.2551556706585,3587.7951226592445,3472.1275518383804
7441.262572963078,4139.652814696262,2335.6561621215887,3578.866321186335,14423.067138397173,2789.6060844497274,6300.892344721938,2243.0185568901657,9100.047017977608,5437.73256202613,4689.0644050538185,3789.641728820116,5017.138275399566,4658.531603552138,5086.785377076104,9545.432084901879,4755.5414458762,3954.6619490732533,3468.7525754015423
7330.961198998185,4108.245683682998,2353.8075832720265,3499.9663553300106,16831.83170609201,2527.9695402209472,5994.859919957727,2045.3124172044281,9554.104248707743,5139.829570680832,4750.209549426629,3812.892314719678,4984.169964411527,4556.7884037106,5100.326769517341,9357.798145478455,4966.238964714912,3746.275290442015,3499.418981897616
7124.479635779813,4154.561198611322,2334.122213988868,3458.9245197710784,14242.540205899662,2682.8622154607933,6195.060131484352,2576.3873456315287,9457.280190943604,5500.200410869206,4625.329130528458,3826.792118185076,4738.225188995955,4704.15626514093,5143.78255156446,9539.093224649245,5198.559554711293,3703.125373273145,3498.782318853142
7088.7850721869845,4174.317176044881,2315.248341554577,3562.6275817334244,14351.084296775416,2912.552862192435,6339.650145595606,2223.768187888496,9065.701925916406,5125.755972102415,4718.1691308171885,3827.6186890177905,4934.457398813188,4756.832390886927,5065.806381161727,9498.209127732562,4839.803015973855,3847.8522293294773,3462.779377698428
7187.182996011692,4109.8126730073645,2348.5169375094124,3514.74265819911,14644.429504498832,2303.5654867162143,6277.845780023234,2112.7825580249405,8929.44662434424,5097.334565747239,4439.304870911674,3836.1369024577543,4946.212915214809,4772.620261804491,5202.631253916913,9665.750767729802,4589.766244228408,4131.986795912448,3500.9793170623975
7421.423535551063,4120.270007603597,2345.2045556957028,3505.2200719916154,13913.36097812397,2603.0230423320168,6390.191001493617,2121.8275406929592,9013.91420726097,5323.533387511491,4625.194836789343,3818.7481542810838,5008.834479286486,4799.408285521424,5113.913245754653,9355.846423403018,4767.083295409736,4063.255956979063,3378.630586693961
7429.561122048871,4098.373269772812,2323.7293396663154,3412.1802500944304,16537.19147085782,2533.5459579792505,6708.027214635505,2149.1321429362547,9256.472696124161,5542.2951783348535,4496.319234329313,3813.8470762359957,4816.536052976117,4935.315422679067,5145.265192669314,9448.366530054325,4949.394608882272,3931.6068148054214,3479.3879665176787
7378.456909864624,4106.215126469746,2304.474759351227,3657.949657518332,14591.538165817565,2638.3567196211097,6067.73214940833,2178.2247545947275,9434.678915968796,5110.557239154978,4794.3738277058,3814.0533455452614,4783.785180528373,4776.805519683361,5098.085149870225,9133.340385999887,4686.074356393766,4126.314443624382,3523.991617085419
7389.272859216099,4089.603171441088,2334.006718275405,3477.834784719069,15005.518537784643,2257.561299490587,6334.6951787995395,2244.579227767603,9065.578005074947,5205.786162513235,4635.715191933655,3822.293375784394,5008.689874958197,4747.152424330758,5058.453821884469,9226.455379835856,4838.2763972703915,3879.9212105714005,3486.1205511199305
7208.683608261987,4072.577306535556,2340.7397460111197,3559.5988432301965,13383.881963317064,3220.6276381188363,6373.077152900583,2155.5925358279324,9194.712184190394,5199.531201879451,4737.629827114666,3807.1385798354318,4804.813450572681,4762.8924626174785,5104.684920423005,9208.007272800387,4858.193666241968,4084.2556602439035,3449.2304150444547
7549.14963035285,4085.7218781146535,2332.484982601285,3526.218044720463,14406.226700973728,2766.923331810563,6588.4225404482395,1973.2125118530876,9562.731196617793,5130.984493666001,4765.258588686504,3811.4214207430273,4999.5877879588315,4798.113707719551,5126.3989152174745,9304.37584340706,4835.550714111589,3941.296519181233,3519.5411342704474
7340.204985014672,4073.0231048405076,2326.2724163672888,3562.2273876494164,13973.308943753414,2372.4510217371662,7203.844771054571,2053.844581262122,9093.384742909573,5440.094745774007,4558.187421312538,3815.138262404626,4912.4899287618255,4619.519273075524,5060.661025247399,9330.060132477322,4949.369965404784,4045.519823069814,3515.532730650223
7170.756513657086,4062.722225631289,2327.867295029617,3556.0781618657425,14490.935255021417,2790.2846038365306,6299.679739101632,2130.588384945728,9285.458853354708,5401.65277078408,5000.7706591079805,3774.187345977771,4904.779266293388,4833.81980066148,5174.525037743817,8833.24761782822,4961.777644366466,4129.472036753026,3479.886048716083
7637.943969135522,4106.179243328191,2361.42908387137,3551.5204710871894,14313.372326922974,2579.156111218374,6721.625022993873,2027.6856378908442,9259.544483934413,5175.197413196931,4836.262437711713,3805.511402309064,4789.793267168063,4721.767186245295,5119.46539657172,9212.657192728346,4644.603947558161,4115.506212499082,3507.2785161581396
7270.936369392936,4087.8829554444187,2330.4935330519293,3544.177328218872,14048.590738216506,2401.5250601189337,6401.52333239288,1904.5575882811956,9175.462944256478,5183.196802892481,4656.217943757318,3855.2184434666833,4973.490790720301,4752.210720270153,5109.63992865631,9457.841532592503,5490.148874186158,3429.4402080494187,3515.3047200137567
7348.638381108685,4103.369796088193,2338.9898796735647,3658.420404630437,14533.429180445739,3190.9707846997867,6948.81371982989,2251.6178542883354,9187.888086708876,5263.592863268125,4698.770253419822,3836.8101246017004,4807.463502564701,4806.136368575063,5108.580203047218,9735.0076190896,4707.462628841561,4069.4159948434294,3522.838016899947
7309.375164524846,4078.1537734960984,2304.033203815409,3570.70454411315,14520.80904210107,2673.2487292898086,6408.284823315725,2078.17481616083,9420.565297465557,5121.500217169006,4632.942330434626,3803.7016011975343,4899.165545256127,4669.321540477456,5016.220002270319,9119.261714953793,4832.225586930466,4364.430037366245,3499.8175041628347
7335.229309888874,4064.3719665469075,2275.8475740380645,3571.3302881675145,14078.684646945214,2815.9181507469425,6327.23563829396,2158.9045726000054,9296.316960736389,5247.271820632171,4521.127718858642,3801.223258257739,4536.458920990224,4785.055638023031,5075.025289682598,9150.861338025732,4641.850875770318,3815.7463563977367,3498.855029300428
7150.795582863197,4095.0575415543112,2344.7754941473527,3551.345223961499,14483.350668347775,3003.815691917587,6176.599003357092,2864.9863837261514,9695.63900725205,5200.258179308805,5056.990413974761,3802.0465300238257,4869.224757317613,4808.795705197198,5112.700893500179,9277.202767059991,4772.330602175204,3924.635500987015,3540.794279479119
7252.062896186619,4084.0662660094545,2384.2195348112186,3540.224585801003,13938.892175298934,3117.1577657263974,5671.281184264155,2075.3981224050235,9204.562517917555,5195.237468212512,4714.290244244479,3812.967567340237,4892.53434609648,4900.65290218319,5114.258500183023,9375.921033989207,4936.085439027367,4059.6448694349892,3382.893945817083
