南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
-11934.097472970992,328.74981399890976,3016.3493633603143,5539.165546473238,43991.23985775942,-37741.26748923649,-57640.5042609797,80555.44422521697,17664.600992764237,16649.84616862847,-23732.706625770013,4442.501895573319,-1107.6996512982832,3755.2787196579525,5742.826699893096,14278.270406461343,-2250.067532974558,-27786.295834336182,3915.1087000799666
2307.005684846883,6965.371618550992,3046.877997578143,10558.438670533433,7933.644354379358,-16910.563465508545,45158.33274810382,4792.704862939839,4194.848753891662,-18839.578763801466,-3410.1208954040267,6258.210814449141,8636.701218761318,-6166.356684551176,6244.8745615034995,26947.885554640034,-37023.522467675764,-6178.422129390201,3672.584718744928
12271.095333125733,8071.313931761353,6171.688036054913,7490.184256722665,-5483.71768225736,-17226.030531323162,3941.957449045207,-3481.6077476944133,26089.216281634075,13909.185493588577,5109.834855646621,6183.320500321725,-11421.79500844681,45339.00340888494,5730.014413231199,-12458.844880254812,14776.495671109162,-2755.4839206466804,1818.5232005371488
-29015.539999556775,1767.591924951008,1242.4746731182167,4873.1899883243805,15577.593336382934,42675.70223852921,117159.91937376269,-2980.5539092367785,-59363.25208083719,2498.836572525157,3386.004877496025,5267.106028035628,18047.99058464882,27708.60890818866,7651.289959796031,-66033.16347215134,20939.678658596218,-12005.201963370471,3276.4180394814553
8564.60599302581,3078.9911240764154,2198.9412287486884,-11108.400036712297,24894.08269056124,-179004.68118634447,4557.878522772425,14732.054314527284,8387.340868849338,7406.227567172587,16536.116500170963,-237.91188062638912,16692.729223750917,6836.16508035218,539.0564713019194,139759.94109996097,-14903.968142164711,-3853.235474145509,-3284.1897300566516
-43610.89670837822,7488.1573260426285,-221.73558349904897,-1384.7247298225693,-18299.769099224177,15491.520945420381,4816.153564959267,-43504.33294027495,45071.51844903515,51672.439700507406,-8230.374454017054,3096.791779613218,-4074.293833434679,-5523.179785410755,3967.184219725895,13410.347244798751,31140.115717844667,-12906.462168988692,-2728.1724726239863
-21134.166963205334,2430.725607461657,-3152.3024074109567,16468.74123194772,89939.22263103703,-24288.306355222925,827.4470843679137,3247.4230626011604,16452.757816110738,25948.75876798521,-5479.217671599898,-239.29946772789026,2635.8691877437095,3996.903455297257,7932.043496851033,-99107.9520985622,16850.252360992086,6738.588118109816,7089.534089874461
-14216.511208601747,2982.4923596050394,2123.997186597849,-4919.714676550445,-53346.05306439919,-3278.1243144922273,-37932.66672546533,8372.656513789101,-6980.394144833706,19385.544889154495,-2356.7245476399075,2743.7276499743684,14558.17581425927,8359.52697751548,702.7075098730566,-15018.939700519917,7384.705585772781,48945.82574585061,5912.466553920562
12670.138162749794,7529.6339395749865,-1771.7324568537947,-3916.482932266813,61355.41786658356,11861.904096526758,65993.64700033402,38462.22498453373,-5008.696174439738,298.5109367719906,1512.5987098344635,5991.7609931645675,11164.510183227298,2022.192267144676,7346.294337053727,-7821.991497597697,-16749.163045669327,12205.421890911017,6235.653801596291
47583.801736017485,4467.007409318574,4091.576745189289,-15.02581412185009,-52241.65559081917,-3973.9005181169505,29069.717603091667,-18058.91672214772,27863.93832903523,47213.13206071746,-12221.29418804772,1083.6798836681282,5631.013999278038,35758.920500270375,3788.6418039474215,25315.028142661195,14401.425720809086,-358.3712800669,4698.007567018807
6291.523227623837,-5405.167398032754,420.32377947067334,6533.074699689987,6715.1537371275035,-7748.329340196024,-19864.505903402016,6572.6780269138235,29783.521382596566,6790.876574396493,11016.816801618897,4826.402071317403,-18233.776039640386,-9414.090147389097,10900.125043315547,-9187.644137507326,22089.083580062113,8656.732220704214,-2421.0282861334927
11250.580378006265,11533.344140709678,5071.389156089797,19806.450862247963,37286.726330346275,55347.7198482144,-12620.912075361564,-10399.83204984277,-440.16796338601125,-2236.0669543667327,18937.83102539888,7121.141550360799,20502.37269087008,2383.7947141311324,5959.640343281101,15910.930200988325,-7015.550094090872,18588.089126037507,6275.172174653382
51060.169725945394,1327.5658852350157,1735.2050764860087,8624.59055667237,-26627.779073873484,65693.3925652228,-5499.130369308923,-3365.2118087452322,60020.07598704356,22258.893957436376,4279.689319786923,6240.562658045534,6532.731398293665,6736.582278557402,8479.916895222439,-3945.059375267587,14254.05133960821,5006.114016332735,3122.41035906873
18063.31178976909,-575.0416919888726,1745.5218205794642,11172.18152722418,-15317.076450888864,-41912.945087170025,-14689.63203282368,5300.087130828215,-25351.328268650974,45029.03894014557,-9874.89249122356,7372.464230299922,15407.415349243474,305.79824429522705,2701.1254957421625,-107543.29133684357,6005.137398719047,18732.383185344235,-1372.022552952466
-27740.900081453397,9635.082467332448,5315.623899395011,8471.630033703674,-15896.967823487623,-12273.80899693508,-5426.4539686953485,42454.72296737445,25550.457793085654,13574.273792081543,22989.07182889512,4630.748170190023,26988.906510040273,6694.050989665348,2076.0376920656518,-26004.504959155176,8852.678301554812,-94320.35616493569,1516.7591563535807
-769.6393386487898,6109.877356857803,8230.801704510131,1132.002942339257,-19266.474085185182,282.4265430552118,-8082.086315768913,47638.56137919421,-261.3145670754093,4693.648036268074,14882.258203127263,2547.6780851617377,37250.143222012426,21284.918333178473,6332.2211090493565,14927.470572812577,-4362.837583949001,-15959.698199455659,2821.453018882907
-38472.78257310986,7501.078632438595,7565.580576276807,9415.964445805555,-16375.522277109838,-2582.32529749843,75815.42310593264,8409.845143427563,8377.444839998065,-11391.547590614202,10355.365285933458,2392.715148853993,-7782.7344716132475,21612.418420865346,15846.744454920374,-4979.56707379328,-8781.339281284188,50211.32915363602,3379.244815861321
6908.2854759055535,1266.1260965420033,5113.336992885667,5223.127411438674,76753.86879588636,-41010.01266929231,11464.385305710823,-1854.6372120434576,-8352.01991082136,37226.02284563215,10724.656222142778,3172.863254259456,3774.435028700222,5189.281416353952,8876.666722761189,-9849.284101209203,26931.4738804622,9447.399256071258,3127.637954576066
27883.32922710578,3726.609827333139,2372.6294872977546,21945.60713883408,-7182.627263655209,17227.11743076052,-108208.59496476904,7037.45802378332,65285.65600379884,1684.4780148749096,-11690.531028811387,558.4085863691594,8862.312526298025,-15789.890196058654,1381.7418369667485,24060.164106976008,12469.389824303053,11613.15549431435,4160.750021412472
13450.512126454687,1075.374801048271,734.7480863238693,2108.846687384584,-9459.13430363504,-14871.974731843555,-4750.960387939434,-4576.888107866611,3221.382528693709,4837.632010857388,16894.542555710093,3148.6616476310833,9569.54381026057,1209.8242382645326,13077.784736318717,20686.88435912595,44537.157131732536,-13419.59903713901,11006.893648130223
-2865.95259319917,2464.7868899124287,7521.915990505342,4412.670661358903,-85843.9053389559,5809.988249947764,-22156.936636593786,69682.65815955689,19264.100782927522,-90754.14134679665,4914.798747949422,4051.689908793188,64327.78403575789,-1838.6730072859173,-13495.64144526957,-1485.4077434299397,1475.538015003944,-197.80203025553874,2500.575700556572
-13603.406804128408,5904.76096102451,-2554.9538696266522,4126.9207806943505,25762.019929889844,-9156.711284842295,-8474.903106919792,4586.361542236069,-14073.308071175685,-3825.443082727781,-8011.123769712323,2105.0798971008044,63566.488070820604,1102.3642953744497,4132.471032717201,36018.60699205261,-18033.841708443957,9591.558657624928,2537.721038231611
33748.313248337196,911.9780610030593,364.7343420797183,6113.509115972689,-7768.485698593857,7726.500875660142,10655.672428343405,-44826.65496825223,14169.281183139232,21831.09384568298,-4518.460157357138,3633.6567412802706,-1582.5528133782545,2443.422178459561,7392.38810659431,47626.877411859154,11665.360497665184,-5642.923889406298,-3662.4847672935393
18780.738502005024,12929.92610828956,1187.8006203177251,8904.936997839599,-20200.59668054855,3125.1350718071817,1197.7968675732172,7293.04710993791,10260.27599777809,10390.426328095986,-11233.879327829532,-48.68824870746448,10925.402202278994,-23677.604447857222,4262.848791617701,71688.63086295438,-6360.9743526624125,3967.029997853088,7964.110757608095
32956.542675168275,127.95035843863207,1375.8766231524833,3347.6374322873435,4854.620290996418,4146.192847201493,66234.39558876358,131.72834190920616,3054.860260943836,2492.829607235373,5525.230512049164,3630.458645638395,7079.654590850133,-12263.41085702702,6709.365480269444,19847.58239804344,-2968.9342149276627,11571.285368834062,-1915.399072331823
8194.208492339128,8965.863234080507,645.3021162114712,6123.296692770662,68206.76421613523,46157.99471569748,4486.0368906668955,39057.7126805748,21003.135833408487,6364.00957235061,-22810.534490318187,5687.632172476148,-7860.278906223894,15426.95053834483,4867.577787445695,23534.378192135366,37504.948053057546,-1338.4715690012808,3480.198546730151
-20283.841992951675,1354.7173837472478,406.28616639811025,313.1051884626745,15365.200660748895,-19497.17412829899,26959.73535593355,2545.8870810856383,8529.02176431005,12938.572631107172,617.3126533356062,3695.169037500919,-2818.670078147018,6821.6780079032105,9418.669168933822,-21175.259718424175,17754.099598313565,31275.26539194205,3614.787809963023
27925.708720952498,3263.325839967828,1631.939790875772,4646.630760157117,28665.21159006348,35717.88718960008,-12536.93747839595,3931.4127500345176,-429.64907022382977,10018.855944867333,-2842.541704291115,4283.720032616732,1193.0050443464602,13991.15704372781,6018.959483396589,-6365.885890004716,1219.0473062038836,22153.502493640208,10632.52708189992
7443.572666602235,10907.030054357623,-3260.9813572888165,2614.2606540011575,12418.052395492836,-13523.987173295063,27950.27308130008,-12974.046623448916,-1837.150760636834,17575.804316620397,10214.56218673795,2876.8241641572513,3324.5110065170784,2007.8855027787445,2860.8528724827256,-1364.1680923089098,7506.692886963667,12245.683253816364,2878.515145520115
23331.21426132205,2182.736863791273,-695.452145488282,12268.527625581446,28571.87655637246,-17480.46474574654,-10682.041971063554,56203.396977276025,12351.33310723416,13286.251712109071,-2981.4910067602286,6661.7980823595935,22884.539019071693,1657.4047471532667,2210.2977874897624,-9078.92781319709,-5758.274858973692,-15881.784036711535,2176.0382414846927
22880.770990513694,1420.6476784267438,1625.1546610269083,-9093.654275346751,67261.86683433264,5953.206631345809,1609.5077346891212,-52845.52162873266,5707.385957339361,674.0322657293164,-2287.8711812720794,4276.391648321475,-2530.122733921009,-3040.853644802006,-1436.2399486870909,-69949.8102975515,6804.201150683335,22701.888564776942,4515.998701929269
38542.384708112426,9241.726280144489,3795.0247443008793,13319.76827494294,-14490.814308887024,-22272.69942349405,-44229.040640810636,31064.577676254048,23400.06369044108,673.3476935045846,14800.155719806206,3166.236471382886,7282.222028085263,-3095.4857057564795,2671.6495065983067,77439.21382771478,11524.073415802468,18425.871871121628,8783.008924517442
-57267.06700256924,527.7857987412881,1112.6803660449284,31470.620554066147,-1463.0542943666314,-2404.009034661446,1260.343425381915,-34769.1909294351,30894.96154956426,-10395.578379365546,1619.5286031059027,6244.367836284402,8155.244885495954,-10687.043403782765,4827.260154380572,39185.64943283377,-30756.907237669988,-14184.088887576152,-504.46691424736446
12750.174316168508,6270.382623557803,1545.8154842759832,3977.351119750672,74556.99206883638,24364.182012195466,2738.2664189139305,-6213.40807681811,13307.74992469266,3469.1610366925443,1459.9917080480514,3869.3441715161866,-3005.5990734812685,4910.008959328987,-1823.286918568857,-23574.007699412494,150.82990043228892,-2934.2736125652864,2168.059729190977
6803.617861865296,6431.38197088729,1343.8869196288383,3014.6095927410906,170907.50264561846,-6775.805514442096,-5411.842153725222,2238.8607936603307,60127.537101289956,20650.355427401933,-6714.527194088785,3768.998892542419,3965.51681314682,6553.5810043774,542.7602899143058,44698.989140270656,-15440.54014293956,-31333.852700472973,-8848.342012031655
25984.052828332504,-3050.776690726226,1069.2863046264852,-12055.654807734885,-63695.67211011804,48271.43300139715,53401.1861080258,44703.61581640808,-22550.56111437709,60725.150515720044,5211.187722647761,4203.177070329253,1919.6024765425605,30974.517697970477,2445.5813747444636,33079.8888090438,-3786.848432240052,16750.85302421282,3513.9925373996775
-7107.168161924203,-290.8177826173146,5365.874931145264,4777.717432135258,91580.3356188095,71206.07348746543,71985.45849731387,13595.834199707208,10391.441023011588,-9908.26616161,2507.187954931203,-480.39758206653596,-10786.839840279681,723.1734259443056,383.3988491995642,-32443.015376512547,-12683.723934968955,50133.75448622269,-1647.1605988284346
56347.80737530124,-843.825449852899,-521.3423668851196,451.0010369227757,-28594.485876506682,-14680.400678638092,66009.5577717155,37336.571705473805,12571.176123676345,-4068.351005286195,-849.8612352752561,3079.440399464575,5786.807969651369,-10848.067557715578,296.43594101330746,-71051.90291469388,42250.36378964314,10582.744560150932,-7435.57550198124
-1804.544333096832,13898.775930778607,2785.4985429731246,-16419.379956136123,-127145.9209727984,15206.392058754296,-18573.402374241607,16794.31069303799,20218.27486924795,-14654.401527926966,11303.556031491285,2266.6240892277174,5155.242171251716,37043.38662981304,3731.6396800397415,1730.695728564734,-18941.577755960112,-29475.902498723128,1069.862001138914
22524.92551481785,3276.402244185442,2161.28799967461,-454.2690079433969,1707.9910873616718,-3343.7536229177413,65590.43763142466,4752.873265224405,30921.52677825433,3879.4946562022133,3582.961243870381,6468.116047737578,24753.540718895107,-23272.105372780105,5913.719194015008,19094.401019847348,-15561.604530187517,-12869.847331236528,5476.998059188328
24520.8063347192,4201.142303006278,3046.189666147359,-11746.229641317637,22244.841687091688,7312.698436422816,-53512.44042859003,-24745.669233311553,24599.61868858408,16798.394011661087,-244.91608600836116,1565.4419628521168,36782.09526570206,-42088.76295129173,6728.711011478143,-77743.53450924235,-22624.754365559493,15070.646566260672,-10856.043803278522
5719.233958915711,5151.766616219192,1860.619399496889,-4532.462598705884,108401.60700138129,44492.34783260347,-31592.399321136043,-9534.024027003845,32422.630876623512,8134.786401079482,20452.009190198896,3556.175537563041,26096.451440303183,-2058.145924405653,5014.174542067645,-1564.5479488760666,8294.532558679002,8289.068757699039,4342.898951067806
2107.262227558839,4297.169382618604,2697.4029207836893,-3062.723163290055,1964.1245535470516,-64993.58610240198,31376.734312292723,18627.58103541447,20204.505399993628,-1995.9642201188635,3888.712240682863,1419.3292032389381,-9662.090262797323,4838.847512034737,4169.397937591078,-33430.64855907175,-5505.043939517424,16905.03897437095,8629.193812571422
9130.559473668236,6339.3521415893765,-574.0026743866601,-2324.748712309529,55284.66072620409,272203.57126368495,7973.789636501804,-411.8694236642709,15228.081683845854,33364.30446896657,9715.217576770694,2272.187782069413,5724.101234191742,11511.54584802585,2765.464495069593,15912.51239378539,48342.51554241066,3747.6948975070723,5045.3677431207125
27970.504376606415,4129.228444672975,-2031.2664148560257,1103.0526486993522,13416.628949275002,89705.93155677713,20806.802731706863,7541.184913035899,14297.337175223485,-8009.438950846226,1957.6607812745397,4487.041733041457,-8796.228496772674,32272.370729361464,-4997.104302946156,-31743.207558525854,10128.678014019446,30662.811165047693,4749.533115476221
-18759.178287592877,5780.630693454962,9096.377871736557,3747.240385973636,-34256.542260278744,-104701.17605222194,-14981.361340716638,12365.41573514242,67252.62211537815,10582.399757884174,7214.2494856642825,3707.5752406527204,20225.68087333207,6705.894610350033,11407.380122988841,-105906.11211769236,-780.373894696646,6411.778906723932,2080.7990024799997
22763.16024082304,3071.8728093324626,4644.413267970813,4923.726049427782,-5820.2523037134415,13418.830491851728,51898.960543905494,-12176.415551694174,11715.078254068245,11912.890442694132,-3427.956562474137,769.176491274573,6909.013958709927,-18285.143848827953,9794.378038318751,-150000.56215949001,6135.855987238199,2214.6980319693025,2115.1861739654123
-9796.906387601088,1828.6797130100072,4366.8126000314305,6195.745743672936,-42950.362420543934,-26318.21481581848,46809.08632369107,7763.414250448479,15156.183446101357,-10192.528271800891,10740.470847611468,2663.978239819774,-10010.613884296643,-8204.027981129357,13381.284327106378,-288.23008619549546,-34948.0540039653,-317.7859716837511,9781.96966025609
16066.742885802549,3879.308166279494,3871.384031561776,-4504.3347377930795,21645.642327587208,-49559.872440390725,17332.73214589031,16487.174804802667,9884.448388793762,-38242.608864956754,18766.56410438743,6098.963699654687,25193.619459592737,36982.58777886106,17561.55492664875,14715.61973074962,16632.383434676096,40533.45337057022,4252.489790919629
12897.401948937144,9666.079340619934,-1129.8969019758983,14554.570661894904,103965.41607627159,161407.48557311148,44130.97435441723,-41396.422025631284,659.2142086152562,-38079.22009226102,-1466.6274995725526,4726.413471250534,-2058.119590618079,-2940.469790152557,4022.0961814326447,-6137.255969572781,-5766.8361760465805,3523.580860288889,4304.6413403095685
1194.5945315730814,5789.296582692423,3684.147839186139,9180.427925018183,34344.38475246016,-54639.52334134521,82253.37696175989,26392.381779596217,-100279.86682779365,1762.3916803954125,11980.509308612414,4130.908241501618,28057.957840678875,2653.287220657515,3458.9232412972647,80733.17313866982,16924.762294229313,-13703.913140517197,3038.1476401448053
15284.878437611414,4555.8992969310875,3498.593279932449,-10052.431828710407,-104371.94627070567,17247.787512192328,12547.84770122491,8742.806830879488,7346.587937394712,-1149.3678109722505,-17987.844656975594,5103.606072174676,12134.380978054614,-3825.817253946523,8858.9171908718,-11810.153059146709,15858.266541379198,-22100.37203825361,5230.646527413784
11048.546004696133,2090.2370153718284,1918.449351261792,3375.5115882582804,-14322.18063358694,3747.867684433779,-59091.32960662174,-15856.059453156013,20824.971249040347,25918.280562401193,512.309898737286,5303.251151146641,303.5007933750521,5173.213167860263,6879.542332494571,8281.034353208046,3463.270487586905,-8710.908286186277,1793.5468385440856
25724.01107886094,9055.887556630092,-819.2867167664253,7326.370635971731,119105.37464155961,-137955.4964910836,87811.02675325105,28564.092386564727,-5145.0368765821695,-4905.351608650733,-1118.2288258815743,4738.162004326707,21413.339419214848,10239.347362241611,12129.140911693374,-27350.47513714716,26237.396652444273,769.8904892080309,4712.524946168642
-3077.3193209030633,5023.867995740209,1883.1070641835718,793.4317270424904,-42636.976665551934,147330.42494223436,-74877.39726154669,16161.389574006771,42728.43366464367,7427.6405206300715,-20330.90518672454,6975.083963242345,9270.902370640388,12542.33083792463,4558.763406919562,2146.6950967008734,-38961.35537989996,-13328.880994821851,-1674.3277100802316
8088.015926319935,4550.349999594104,1390.805455476152,346.9672942501861,-77164.91355424147,53219.286049544375,-41625.84631981324,-7201.6158657423275,-18145.08199494631,21393.622788523575,3542.3685577876067,455.9220745000807,9519.132772589553,29362.625415367256,5537.588471541473,19503.585919632107,21461.851470632002,-15672.42786481155,6612.856584477715
-27794.302263221976,9040.162131850908,1634.5877252897726,-2228.6024679694247,19499.440757835422,-7648.736782818782,6789.76812168618,4205.259084944957,10.614164987129698,-19854.179676746793,34230.90895022442,4138.747691284692,-2138.2179530495987,9084.024972913485,1464.728967661988,-14602.343010103108,2896.2695173637553,-33814.07885277568,2471.851405980536
8973.06062397824,11127.711392665551,2381.451799042069,-703.6915274818393,-8838.687524439403,-13371.301674252201,-46705.47527804749,-1123.2885157916448,8777.346228566992,4178.287931321659,-12395.321551139412,4082.6614001917305,1389.458777141936,8493.633370938813,8563.435950615374,18643.85002715809,11013.224973862167,46455.28378366624,2930.182510529181
62380.6066641505,7900.062636737124,1866.9566183788968,3940.6342890399565,-55823.719865730855,13950.757825589573,88345.32618132347,6535.85693995813,-27031.634603148083,-14828.157321222985,12402.884369986741,5709.261335996813,25584.667818226146,-1171.962262886409,3271.951593596601,11831.04043155586,-4423.123915498077,-7343.74481890541,-937.599703015334
61158.49275246312,6204.072284801674,4587.656890068978,8475.039710410816,35340.68825684793,-26045.3340757258,24675.093851021622,-2404.889890400849,10902.40741641116,-14069.687291224669,-237.28205146355322,5964.205267990041,10264.308230815443,40232.82380148182,5801.029475982838,-7018.849442481378,18700.094536142635,9439.30653833201,11558.71976959115
6774.584006273383,4765.457365893012,2371.2104345438725,9802.60595993412,23874.83493813908,-9162.882690816881,391.2603588657357,618.2460938235429,-31149.930947056757,-29717.787807548208,-15284.677892170865,5983.864977732399,8411.918010775444,3362.2800525874654,6606.643506989618,38584.819023555785,-17353.61746979822,-4520.908802133028,1550.9385418538257
2007.6142776391162,7768.394090198691,6330.900358496519,2743.044240291113,23247.764307888734,-16778.324563610182,-59940.572384089974,12711.243379027326,-28169.076080789568,20624.079344533384,7474.434365884106,3788.3565581419803,37499.36214523099,1269.7094233803286,17802.295672335178,-25442.865545210825,4400.290220593663,14732.38130544102,2053.428479487855
6160.109171134534,6277.294619656823,2472.353154570552,2033.323339405322,25015.60382955691,690.8097673915154,19802.587494107684,13027.192083631258,27032.43882148594,-31252.642877621867,-879.6263369630042,5778.807348579338,7616.999516201753,-12952.475769893486,5012.7876370570475,9703.809984496842,11581.53302249138,4579.271528792117,5575.671342512406
-3386.7254108687503,1324.3007911980062,2100.142229931434,4233.372841238815,36224.16709366999,-66062.49350937776,13596.82571500933,-34723.30455121507,-49095.0341340576,18243.540772058674,6482.774354689884,1254.3327727138471,-10842.23662807378,7979.90929204944,2184.8260588056964,35674.877955171556,6420.694228010663,3631.8415109062457,2021.541455757268
-24094.806707707216,5779.765342573124,4586.826258649691,3073.0966837573496,-8990.075133407485,35121.1962269404,-7248.402374547966,-43953.035630642764,-5226.5623007968115,44809.96921593065,15336.227644123712,3553.3523601722727,51868.87154304193,9307.69085269973,12721.571975826271,30631.365380632862,-37453.75806726011,2312.12535970056,-3884.4735030695465
-48094.50123044703,9535.273481522883,2942.878426430788,8293.397054020077,-50653.71438697887,34502.21824334146,-20319.046629780132,-42572.420698875976,9134.69312127863,4982.49070179318,12419.0449025486,4259.138206861242,33918.83060006706,-454.08536780621125,2467.3673974179687,-54437.47100543366,33639.94937323839,19829.45991347605,-2634.824999373458
-9970.539298477895,2586.396251867566,-1273.3941296275566,4061.7127272200805,34538.798073739905,1670.611286347041,18847.394651976036,1718.438094127156,-3288.118464287347,9564.54628100397,26607.61496754879,3917.09686501913,-30288.825476539674,-10857.897354736657,3815.3835566419702,-12443.831508541836,-2371.1008579591835,17373.440418986967,8251.16465650249
-8318.853927634322,3419.7743260420934,-123.10975816120254,2346.6369008027505,11952.555112597729,10268.79758717087,26353.0867339985,-4936.495348566568,857.8396289733355,17680.8890519541,16625.740910540724,5387.252414771538,609.7651113113052,-10167.723905784944,2417.807973646264,115484.76429616142,2315.125789159619,17103.104125825295,2762.1215917976356
-7945.402710909115,-4048.6829108215784,6321.732362370383,6873.558495575329,28947.439103505898,20905.85813507545,38864.94839153857,16170.577874115357,3009.9229485462783,-4632.441925196163,7147.869906470818,6031.790312685885,22394.8091163436,-2825.3318027187224,5011.6380376355255,44744.83530701621,6087.846118640215,1383.0391158639718,6670.096987420386
11221.292835739965,9796.451508927354,-1437.2875246517956,4423.779970715659,-34909.52530181689,-90451.81633381979,-7028.375594960888,-12748.911487897898,-10512.867991287032,-46596.401552243915,-16394.667119025307,3643.975418371454,-7297.650416460651,-4250.032725547004,9056.468290510149,17361.790008410608,5560.892732624377,-8407.372240850484,229.85468441910598
-20739.81485434495,1122.9870755813881,-3892.5154600753426,10000.993006587816,8383.123986766293,23798.951734148108,24549.929616742185,-14329.084236720104,64034.623278315805,-3336.803082317252,-5647.531820217277,1953.727740861259,9261.596899420365,-1458.3083930122639,7052.776631487149,-97388.83109826386,-6055.292065310826,-1949.045920449319,7125.871590011047
4959.082960130005,-3412.6573944712723,-1127.0239435043263,7794.318774485369,-34239.743385283895,-17517.895941855964,25882.13322437034,18913.667900638135,15174.02801678714,1908.3782639421925,-16146.659748444512,2937.657315062647,26475.643490549497,8907.770333978147,5564.020452041855,-304.2714593973178,24616.592074096672,24359.039662889485,5337.045912346906
15249.063701537467,3996.339119942587,-1804.4644960426372,-777.2882962949734,19129.861346818372,2980.313686460823,22148.88304962464,26544.913796429326,-8046.364666060588,-37657.87722490431,14652.180016701706,4463.971664093411,-7409.651205734247,10209.380152650245,10570.591915091569,17901.00895895758,46975.52431850838,-36637.91066009023,5638.79305322359
29075.312980000548,2933.5809082353962,2420.44444985079,11265.282845530437,50487.974686545116,-31968.908905931177,51100.46462820687,-3711.573204812896,15389.064421071094,36153.08276773865,14581.8842528016,4016.28820846283,7932.703865226679,9891.542275315749,10784.33855171088,-72203.14176272435,3500.5143218170524,11539.494297984838,1650.6240424750872
-27770.503899867505,1821.1519604238256,-3765.5078052454505,7872.706481977413,-63068.70895256183,15948.457606134114,-4774.836052786055,-7425.600254272076,10973.432109821675,25476.816481550675,15947.0553541621,2866.166477593812,15595.737648424518,15282.286176830183,4409.517314930761,-26925.488870120953,286.41330511904926,-6364.953306957917,4941.691279608833
-7237.204712578028,8092.227751844623,3478.749187506729,3850.6688344801923,47446.77905243944,27749.910730871477,17959.312780356362,2822.2918831591896,18844.36064248577,5919.944389507934,-2201.2784771626366,3710.8145505616367,10060.516625168155,11120.49930178527,11109.408323971104,-31536.43225609985,-13058.414988364562,-5537.726908289571,-1780.9487540075115
13611.916018134714,1111.7471410908583,9494.053500057897,10655.326327133815,-20989.70942676637,6865.907712700718,43479.29995662222,-31707.108850837172,-36608.06373700658,7020.188322072557,13901.485526375922,3687.3553040836873,-15708.994299678427,-8206.450647738347,-1999.3266076068676,-65914.1257959009,45779.57036150917,6114.983187208347,-4673.418119119191
9076.349130675153,3967.1582697580516,5753.286196504023,11650.826880308956,53549.44148900594,8921.690268858782,58095.535405797054,14340.015689153757,1545.1694858670207,9656.467477609167,-5877.459513474216,5380.966913402892,9572.644321664946,-7426.076860265133,6543.3869302664825,6750.506810958617,2199.381845695391,-8601.904969692234,2588.6658153061244
-1225.3195071064383,8492.886200504745,2694.0214464174887,7184.303416757152,-1099.5198886391972,26193.016027835372,20755.26219375603,-11006.016277423101,12358.713926993265,4847.902223280433,25310.655463589123,2999.3673897903855,42088.365027420434,-18815.759848654474,4690.837667810834,-7628.911138604817,48418.23051486334,-22322.896543783343,12359.443040292808
15817.382266993882,8333.305265756802,813.6321958573644,3564.056775566433,-33756.03398044482,75785.18084365582,-1404.2553117538155,-108092.55588692693,19421.672699040457,25800.219051986547,-12925.904390900265,6581.091038843551,-15249.034595506375,3966.8238832293964,2258.1236445628124,10414.483803161866,-2474.0125907116617,21274.840659945545,-1631.6719333920437
38274.8544203975,5386.4872418666255,-484.5334241234241,5040.061739125356,42508.66224745225,-126361.25504369196,55785.32710477288,17439.131283000337,3281.207910857416,-3430.1727572400923,-2900.9354525242397,-139.49986535784,1203.9363104506065,-13084.369341738997,2764.4787635373937,2858.8747397041943,12040.816108045372,53705.55496867055,-327.77739298158167
-37402.4268201705,11014.967331716294,-2110.5761421801685,2395.9699535908358,-189908.399393995,19206.00046308971,47222.19250488596,-23950.24214907983,-2677.777275052991,31932.04415825286,-22779.635365855873,2018.4519856777083,54949.33241659565,280.97058797583486,6337.951514940931,40049.32494987884,15748.319633776191,-20488.373242500515,11145.977385383485
4036.5326945456113,7641.352768660831,9639.949484715777,-3694.9170615117446,5271.128258736915,55992.42941082739,68628.28172891031,30188.336572210446,16927.46032398141,23746.23570152232,10577.155122363394,1560.535852660205,-14727.339326031335,4353.799955395005,2886.7756959933654,-8560.404491633566,15355.128625055488,-1219.5702686868444,5813.46214675292
575.7049813039966,5370.488463431689,2390.401376914985,1207.011923661109,21806.42485337872,-16351.100846964822,60581.106041750114,44735.78537126091,2279.4726572137324,-35907.54141641599,17816.61713352213,-1618.3276396905571,1548.5131520800996,23577.230167551505,5955.185982927291,15623.982914306294,11182.902901384688,-16403.14314731252,4213.867099374373
11193.286212047522,2245.6198004278267,4521.38370390922,3297.429664245582,-84936.57140626546,3501.895113574819,34818.01492235287,44691.93829629144,27122.615186482617,24939.63195413757,4814.657319424259,3369.700434043476,-12080.004881778514,-6165.871083030344,5467.450598028291,18406.167806195022,8522.558770375384,-17586.51770361155,1590.4378374964622
-6301.460255806322,8194.950649996787,4729.742090274971,5878.026408288706,140928.2764122841,-134567.86893757907,17195.21149204127,12227.97233615348,2986.926093228063,-15399.528715783825,25078.73302118397,3037.290256202314,12514.361740081293,3878.906238158962,16565.425087122025,23754.456350864435,-33940.938548537604,39013.83676202009,1318.4673288283725
