南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7348.0592484262015,4090.3923196397654,2336.846342041941,3540.9564458114364,14402.871411248769,2723.179157233831,6376.2616262689635,2176.8832710283195,9186.983562688509,5197.518008194634,4685.571890773331,3815.4594712180115,4940.876594345142,4744.938224807664,5109.805224933275,9259.536496865529,4840.245837632496,4015.6193240620664,3490.0011038377993
7347.540760667405,4091.7256765596744,2336.9584469490787,3541.5637447258828,14400.688663084215,2721.34634772057,6366.632415227151,2176.5381541664183,9191.219773330835,5194.942714531484,4686.7805855846555,3815.4511220259733,4940.28889534681,4743.528656589823,5109.652627518607,9263.576459964086,4834.547819052442,4006.614801290878,3490.2093397146714
7341.001295478515,4090.3369568171115,2336.947943451646,3540.663475758405,14405.61716848706,2718.0913459152353,6361.889123802543,2171.5718703170846,9191.240185550656,5195.410830862359,4686.437529180298,3815.115803742858,4943.985281888896,4746.869802672259,5109.2200372370335,9259.81894124314,4837.084792069337,4010.8206388542358,3490.1957608489256
7335.0658273538875,4090.9936592006043,2337.1316974659826,3541.2163179586223,14409.56384177558,2719.7072029026967,6367.61800956135,2175.2341525249426,9191.620474381432,5197.205413899773,4687.8484821491265,3815.689640591659,4939.842420573642,4743.105086998296,5109.127786860641,9262.693135862191,4839.100295035438,4004.6818029131578,3490.0267961450045
7347.261808396473,4090.426889623693,2336.4329256054566,3543.5016134689017,14415.342234004294,2718.7744564665095,6369.920196868979,2174.0275546299504,9193.512645461724,5198.743970769796,4687.953758910725,3816.092556056899,4943.168490199347,4742.5616256218,5109.8090208588765,9264.984207568978,4832.130217257609,4002.8830571249414,3489.419496798842
7342.161952813566,4091.035465178905,2336.5071140577293,3541.5696130848005,14401.508735279074,2717.1756639709156,6363.249135448636,2174.5611797710076,9186.427008464547,5196.016192813427,4688.165805620189,3815.6707439298675,4940.2619802154095,4741.092854894257,5109.972101405078,9267.045472824364,4833.825240562184,4007.607591404306,3490.1059557337157
7346.198655491755,4090.4452578715423,2336.7581424837817,3542.008838391894,14407.544209756634,2722.6917313701215,6366.003172643955,2174.724339943582,9192.086270543308,5194.428545214699,4684.976511260917,3815.6466770360917,4941.836279981377,4740.897939600585,5109.518815092652,9264.901161698219,4836.715345066807,4014.546671641856,3489.6714586635326
7347.4753957294815,4091.0581914007676,2336.831353423905,3543.683070741615,14420.014803146301,2727.473626692923,6374.651941456695,2176.0862479575235,9193.859569265607,5199.399941368519,4687.086985281306,3815.7475630145336,4940.88511550122,4742.4468240448205,5110.36628930661,9263.397105607688,4833.36799910941,4002.720052045824,3490.089424427722
7351.860724720145,4090.141085511085,2336.7771563318042,3541.5519444935912,14394.193924844087,2715.719081037278,6369.014448075336,2175.625824897134,9190.11174567009,5193.933753696727,4690.924743582073,3815.6750190503003,4941.506691310395,4741.829987736927,5109.779230009594,9268.931501844201,4832.236227021378,4006.1094732659294,3490.2872653294967
7339.526191924624,4091.301523834062,2336.8912947834174,3541.369556894863,14400.152394574143,2722.815087801249,6367.3389497222315,2176.012369806329,9187.481034451619,5199.41371423675,4688.119197816941,3815.5307379218607,4941.899019832234,4741.984581214522,5109.92068751841,9268.809361389818,4839.984499899925,4010.4777577955206,3488.1431908646323
7349.558900469666,4091.473729333019,2336.895676950864,3543.743262233494,14408.841872514437,2721.7338316831783,6383.220559674661,2175.060314797859,9187.899707234452,5197.90673661235,4688.561417892923,3815.630164104491,4941.912574564889,4741.971596681123,5110.303257660293,9262.508490999588,4838.136925599709,4008.04837320954,3490.0936175825786
7345.947180781965,4091.081178138256,2336.9257962787083,3541.4064625122082,14414.922378179032,2749.264345079661,6370.201375769384,2173.3854209730466,9185.97375003583,5195.979619212147,4688.154501064317,3815.700948575441,4942.198193221216,4741.419178347073,5110.012836675869,9271.608178931752,4831.698872485922,4007.9398164408,3490.2636461396255
7345.951091241924,4091.4286604970002,2337.0901630386547,3540.5325751778637,14406.930794034362,2716.0658650064047,6370.047330831486,2175.091205522375,9190.19509973655,5196.099591483523,4688.116130198369,3816.1875859691245,4943.106772507261,4740.516001614233,5109.252750775445,9256.93132191928,4840.35326590489,4005.8994572480824,3490.3145479058626
7344.402794687962,4090.8183058240643,2336.6955057840323,3542.125431105849,14409.034998246309,2721.795034404016,6369.102204627869,2176.879309749336,9190.210563486302,5195.7132316941825,4687.4945834302125,3815.7338005387373,4941.783932060877,4741.393217114543,5109.734881644083,9264.588141093993,4834.9801699981435,4003.5709021590746,3490.6374974502733
7343.936767490068,4090.9266525924154,2336.9033698946914,3541.6739281053437,14388.169434917945,2722.0823412590075,6369.835843473417,2179.4660022353087,9190.912786711473,5197.440236782763,4688.180112626019,3815.745709626502,4943.0456490086235,4747.599208733139,5110.117519254768,9260.098411118903,4835.3501180897665,4007.494443261774,3490.2991069969426
7341.143056243543,4090.9513541500496,2336.752974481963,3540.635659343904,14398.852314254276,2730.36912655236,6360.1817275261665,2175.2231960478175,9193.156892205914,5193.718569308198,4685.649778733206,3815.50523397237,4938.768009912645,4741.5963610296785,5109.202756454888,9260.49050532195,4835.281433330967,4015.9394232048253,3489.488371406873
7343.380126142579,4090.964691880592,2336.4070264518377,3541.2502222324224,14403.371905121636,2725.595932626761,6368.064455596632,2174.85183358805,9188.592895078209,5196.050164133309,4686.766113546312,3815.520814048239,4944.192590388205,4742.046596489619,5110.300642251539,9261.675479541662,4836.0310614501,4011.9873728785606,3490.439426025481
7347.560822871422,4091.151656702263,2336.829032590585,3542.224618852987,14406.253651193885,2722.875275376478,6373.043197252903,2174.626109065683,9191.225579527245,5196.1040376704195,4688.422550940338,3815.730636459234,4939.549198637091,4740.611870060667,5109.626536249094,9260.849068502815,4832.407783141977,4007.957883419876,3488.3458955271662
7345.2388553116825,4091.3030890593973,2337.0596907101008,3541.143561304683,14406.220447260952,2718.0496314041307,6367.143022380936,2173.176711727128,9189.722152435454,5196.638041733769,4687.098188764038,3816.2221532781587,4942.275524166157,4740.955722355894,5109.7535235051,9261.268969482411,4836.389027499741,4009.2386523262353,3490.0413641924392
7343.032050214841,4090.796203609744,2336.933792309599,3541.2307550507753,14402.981744998307,2720.9420083407954,6373.742088194139,2172.418565612797,9192.262716743744,5196.235823374996,4688.7520299763355,3816.0521670467247,4942.0790819656295,4739.278261711236,5110.456062475935,9262.693237586036,4841.586944511113,4008.5805485050464,3489.7098939506595
7341.887945077843,4091.842268289925,2336.759553996733,3543.5100945061267,14404.042087416045,2717.2003644050355,6368.094392874547,2173.373864637026,9186.53501326764,5190.622217205856,4687.521808836911,3815.599996078771,4942.189113967815,4740.331753682729,5109.991409676249,9268.898501651283,4837.328941089206,4006.0547246833444,3490.0326795582855
7343.595368551115,4091.176044303239,2337.004217631886,3541.816749906688,14404.53567378122,2717.699433956518,6370.551451180945,2172.168470397264,9191.6401780233,5195.340691355125,4684.319120431561,3815.743042249538,4944.328495738644,4742.769532049375,5109.3890929413365,9263.652823409051,4832.103437003814,4007.6142772252088,3489.701312460831
7343.69408125271,4090.818068403249,2337.1732609047813,3541.2117806000106,14402.217300031758,2723.4885040516065,6371.252256828956,2172.0726913065255,9191.976957429419,5196.411386640565,4688.714710102741,3815.674895846811,4942.7140239919745,4744.9813860640415,5109.699944017775,9261.823913117567,4839.166069097454,4010.597859006903,3490.2685757713734
7343.996245737929,4091.0903817965027,2336.746392443661,3541.2604338021847,14406.609571140363,2746.3033641266547,6360.130919857624,2175.8469993403205,9196.454237916085,5197.043039754488,4687.991189301554,3815.713762022915,4939.614915359232,4740.346202746806,5110.067451510034,9280.784161835261,4831.372097594024,4013.9597690479095,3490.049959351043
7346.099425937669,4090.874183795697,2336.7829418456095,3540.6447324504898,14405.874622402593,2723.348783653656,6361.294212637586,2175.863701907025,9189.920024241113,5196.22198986957,4687.618911435457,3815.5559235718038,4942.394815230041,4740.675419408393,5110.330624364263,9262.350593629937,4835.403879558755,3997.209466711086,3489.805409426649
7342.759148623921,4090.7587182367424,2336.611888141019,3541.027178198849,14400.71950394044,2731.7237540065435,6363.5515689785825,2175.817269250562,9191.55488831578,5196.921899577685,4687.014001912892,3815.8954985830455,4942.61516598159,4740.542519118701,5109.57099066706,9262.41437713013,4837.502588166048,4008.353849266895,3489.4219728189482
7332.667160565433,4090.7507074679884,2337.25410482588,3541.385602967591,14403.044103969014,2721.484746829913,6363.719934056148,2177.3046845801896,9192.405835484142,5193.74509021951,4687.255090452165,3815.215976275856,4942.292716548748,4739.833115308241,5110.0959119258105,9266.64904083355,4834.059467112636,4003.876157038923,3489.925462527269
7343.2253437235795,4090.9293799596403,2336.961578282808,3541.367137393773,14406.621750470276,2718.940676734861,6373.588491009227,2173.6975139346146,9192.709763705163,5198.3220819278895,4687.710586616746,3815.6702201091066,4945.463033904831,4743.5268338122905,5109.6264976482025,9260.809640221532,4834.783705953175,4000.049463683798,3490.1887950702253
7338.790192795348,4090.7673097409415,2336.7879961371946,3542.648777292969,14404.893805503976,2721.6264159974285,6373.52059577498,2176.7460286608766,9196.212261317703,5202.819017267449,4687.31291885289,3815.6734906430056,4937.61850151609,4745.614645147261,5109.477237624098,9263.490570262291,4836.206957070302,4007.9799250265014,3489.808155860866
7343.743291357981,4091.1887655892097,2336.000138022851,3541.1440764606223,14405.791791794729,2723.1115539766474,6368.567887982348,2175.7116240851597,9193.090104512594,5196.288041311322,4688.768649526123,3815.7370121779823,4942.683966087427,4742.27865845317,5110.31151369959,9266.887152426798,4834.460594305898,4011.4884193575886,3490.0717665003726
7338.868353692766,4091.1417953357563,2336.945042748938,3542.0835790141437,14397.281941435054,2717.200653400026,6367.817024083961,2172.3574343052665,9192.431890668415,5198.290313975303,4691.329972223099,3815.740019682401,4936.350214916557,4743.159787740725,5109.8793770761595,9266.379547601937,4832.7206302436225,4007.9594863105876,3491.3317990446235
7343.1009535403355,4089.3546419368076,2336.838351948699,3541.0193247641,14400.790423588653,2714.2994177108735,6369.617945729838,2180.9099554971,9192.180738128485,5195.992996543059,4689.143254536976,3815.668278270546,4947.977722222215,4739.989916369536,5109.7733492903435,9263.248143928105,4830.269471017797,4010.3681969290433,3490.1496434700994
7343.5680847973035,4090.943027713119,2335.750799121472,3540.9943520323886,14404.386557697813,2720.0624589164754,6369.424382400685,2173.9066509398344,9192.191612865703,5196.232835922261,4688.56335435062,3815.959942314658,4940.944126366495,4741.590783782134,5109.726314987194,9264.598555577917,4835.339838427553,4009.0531266430507,3490.242888537509
7345.293347762593,4092.16028889319,2336.585163143194,3539.618036754944,14401.898043636325,2719.2494741310716,6382.615838352064,2174.9205251262724,9199.006077099959,5195.375856927135,4686.973084146832,3815.4826266351656,4940.458488855849,4739.745780143591,5109.691664956827,9279.505811035759,4836.51502956626,4006.9748313420428,3491.069684824975
7341.520277434727,4091.9231153778137,2336.790551165629,3543.251431256846,14409.455844290263,2711.510671178648,6370.815605896558,2174.449770181731,9194.866578601383,5198.448234589693,4689.468416137405,3815.5940005870298,4940.789486381205,4742.513282647528,5109.690345270034,9260.78366410451,4838.502548082064,4010.031655632124,3489.843551786677
7340.999042218685,4091.3579229454867,2336.818174305138,3540.5761251922636,14409.30134086612,2728.043260992186,6369.748720445717,2172.79808668397,9195.176439039784,5198.126438204704,4688.620120282684,3815.7606278099424,4942.415780806041,4740.613221816514,5109.412603406084,9246.227963805146,4837.039337668371,4002.293826122987,3489.825369164286
7344.224548357518,4090.942396283615,2336.5235573496875,3541.365681143302,14396.010504999693,2717.4757670802132,6365.4951562475,2179.5889424340144,9192.211980496519,5196.535625153845,4688.58105329473,3815.4690430367514,4943.264894439033,4737.988790775827,5109.19919057034,9264.284903330848,4833.5298609421125,4006.3100602810123,3489.626821747761
7350.298439674552,4090.263975539126,2336.530497450199,3540.5919785204887,14404.817356239659,2713.598229950461,6361.783303152267,2172.425766000353,9186.802433238454,5197.452693087448,4680.966236861253,3815.2797468569324,4942.39188172208,4741.765650471026,5109.698253908363,9262.180468306837,4836.656087305072,4005.5753442728505,3490.24495640356
7341.719687515933,4091.2186852732816,2337.062714938714,3541.6436307805493,14393.360923805389,2722.6706773022574,6372.176175866703,2174.978366416002,9189.874972342557,5198.937367433733,4687.489401839226,3815.100215289711,4944.560439712915,4741.767832728219,5108.89567094123,9268.472024870014,4836.8120299851125,4011.455941434456,3489.6298794652334
7342.674683009601,4090.254448600327,2336.8251149173248,3542.403515946551,14405.093226479266,2716.83172440427,6373.963571581173,2172.394599563735,9188.231139605623,5196.713198008601,4686.451197455152,3815.8078551981935,4936.176696632991,4739.154776088741,5109.263609101268,9265.54398068717,4833.564576222203,4013.622353091683,3489.9498188173297
7340.999334878495,4091.5278586420163,2336.85473174635,3541.4941442912636,14407.068775898535,2732.739559860263,6364.764444093244,2175.8958321563305,9189.784851123342,5197.3595492855675,4687.540871877842,3815.985259872349,4941.327626700577,4742.054797211634,5108.6173775576335,9262.828602928548,4839.840973969108,4005.568035891992,3490.321362668592
7340.9307675931195,4090.895069024432,2336.9383996325405,3541.5437142021283,14418.524211439437,2721.2538407503775,6367.372247707956,2177.618366784023,9191.43482869602,5193.329680711066,4684.8083054735835,3815.198312676219,4938.799844984782,4738.050791461301,5109.443283570695,9270.232197062545,4838.295123977133,4016.6427629551245,3490.2194293952316
7347.992235854674,4091.398155572962,2337.197914864023,3542.433988995598,14395.773432396702,2719.051096830505,6375.224242867026,2173.5800163770086,9198.918893884784,5196.5104095196975,4686.533890634652,3815.191102047879,4942.70118224,4743.09776660814,5109.653816655962,9266.400636384718,4837.057381296019,4007.849098020567,3489.9788423465184
7348.855062965798,4091.82346642214,2336.759562137713,3541.775223962538,14423.130280876532,2734.581404681763,6361.575511622115,2176.443719333816,9189.738501845304,5201.0116922035295,4688.834507276904,3815.4555631480916,4943.322314153754,4743.828241860109,5110.301694049763,9272.832145825472,4831.924619333948,4002.6146050618836,3491.5698820297766
7347.532134566037,4090.743239271186,2335.808351459908,3541.998471662725,14417.838959808936,2718.001679189833,6361.579174722836,2173.8850541015386,9187.330039964067,5195.106432294254,4686.344239308987,3815.747276461155,4941.925024972154,4740.613660015967,5109.954939689352,9264.723562763573,4837.782676363315,4008.450473787783,3491.0401629288685
7344.089413669438,4091.456580539374,2336.956228213672,3541.1068501727873,14407.867560444876,2722.9517854552237,6372.426186697491,2176.934333867121,9191.838911148725,5194.9828964094895,4682.635546938862,3815.2661500246886,4949.114998497299,4745.029535136544,5109.115113198283,9266.421958320894,4836.718249286179,4004.398564719493,3489.793857365546
7344.094762870452,4091.362497720101,2336.9725903852286,3541.2726015831545,14408.3771009721,2714.8588229061093,6372.6463547514195,2171.3302297275395,9196.857930059487,5196.815548282244,4687.749480748078,3815.6767159071137,4941.137913247599,4739.935674537486,5109.642869233521,9264.696577126133,4834.930299325001,4007.5543645802695,3490.183212947036
7345.119868400236,4090.6754847654875,2336.745607157235,3541.906894388355,14405.605998110983,2714.306494004277,6355.072569415948,2173.9940774366064,9188.295504751051,5196.148622682284,4695.072404459386,3815.754259718959,4942.225543478802,4743.002275169981,5109.750742773403,9265.550462843392,4835.084752972694,4001.9278725208605,3490.1310173780325
7344.882277817962,4090.860828365912,2336.963095250145,3539.876855769049,14404.281872279946,2727.9660356960662,6378.279401883004,2175.5637700480106,9189.094405188274,5194.614634088181,4682.399969451966,3815.7162589236846,4940.9034027843145,4741.157846393247,5109.901661780173,9260.613187436364,4840.758843443803,4012.5296154287353,3489.5774629436264
7345.027254899095,4091.1566097317314,2337.0770766604196,3541.5002731276313,14405.146880699693,2720.5786986683606,6373.281441759495,2175.865213275942,9192.67293705635,5197.756390529716,4688.706511757164,3815.1330803196533,4939.9254781918535,4738.780176808414,5110.356331103126,9261.487478234108,4833.907163906371,4003.114279438183,3490.361033116942
7338.946560272667,4091.0165690244567,2336.28289869697,3542.997431678441,14408.757009301891,2723.295168780323,6368.17436110974,2172.755943209899,9191.245034273106,5198.721771870438,4687.837354586841,3815.9568623121236,4942.797744890593,4743.20533876408,5109.513208800181,9260.506826136507,4836.724975658908,4007.126533365235,3489.6041617340848
7335.530617945234,4090.66573312457,2336.788805409415,3542.396167337606,14406.75841402555,2716.946251073891,6357.29149880049,2172.9998362077604,9190.907376320418,5196.820025101318,4688.701001762504,3815.640628767682,4939.464072984496,4743.446395916823,5109.680082087639,9263.733945949363,4835.229651884907,4005.261243839172,3489.6295716575146
7339.924219712431,4090.800560628155,2336.740107079223,3541.6154505732006,14405.99662737548,2718.5633957543046,6367.155266486988,2174.4726277925597,9190.906048998602,5195.608376985399,4690.1077164337885,3815.9311487969503,4947.010667594629,4742.01652817716,5109.7140951995125,9270.721840111237,4835.302135187639,4007.2203634636053,3490.1309154425458
7346.373747143488,4090.924811640386,2336.914492660245,3540.135759567316,14410.675501707403,2704.9771605095434,6364.827731310067,2168.6441237612253,9192.24294239381,5196.920722956149,4687.915881303152,3815.733122662401,4942.929083054369,4743.494303459206,5110.284209050186,9262.667622820438,4832.115592302756,4006.7995736143,3490.4617154642983
7337.922561995545,4091.325226914802,2337.044278401755,3542.0327672941985,14402.559262955137,2721.7514743652323,6368.78371622448,2172.1783197613117,9193.580748199221,5196.2610026776365,4686.363493861908,3815.8050973974728,4938.397765566024,4741.4848810099975,5109.8916877948195,9268.720789825233,4838.937772599787,4004.981011035235,3490.0977166610514
7344.046496191196,4090.7941722014402,2336.536913423509,3542.4309972878896,14403.04788852696,2721.063505389658,6368.243101748947,2174.448285244371,9191.234351215202,5193.820803417567,4690.272567814193,3817.228003432875,4946.003266561136,4741.334745758979,5109.8406880030925,9256.510798186557,4835.211671215548,4003.0129731726747,3490.373420209942
7339.886203192013,4090.5795313667327,2337.0827716932167,3540.184525256784,14387.235845000452,2718.114808383684,6367.9188044606935,2175.7944695334913,9194.4835551321,5196.186104649113,4687.834598994577,3815.6482996608574,4939.493055865391,4744.835980210944,5110.422873696307,9268.566270856858,4836.487652762085,4007.7111933719625,3488.838193443958
7337.364559270825,4090.5156510489223,2337.161026458767,3541.389582469137,14387.499899157645,2730.5860336528663,6373.789581477955,2172.05548694953,9189.961919131332,5196.077127743057,4687.398613431409,3815.5540484641983,4943.306443921895,4742.192338585572,5109.383326930162,9262.596971621915,4834.945885701004,4009.4996450217864,3490.3861029583795
7342.866341343463,4090.9363472888845,2337.0511336316245,3540.947049837633,14424.352756722616,2727.4060967692003,6358.521876058506,2175.6303470725425,9189.822267952984,5199.558860568239,4685.304323404465,3815.613843714608,4941.799980263424,4743.097203952057,5109.886206574239,9265.457457097056,4835.489025204391,4004.847059078812,3490.24851814572
7342.585425667348,4091.030176177321,2336.945713361753,3541.252792422585,14394.126788532974,2720.21062673489,6374.859711481846,2174.5336282453536,9191.465194638564,5197.919254247125,4685.354713463869,3815.78283344304,4942.246220946271,4745.632719527358,5110.484503160805,9271.217552803571,4836.367329416457,4007.2762598951394,3490.693636171323
7339.491561235604,4090.798985004132,2336.675579127111,3541.7359428579416,14397.987387270112,2727.355610962566,6373.274459410647,2173.8284978937286,9192.227310007538,5197.031332992359,4687.183081925508,3815.6946212334688,4941.911635849561,4738.284839251075,5109.477174174274,9264.052106408562,4835.342372883553,4001.868237470656,3490.064070003479
7343.298532167976,4091.3877021444605,2336.969136041045,3541.5753966444618,14397.701200496842,2724.9412354275255,6366.942349858074,2177.8221593470735,9196.1970273591,5194.493053304897,4687.653111431539,3815.4493227011535,4942.058760647319,4740.768553412679,5108.983187753314,9264.247926475991,4836.681499431004,4012.3631884177557,3490.5418093897906
7349.1601083088435,4091.203797330372,2336.9808223603764,3541.650135429438,14439.783540437029,2726.304002820509,6368.066242566112,2171.2777309230423,9183.893761998332,5196.856471943706,4688.912051306441,3815.979634540048,4940.677892650652,4741.7132093586415,5110.045674667613,9268.52131024817,4835.2161794843105,4013.420005664842,3490.4564267205333
7343.602645593768,4090.03139266206,2336.867196447872,3540.199200735212,14392.00120813458,2721.042682070305,6360.8721904185895,2172.4576333652967,9190.851253610637,5195.4283997005095,4687.251086137739,3815.7268015541845,4942.3109526619655,4742.417556175759,5110.0999610088365,9263.355460411387,4834.404901627605,4002.5355515131682,3490.1695167457037
7339.909479153828,4091.142402361733,2337.474874618944,3541.5161918506838,14396.896048380477,2717.158988719211,6369.0045867316285,2173.6011842408607,9191.496377323305,5189.9798092897045,4688.838045905697,3815.581633364518,4941.980353196791,4743.891270002029,5109.384439318192,9269.495463268127,4832.803113649707,4006.832153210232,3488.9322764783683
7343.456347403105,4091.044436634236,2335.8984678348843,3541.502096316393,14410.168251282654,2722.770320661583,6368.1368425815435,2178.0318454014,9192.680356247607,5195.360889260518,4688.9671670051175,3815.772977413338,4941.341053083088,4742.852515589141,5110.615469441062,9265.537310987731,4833.181072916638,4008.072631317676,3490.4991519197233
7345.278786251671,4090.9234674120207,2336.0542991405305,3541.7882842516915,14404.445312178623,2713.343951481521,6370.0213633286485,2173.991125541472,9191.277423497288,5197.206674697443,4688.004968339823,3815.7035344463116,4943.553606012106,4741.26267436221,5109.833348429674,9255.030335072453,4832.977958748377,4007.8120620520854,3490.4443256976656
7346.892860089238,4090.836606610783,2336.1181021378875,3541.320824259999,14396.461305297533,2717.3390354915255,6369.330825585175,2168.5736371734797,9190.332480821005,5200.752776601397,4686.591544426116,3816.18930683108,4940.921764429612,4742.051376192294,5109.0472203178515,9259.522972259716,4836.953263443548,4007.948025851481,3490.624202236408
7348.799389052451,4089.900788028842,2336.9459435368867,3541.2469444522967,14402.217740889015,2725.9695602478632,6365.289198707832,2172.6280788133186,9191.789509862403,5195.593171949276,4687.352022528975,3815.484951059739,4943.930672832585,4741.389356108085,5109.891163994519,9284.452441893874,4835.275333643959,4006.205537661827,3490.007471659618
7349.252978559492,4090.1764331218815,2336.7229571444836,3541.474453004054,14402.855441522312,2714.384030790283,6367.26095143205,2167.879885701449,9202.91309310882,5197.569747248356,4686.323589574293,3815.926745376595,4940.514819078973,4739.616808942788,5109.944095504598,9261.462275232823,4834.876756468266,4006.8992791133896,3490.317400940005
7341.956803647546,4091.0833633850752,2337.624624054578,3540.885468568105,14405.007210215654,2732.5440835287964,6367.364197553876,2171.0958082419515,9186.938481526058,5196.21333448765,4684.1698855540335,3815.7200329911648,4941.560483182072,4745.728622829771,5109.9081147089,9262.024175696544,4833.781551984618,4006.6892831451664,3490.9394273123394
7345.604464480112,4090.903775882413,2336.684399934277,3541.124857068442,14401.894615763458,2723.8297081681035,6368.22909058795,2174.4480278528226,9182.702975786475,5196.912932705597,4685.923949555273,3815.9548521617503,4941.436330779406,4744.043148324153,5110.038685981477,9259.708710782485,4839.118796379731,4005.224338166973,3488.872251782503
7346.498407838384,4090.4462423393993,2338.0543676954126,3541.9698076332174,14402.804471480546,2726.945314089566,6373.164672366839,2169.263678983428,9194.508647251023,5180.306679373258,4684.546514806607,3815.6084010157597,4942.977829664785,4739.154422642505,5109.711374725039,9283.20067046036,4836.748157015588,4004.792328550368,3490.071270173102
7335.76774130744,4091.200893612489,2336.4833428926654,3541.3190702693096,14396.347484842467,2721.4885800586894,6361.4569217741155,2170.2688318872015,9190.29332863786,5197.893740592946,4688.313620109921,3815.6685871647483,4941.752555118633,4741.395996606812,5109.748974595865,9261.57377296428,4837.354035448804,4010.087054907485,3491.1815890816283
7347.2700589398055,4090.417563235043,2336.7155938226188,3541.5081760700937,14413.984265091085,2723.2839398040264,6367.363144684808,2172.5851904295628,9193.672726309991,5197.887934611411,4685.427306979533,3815.5469452945927,4943.641822845943,4742.0207086748715,5109.819137560135,9257.865977455516,4832.8143351802355,4009.3156278401216,3490.2052332418825
7344.280334287853,4090.295471106463,2336.4973458916447,3541.230988537037,14397.245591657334,2706.741968504871,6356.270938372279,2174.7136986309147,9190.912297847799,5194.9108107253915,4687.002723322918,3815.6321064142735,4942.808452270657,4741.94473161623,5110.010978817487,9261.631485606627,4839.77640105744,4011.6370592597063,3490.392006732882
7344.654129879289,4091.139355115098,2336.918650907685,3540.6336479646975,14398.900840351698,2722.602400644671,6369.209006154215,2168.492951444626,9192.561943849129,5198.614144613419,4689.665489241663,3815.1236191583616,4940.938790208163,4737.906358123483,5110.003445174646,9266.848068914445,4839.937806568231,4008.1063107316154,3490.435534083829
7340.827783445218,4089.8197204754583,2336.8274748577583,3541.4481135408105,14404.260375099198,2722.287630202811,6376.774271632144,2173.438283180416,9190.975874274865,5195.491553085269,4689.9283701160175,3815.645210458975,4942.906626454014,4739.7021957855395,5110.501029803385,9269.894793775538,4834.831200665321,4007.689014723516,3490.0037918124845
7341.339637103787,4090.76182964225,2336.8209091008234,3542.4991871016878,14415.085025277569,2737.5656847360183,6349.586499122763,2173.2088210325787,9193.164755728738,5196.983111242087,4687.957056011094,3815.4195457140722,4942.095033113461,4741.8032266540295,5109.503683517672,9260.074130035176,4836.980910085852,4006.944137838607,3490.556195579347
7353.365565103283,4089.7476836422115,2336.9432249173,3541.031853967523,14386.77948463137,2715.245819624264,6380.496848355727,2169.441659346784,9199.764478764617,5195.45173429932,4684.403805701327,3815.6120181030165,4946.652713518742,4745.8269723681815,5109.644997627008,9263.8422263919,4840.961803400516,4010.091349924802,3490.68743252178
7345.104563018156,4090.9168425082207,2336.758076312865,3540.376702594789,14409.618213537859,2720.8890361386166,6358.632157519196,2172.20423218177,9188.127015389739,5196.016879329502,4688.006948198026,3815.4439108224196,4942.939593881599,4739.3525160889,5110.079809840072,9263.700699653844,4836.314491501734,3999.624431834881,3489.6580145882826
7342.078157739796,4091.3350247274216,2337.0922858242175,3541.6395036563617,14388.100289858894,2721.985314194186,6357.815694062794,2170.398807280763,9190.288422826452,5195.803621523783,4688.849032666885,3815.659248392972,4941.90784979159,4743.505148500215,5109.379015003779,9272.255879748427,4836.61395090104,4009.7961823679148,3490.2177179059972
7332.189773706777,4090.9287707866315,2337.1643989678487,3540.1841567683355,14401.676490421774,2719.9575444968705,6378.118031010588,2177.9409068029768,9193.926313698168,5199.597551575376,4687.817077194912,3815.413379815335,4940.364829954602,4740.132707793526,5109.926811933873,9257.9691736281,4835.263200690761,4005.33884130325,3489.3261620701833
7346.748813594453,4091.178459137895,2337.4416149638755,3539.694898253532,14396.397460430375,2731.54093505798,6366.096186217112,2170.5021643597265,9190.062198150074,5198.693761422446,4690.021955245987,3815.6748586054428,4940.800769847263,4739.052944772424,5107.585070789803,9259.826987338167,4835.368063064157,4010.303707539891,3489.4237351793117
7342.689698751643,4091.0315701683485,2336.6949459069056,3541.831890136382,14377.585166763065,2721.1217290215927,6368.494767181816,2171.272049624186,9191.630277617112,5196.031183944681,4688.218176770884,3815.5499277698186,4943.036320950383,4744.22135946009,5110.241152467863,9264.04582226325,4836.927279137272,4003.540296850784,3491.9825720827735
7348.140648726906,4090.7708994127097,2336.7010786848123,3541.8056765244996,14406.544864578465,2719.613355622932,6367.417952801928,2174.8928022143273,9191.40933206966,5198.562411659744,4688.8755465728445,3816.0394139768714,4941.755075161479,4743.7081432668465,5108.659711692558,9266.593096775492,4834.555340866261,4004.5741453885125,3489.1391815858983
7345.69692799553,4090.5733687620195,2336.1187439094956,3540.994179691323,14397.61651635353,2718.053836529373,6369.807643599457,2169.610863511367,9190.918085494566,5194.986271677719,4685.887112845192,3815.399408196508,4942.861898670799,4738.7272375341545,5109.186715729567,9264.088773823374,4835.373794901412,4010.4486051667504,3489.304650118719
7340.1371242498135,4090.1428280862865,2336.813281897632,3540.832764008379,14410.268019068577,2720.4123070441515,6368.94759707732,2173.1108204033826,9193.786331114205,5200.13203777609,4689.6374936839775,3815.6837506852985,4940.139437324472,4742.334214307022,5110.415406711138,9263.937565375889,4836.3879865182735,4007.07302519338,3489.5389840229045
