南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
6953.93231377572,4134.48380581712,2308.9234204318022,3286.265144952571,13992.506778544226,3996.1212830017375,6613.216492430335,2710.800557179681,9496.14617749269,5046.47783849363,4631.03546804332,3764.725453986347,4767.692149926848,4015.209078207029,5096.388941504862,9474.149992369896,3971.97324570207,4033.405004395933,3924.6064955209704
7420.967599488304,4151.335945340871,2550.1439910789118,3645.046424361798,15256.03900203101,1691.3799799399583,5891.6994760734,2316.3832595489052,8949.94204133997,5331.233941720532,4225.274197817299,3811.446200957889,5300.319061683773,4617.433880132762,5061.118892570919,8612.072968880566,4627.552023139179,3643.8266601563178,3604.4444675804834
7727.139996475523,4224.560315465653,2421.106866482259,3519.775928956788,12550.698184181401,4296.617972066287,5779.043068030237,3245.4034726041473,9526.95540203913,5185.308455501398,4881.178150626682,3883.027088474126,5020.312909608412,5104.292349363816,4929.17809407471,9538.42454013379,4163.968286890486,4231.609256453888,3397.899790958695
6729.226547060625,4042.8570532575236,2534.46795045655,3413.6465082640266,14218.092831177795,3324.932718753566,5986.611387059325,2086.68475556484,10272.260144791664,5490.238452542651,5017.106168172526,3744.8934719442323,4413.0658814620565,5655.479854663621,5086.149385758493,7783.709416220137,4388.429567457381,4346.797137173106,3418.911997279009
8193.500344117398,4080.2842312999337,2349.7509025349545,3745.929737817941,10491.542894357255,-342.4015585066527,4683.442343357305,1784.7834166480682,9068.550777650296,3808.503244181755,4616.238760342314,3800.075378188862,4667.121183936224,5615.662789607347,5127.750350576479,8948.807717874726,4449.9280508273005,4228.370148630195,3507.7500403046224
6358.815056273611,4109.368597477617,2206.8700629252953,4131.310354422068,12002.444575118428,1163.240907378169,6359.808048671981,2292.238301897633,10125.183954348335,5225.939819376594,4654.742859845635,3768.5353952689193,4483.313976273207,5423.791369452226,5044.257260697459,5795.031551464084,4315.155618493776,4192.64216118964,3323.0655201948175
8733.866290957656,4047.983479421915,2196.8927959762873,3385.0161897606054,13281.759435481361,4467.111366536661,4743.782780284682,2376.740095156018,9235.949323332774,5252.401813972895,4865.779666143417,3843.382303154897,4738.349797336015,4753.43792074273,5107.383903155033,8763.818852418588,3967.6862713182923,4073.294121193283,3787.9708378497044
7645.255142274819,4179.244147821287,2190.719248694587,3486.9469704931885,16492.030117186765,2281.8467599068194,6652.802205176852,2829.1433679132942,8530.662813674164,5263.2964873054325,4927.36847928068,3841.832619682681,4514.871887496725,4391.157348281955,5066.924845280195,10278.144269269722,4877.898152908299,3939.3281586110425,3366.294284472898
7456.098670825669,4287.126163320583,2322.0085681527717,2834.193916118282,15820.121955544428,4102.5420574615,6176.220953092072,1534.9586093966582,9692.582677138756,5259.342289756254,4529.041196833105,3699.239802995559,6189.124402501657,5991.879222347521,5051.887373462506,11147.311752267424,4396.559992794784,4036.76974450289,3320.5209349396955
7215.762270319218,3962.21074205895,2250.137529506213,3503.6038643973175,13925.750892418278,1805.582289674298,6832.987253018649,2669.8657945930718,10064.157942194146,4956.581769822357,4558.256839335188,3809.2161859432963,4459.815804201044,5161.3665574937,5111.666317883586,9317.462771089284,6329.390789469318,4552.416064919959,3632.360515221191
7834.41109747178,4070.3945518137375,2335.016154590204,3619.3199554734156,13026.360792774167,115.33069069489602,5854.525126881975,2203.9000586004386,9044.890989089223,5192.857269651908,4601.771940324849,3807.740816085165,4878.965647892793,4447.446104209826,4998.31465076461,9378.073615881483,3798.569977746034,2876.5199973390236,3392.9457286888505
6111.746103905255,4150.45299823967,2347.5604342702827,3392.3879394676715,16405.133523692533,1375.8918926085646,6610.622863762993,3093.678543150617,9365.368364713522,5464.358870382119,4739.715227662477,3832.9530808753307,4623.497574121959,4486.559131384842,4982.80390880872,8962.250970342362,5574.932921286869,4134.005077428675,3354.0535432114775
7878.081796271691,4177.259966502152,2379.6142633509653,3345.295276413905,14303.905802262128,4809.193954405301,6941.711830358373,2482.1552962298906,9203.534527593047,5490.880606759276,5135.718504873345,3799.8083278571103,4665.728192695367,4226.425633221816,5093.164813083653,11767.677106647467,5158.299851121848,3826.5693879435034,3440.9245159742054
8991.340102875994,4056.788118855517,2339.005198806693,3509.3540786232666,14546.907660567043,1878.8509418166486,5918.449441039601,1130.3433377814083,9066.615208347857,4593.464251572724,4410.887756746512,3787.3993265691565,5721.1091303639405,4501.553309748443,5009.304082236267,9397.043954862822,4935.757525901836,3796.712910036378,3360.028437961798
7320.7930938234995,4082.9876653204205,2047.7689555566944,3696.2974296130424,14206.945777035211,2520.853833429199,5557.172308990672,112.49045857844203,10245.33140869494,6866.75354274534,4942.242375544504,3817.4404945581564,4206.745766155,5292.189067211198,5128.311615786377,8564.441480078323,3595.017826932546,3347.77012260894,3542.8165868421947
5630.959738641569,4184.423392890241,2339.3962804733005,3428.8168242227234,12808.766992465084,1893.8455961666791,4569.214884465515,2911.9659063816316,10465.987747439027,5337.156614023747,4773.637179728771,3641.4047044432286,5389.941776467673,3636.5013923070846,5073.149751303868,9291.30259530649,4655.741987114159,4003.2336400092518,3543.5790393624393
7324.8145046140635,4089.189923173506,2333.5078548268716,3456.1487476261864,15691.62622853067,1002.8435057354054,6717.61464312072,2354.3640033899537,8719.816305002727,5332.621847031809,4324.520634645711,3877.6208448368966,4718.274361488271,5823.97463956463,5047.829995187198,9988.875241920588,4456.874198765275,5871.211841647737,3573.010662290413
7204.660743972477,4234.830433448456,2419.236301849373,3679.7235464391124,14049.49008464622,2067.702128235709,5358.74247920965,1881.557026349056,9828.3977161299,5898.510540259908,4954.476371035504,3804.620271469635,5176.483698992337,4703.680375761389,5125.100595903115,7701.932325527049,4249.415472823409,4965.911979412658,3339.619874220694
7533.475004471264,4066.59067138151,2342.705352843547,3911.3848914585933,17417.303969413202,4026.98371642247,7001.490484171292,2084.7790150491055,8631.431710077752,5774.668785458256,4952.190594357661,3793.1887168888106,4862.029632877829,4966.883186664984,5171.233042339773,10160.801518316135,5193.324223745339,3542.195828902655,3441.3803585188707
7901.941295932913,4284.40456949394,2447.0933762832437,3627.93658737589,17198.470933207096,2689.208877445666,5386.571911667608,1609.6720120743491,9105.847462923984,5541.700152389334,4400.076609190504,3774.8172079449164,5140.449159151427,4258.453635014143,5312.052271873519,10397.357013946157,4799.946936187313,4099.985384168086,3449.6691238821572
7392.803229858164,3980.14856762081,2162.0508403570484,3553.797229704472,16805.67000954615,3178.208238630129,7038.2284026201505,1815.1036645102565,9907.430434924248,5028.232827520738,5638.947789014121,3593.409775835559,4638.895987665837,4442.844569120965,5152.731197526132,11343.452514594981,4750.908888834858,4973.258995766231,3702.1404576649006
7364.038927609005,4143.119814867631,2332.7872953245974,3361.829409666036,14618.110958054302,3019.848173198656,5130.55233047161,1745.1712068732522,9753.524038571388,5451.829586316429,5109.409268914683,3813.1948403053934,5088.616300080274,4666.773766702722,4956.258115910459,10574.70872671787,6243.9282374777995,2487.5787743279825,3745.154044599474
7111.662682832972,4264.762409959859,2194.5996163130626,3537.5184567326824,15343.944404417316,4387.9454828295375,5913.866235680595,1756.2624432360608,6848.833302510483,5435.357456949006,4561.096330582249,3825.5178192235753,5311.689633899664,4572.009617983025,5085.0099860227965,10216.7098679386,5356.913947271349,4399.529582116634,3634.4954549751255
7981.761347488175,4089.3363727795295,2355.755839123321,3577.34701128627,13550.12027894438,938.8228668339152,5280.41984222515,1909.3471159770145,8884.715937717634,4950.696720058681,4035.385156361983,3817.760413145396,5097.382206577397,4362.414761770409,5118.9564380807515,10121.712320161943,4359.061372292854,4232.534170210655,3347.3924720478467
6753.7679925070715,4330.5145604451445,2282.116250800394,3368.2534769170675,13525.890099296219,3229.66115386156,7636.290070453817,1999.4708258927162,9069.35302421099,5585.932627282832,4189.6511911844555,3977.9815149310657,5031.875890691382,5487.335938477264,5008.570833144137,7213.704089124361,5710.874394465131,3989.5359888509615,3636.987604361498
6440.13400818349,4375.973562961302,2309.5294131440364,3381.1808454760035,11787.329322545504,3100.9044326092926,7787.198960598849,4232.11557789479,8873.342949805667,4495.55120524365,3724.4924463648554,3745.4642778279886,4774.521116646725,4718.036084349609,5030.307373943905,9391.268581739103,5391.807846802023,4045.2560001103084,3493.236949881876
8307.576129538123,4187.480551320534,2367.91846832452,3562.473444711822,15194.359322855375,1586.6274955984177,2497.1342720973676,2035.336150943538,9538.34718918703,4793.990900466477,4643.314689692484,3774.360545784625,3991.325115554335,4773.268080692436,4924.576508478091,9179.149478173993,5410.7093742984525,3028.2211417884987,3539.0119405453024
6784.3966432704065,4135.213784965887,2374.8624961735018,3716.616435016569,13934.24736797477,2396.265649317095,7096.227357882955,3322.9479693530066,9195.90558102075,5671.133317994866,4675.964495337072,3830.4337363904706,4846.503588342854,4988.694280051314,5146.341765804615,10435.903691744339,6424.176198758853,5797.217254974607,3628.36366088556
6585.904789977442,4106.8548737685,2378.44391289177,3539.390201872488,13812.874087086659,3125.986086161147,6167.803872587062,898.4765727130807,9454.355941856089,5872.518780878668,5099.500465702325,3790.656854495069,5204.161970385211,5580.5151468694985,5083.085365610135,10592.115835876933,3874.9883908383676,4891.485242158743,3520.4302521260947
7105.901997381399,4332.227548046428,2443.2422910149735,3411.163392097033,17251.748681134508,-824.2666944805028,6296.814868091583,2188.004099503975,9226.488113691408,5096.271828642394,4699.083373254733,3819.5031092960867,5273.420073444821,5232.301324838647,5097.194108019672,9438.172903459432,3612.608294771257,4027.881830805869,3498.3186177708526
7690.9556275391005,4041.777778393887,2270.4583879397687,3471.373807623193,14590.918224168743,2782.2901150430193,6005.328634854324,2393.891262656265,9157.807164490854,5614.729210179409,4476.797645684588,3797.19531512008,5047.373384457093,4813.487125027417,5186.2156668454645,7061.271599260326,3588.3376416819833,4164.268803000103,3785.8189543849867
7057.111798692285,4012.1125106417335,2411.750462740658,3241.9342323614674,16170.593632534828,1308.6600189739033,7464.52557512187,2496.9167728142925,7626.507564097237,5085.756707342983,5166.907015616201,3801.1531330302996,5406.334428332477,4764.251583554881,4981.505107765046,11447.594839874455,4559.201746897198,5040.498041291771,3640.847757229706
6439.363606453913,4246.01139849408,2208.776056050675,3567.626614216062,14815.326465493956,2723.0490854111295,6517.949005437303,1770.7594095240006,9681.805412414122,4652.04694064937,4726.151125278965,3812.4987263955236,4956.482023486079,4635.321359753653,4998.91935461537,10553.301746192505,4815.233744182531,8191.555595984073,3579.332604715319
7681.759740212515,3984.2613442640622,2318.7657168425867,3631.262941206191,14410.229635572274,2930.130548045716,5661.941843207972,3302.9650140541053,8872.056420015979,5222.085160521123,4174.862600699095,3850.627853676308,4345.037493921305,5184.865375770817,5126.080720873427,7631.221881334189,4920.917705223622,4200.021713331583,3119.7511289383547
8720.13543106592,4218.880000394242,2233.429482197169,3752.297161119223,16017.996089302029,3979.7354596879086,6211.864668562687,2413.417588460486,9479.277374369993,4894.570968749295,5320.268083166536,3876.673203849894,5228.284977248936,4524.154186778211,5149.162257438219,9186.17138956259,4638.795171773169,4970.493633520977,3471.2785690364867
7299.518371325478,4001.7827357796778,2129.292555416683,3448.373555046348,14535.67036180689,2488.5016524952716,5162.615232192088,1934.9289311681878,9587.692786117203,7012.574345840566,4852.111549086864,3895.1150797899018,4751.665230386835,5110.76503324008,4747.086879162417,9017.44798386229,5295.279167518825,3780.793138943578,3509.477178370999
7770.343915807387,4335.863570441899,2354.387556177836,3713.520257874627,13424.720389863562,2855.0586813191303,7345.125418152636,2236.1011989844465,9625.6133571671,5065.497286133369,4110.525946797898,3888.899363437428,5113.0519028261715,4934.064191923596,5299.684771486358,7728.839709590838,5090.046632686814,1575.2107993951468,3567.8938432316736
7032.542604506817,4184.204151238572,2289.456858437681,3586.43728545422,13976.783982856925,4843.454609182937,6531.898087584225,1200.2091043044475,9789.590474469329,5597.763506776312,3729.140620519626,3852.4004238547923,4901.150242397044,4687.780553920306,5099.286283869467,12546.033076417623,4256.54768882463,5009.1161970396115,3466.4380484875865
7705.242618946297,4097.571945065786,2534.6883454829303,3858.7277784654057,13112.41721095443,300.3905463347983,5018.621486857821,2015.1298662722454,10472.800525873477,5042.552042351277,4878.877175655101,3845.0919365081686,6001.971490549034,4753.506162120906,5014.302078016153,9782.128989992781,5117.18574449074,3083.0267054439246,3301.194279078059
8093.941534555128,4178.234925812616,2384.2935320649726,3345.707574245405,13350.157571355228,2082.777612166528,7049.20832680489,2252.847679817007,8140.157002643928,4710.256731290854,4951.204597090401,3775.4844743234385,4891.387912211519,4928.781541105428,5279.56372097887,11523.975120354131,4380.466142046999,4828.321298416463,3319.1146039627633
7783.491853481246,4081.0395274185207,2268.2949518570995,3892.4799890897852,16816.612044043257,2566.166503659982,5384.89441229981,1492.0424178175663,9353.63887910013,5173.005672526941,4688.794398103524,3800.1214756732406,4934.1024109131695,5135.460632471583,4900.8519393885235,9335.880918348781,5101.275117711962,3965.466933824677,3506.0487388070032
7418.48563941989,4221.943937714494,2351.8347823455306,3527.9695735633263,16423.148924506982,-107.71740826187124,6731.274998520856,2474.4807573508606,9301.791281806756,5166.793030371826,5543.038409836329,3806.3524283578013,4323.455774718564,4283.831931491188,5129.113970808791,9303.805310004791,5583.315814318775,5995.677042052646,3508.7895125608648
7507.7656953346395,4263.070541814891,2332.410455355232,3080.451805633733,14717.805140779508,1436.0146265267495,6212.424717811403,1207.7625226947373,9718.445062997514,5186.7274612606225,4367.463024152175,3812.129720425296,5022.7528256638525,4372.477283468075,4869.479173739926,9339.891037873955,5363.003243376841,1750.8780439378143,3441.95246846298
5574.0122551399045,4226.186231091451,2210.5932303202962,3748.782455541349,14202.126144756887,4396.997802618959,6483.882376076924,2298.1712564660234,9336.423075541492,5026.4391079091465,4724.632029832621,3789.616491643469,5005.932910527975,4976.190327499665,5055.853630146721,8620.533051283435,4725.033591731966,4789.541201099013,3397.5590130720625
6609.292782036355,4156.483642525666,2321.922699017457,3759.872414079289,14431.057794110246,2825.522948153573,5904.51825751482,2366.357859722072,10853.387218930315,5624.800819068961,4803.856238306264,3924.646723203523,6280.2871983455,5133.560723271497,4964.654809072133,10014.248971801106,5414.428051112895,3758.9567434604924,3479.8867316534484
8782.043772317438,4342.946907155061,2098.4221388680817,3265.878878383959,14339.55383389981,914.0497280392044,5328.5808070154135,2147.4444620053014,8976.884890141882,5277.622095040114,4838.0961865819845,3810.0891038590285,4338.837641349623,5782.19558693188,5171.783572851372,8028.590281076773,4220.966745209445,3420.991907900906,3228.277372600572
7013.763072529055,4192.401884083522,2315.6196980716386,3482.6058141335034,15001.697546981612,2904.167711611479,5522.710581721339,1897.6978396918948,8971.081548992004,5138.5025078549825,4503.772816000488,3705.30881116109,4444.4019783305275,5495.746352098735,5159.06854290295,9126.792830623217,4863.276860420178,4755.31288995093,3534.005880027696
7330.787621133485,4023.9920449725946,2321.643272162161,3378.0408787163674,14426.441864265882,-861.9368007862181,5509.539678946495,1989.5683942865212,8438.720550415654,4910.086830092296,4770.279361562251,3802.3162260864597,4644.965887970901,4928.839818524543,5148.147410250211,10707.507834333781,5544.175213896594,3769.667407541437,3183.8344763266523
6030.960183785199,4125.1342051921465,2445.3199671630905,3573.8334276276623,13019.236700478305,3462.547280243032,6047.492945577513,1634.0330687017229,9855.248092948486,4530.169801930846,4418.618510136142,3860.232585499345,4964.333354611298,4629.45434526014,5081.663467770416,8379.008455215408,4132.999572230569,3052.7741455466826,3594.778372853646
7047.72684467867,4291.7528886226255,2360.80548769417,3664.982027164778,13936.482606247931,4951.847171811249,6182.11818590638,1222.384317636414,8424.909117139416,5194.265934408494,4999.391249662129,3801.3198656142804,4298.150933767761,4549.696655970725,5028.536750659383,8610.40429957662,4885.454295898908,4427.720378974427,3685.306117513682
8102.190871405438,4253.623689877787,2248.79926298489,3835.652987244607,11789.729808378495,7629.178263329807,5409.8121485473275,2639.4473375409784,8058.27764409028,5183.728214668636,4688.040023364136,3909.9858135398918,4928.429935418044,4356.602372522156,5151.6609105760745,10164.2371025868,4833.863596932999,3558.646213648894,3196.370771700541
6846.350171546854,3905.725929531178,2310.6039722023247,3540.0319092900395,14391.861248713161,3055.4132916235803,5429.029206871709,2555.09422527936,9028.15450246382,4839.226348224011,4712.680109932204,3811.665255916334,5095.795251088371,4008.6547575600443,5210.089775711501,10076.034124843036,4740.513775402034,4013.218174472538,3445.39416085318
7661.091262965558,4023.094865546929,2548.08742611304,3488.4983087170494,11712.087786654482,2646.116250656147,6630.020850607768,1815.1417278453357,9319.813114068791,4574.442823859702,4238.486929243572,3873.3414616640557,5017.29161575867,4905.6705380212825,5245.5890832319255,9413.931332195529,4620.542368347991,4726.5432029178455,3259.7753950043766
8652.539186140168,4332.477211243742,2305.06477240355,3241.1675661243976,15774.118819374564,-3448.7480337980305,5932.006611724988,3544.231763701776,8577.023688263624,6485.413034572472,4659.560658091138,3808.4073365005165,3512.480834016309,4950.744867608069,5176.346349281165,8898.767541911651,3973.576960800007,3307.543861410065,3212.909895339503
5832.022654862188,4088.666544563358,2263.146853749925,3287.008346426389,12848.726361382673,2323.967114886186,7935.49219156441,2294.5613072297297,9665.667917551975,4565.800654739256,4841.060476952136,3780.2119184893513,4389.462722876597,3829.7312405415105,5058.457412583255,7157.515947883125,4215.791564908098,4185.175564574855,3641.623054147959
7091.190029975646,4054.2487034651126,2387.2508483396955,3264.2322795772357,14186.808310200056,1763.908505331663,6834.200771460196,2233.0807707458052,9905.228868991795,4830.049622341278,4093.070639021864,3880.8863991188236,4549.991153161428,4951.136602661655,4851.758853910125,9599.591756893113,5184.690843130393,3768.527064383413,3451.3396206153598
8008.9202587437,4068.134741349807,2463.061322090263,3627.2658422175073,13252.414560130772,3599.075317844591,3085.969702972349,1536.1259171031697,8608.584413047367,5104.943603140357,4946.116886596998,3888.9906104617626,4305.442146697621,4855.552538887947,5157.903530701778,11528.790447536227,7278.710114181378,3578.971700641292,3465.8803471765914
7325.44709799911,4148.961728029598,2389.5020086706413,3480.330994625369,15438.44240461687,2046.334773412424,6727.393887763685,2930.569474402717,8190.971842446763,4005.0856222141256,4467.446649463523,3806.4995674036213,5427.184740962104,5431.872308691943,5235.763484578325,9427.062767091362,7099.201352911685,4113.083058509374,3521.822174348762
6577.391690801835,3971.80000755285,2356.6028743643938,3705.1604894633333,14986.581437195991,3632.6995643431696,6001.965746009018,2144.0063841993465,9576.694525581257,5541.3829184627075,4283.848039984392,3759.1940409485846,4755.914871940735,4555.4600262758,5019.718640294704,8257.442727256164,5028.661673794331,4397.380602926305,3488.9615833215894
6383.225216376173,4116.826305825473,2341.459337182047,3527.664204710644,12741.49198099742,2388.4588373623983,4949.445101395159,979.8910269528737,9180.319150136938,6789.839531655774,4310.529171145106,3897.5233886911205,5718.992717779682,4677.332119635506,4987.1393713333755,11009.54736101148,5151.5987696160755,5405.624258568701,3468.9818973295305
6833.434931090782,4243.292539804167,2343.421401311195,3462.643984596413,14001.247206498998,142.52185842868312,6131.08263583548,2474.092835024093,9784.791249396892,5074.920378016302,4461.723051040535,3797.9844531473022,5102.277478212979,5129.053361075022,4982.124430200404,9567.037078199395,3772.23437136862,4807.16051124937,3435.088494736834
8057.135555679195,3621.2770245121446,2358.7171566771913,3797.524031891482,12276.083595352557,-135.03187000784737,5250.476790133619,3122.5396283431983,8869.922821334447,5421.220070081937,4754.706966798041,3893.9147726959236,5040.97526852986,4364.218349865465,5065.322626154816,9362.110055587817,4964.110214629838,606.626298784764,3322.3661576156965
6374.809061966071,4106.972963772315,2489.552343623538,3440.8762715154962,14745.383964924302,5851.7487905944945,4966.495608336995,1949.412025004303,9506.213198502157,4443.618895530716,4501.358338421344,3881.1170123553866,5391.85394808594,5746.752402730022,5079.0493629841585,9335.080786182025,4851.156762485926,3768.531252276636,3604.452780824068
6503.868343566218,4034.8488669121443,2297.810284430282,3430.5855889456575,11495.935199391919,2038.7430197095168,6351.321432225091,2111.8558118550027,9357.762408148687,5818.827887693068,4656.5035364825535,3778.6568072946525,5750.422460739652,4952.419403964879,5062.787344003695,9094.353709392106,4601.357684886863,4134.170310496718,3510.571927304472
7393.406340957868,4064.780431438648,2337.4840784401767,3650.6929126091013,13860.36208889242,1051.9466153450196,6362.43093692407,3422.661760233201,8500.557754099118,5179.962969718145,3882.0193656238403,3869.575086198715,5113.8949797532,4718.571815656687,5201.968054478615,7056.012872180714,4853.025898429629,4508.79495217433,3465.5977458983843
7351.319037215188,4105.2860300562525,2315.4220154768855,3529.82418890711,10713.259003689298,3420.614705304691,5560.596106643767,2893.948318300296,9689.667607779484,3151.668596875859,4587.727686258028,3477.113717596022,4702.495814350718,5168.012111144816,5134.732636611812,8678.796808049865,4918.513274761557,3493.2266350017394,3505.7363823516575
7817.327490024173,4295.5233373226365,2335.789538444657,3043.8144627502993,15086.393890608657,5384.55797152406,8167.467483099759,3149.313882785855,8079.317613817537,5485.023749093818,4296.9755250106955,3867.464642143004,4756.057460330095,4614.984324387175,4783.53360007952,10464.100927885105,5070.609620193221,3388.1779809810823,4411.576543089721
7478.058389203419,4150.73458663671,2277.136764374127,3444.867598366854,15438.913864109436,3955.520709527541,6960.036062975481,1765.7097460331815,8783.206126872848,5073.094657414725,4223.960076278104,3778.2203297122082,4957.972073306289,5530.3995553622935,5068.417859105145,7895.533512170176,7272.49797804791,3554.19192059033,3251.8790825636534
7635.089364613108,4046.167929961197,2400.6415805882602,3183.071355751079,11697.721326773566,3401.4438843313537,5661.53554173512,2478.075951287616,8670.185649765099,4302.311222484293,5034.381627166845,3847.8582951880408,5684.918440596883,4619.135139648144,5106.035218420336,8483.568679563608,4758.02451679944,4128.188460758987,3501.0139685561503
8668.126691308751,4077.722317256507,2107.5586278883325,3181.2998448277863,15388.028104886787,3221.741292787242,995.3771124232289,1490.777871752895,9344.448196974621,5313.653793671132,4627.668795404681,3724.8214840435003,5001.343100458383,4780.258125555112,5073.470569493923,10317.414036739308,4654.901322183647,4675.1703630914835,3563.4144181095735
5786.423680999887,3962.9964674142525,2244.4841477293116,3332.96647633726,13711.778896279267,2925.7488047749534,7576.987623297434,2094.0202077033123,8354.561379067465,5533.345461770396,5001.457975603582,3875.264179110098,4614.804119874321,4848.314466565674,5104.365440003031,8833.273065652294,4813.28416544616,3980.447612156526,3534.4645777147593
8843.080215492011,4099.672012840112,2291.3515811054394,3637.836178191658,14437.703193682291,3557.9480765248873,6265.022002298486,2421.2161999382533,9200.067561437801,5898.427122371905,4792.240704707059,3781.6713563852427,5138.695732764853,5504.737297446562,5086.250242617668,7389.302983838999,5587.099051226409,2622.1951163242793,3594.7533476546573
8101.4203506489885,4081.982240151415,2320.77399189762,3586.4672876810323,11752.61846950373,4646.860534596406,6037.220678740381,2516.4718409321263,8353.21612025079,7192.104712571773,4854.495224244947,3795.32550640794,5189.185258192101,5065.553923151789,5137.158775147624,9798.50499440095,4079.7930109796926,4567.1013324132255,3742.004672509639
7380.14005915833,4151.230078449831,2330.4975452425233,3582.817727733092,13214.303867622042,1821.488197700498,5688.927358443518,2878.468999314796,10180.877319439387,4688.408222269919,4840.020164998227,3710.1697477160333,4726.6673036962775,4762.504514342781,5107.773836006446,9884.593144282757,4292.610275577348,3590.925895465831,3448.1164603071857
7165.613230387348,4450.261662254257,2387.5661046376354,3698.1846836698337,10592.135883833858,2435.3416208686094,7570.381789062906,3368.2190748556263,9707.006018875982,4326.638628466629,4376.851341271057,3870.4800784671625,4728.844134233386,5128.250237243657,5186.90854923476,9815.833466666478,4543.845731003052,5876.118330963635,3382.2528009026996
6538.908852949158,4092.310164724584,2369.736956858713,3753.3263198469012,7745.767859293117,2571.971253577809,6688.44421995119,1149.4003596543535,8979.441677561583,5423.164210787533,4678.958444307896,3867.9273166011526,5381.681551987814,3702.0515666172,5108.824322179585,8603.160819306771,5282.44567026561,4211.127678816712,3437.306106698605
5637.752821671859,4063.0544245484007,2353.502108867963,3638.7481504370107,16469.493832785185,-1248.087329569792,5813.664680671048,2075.130545557762,10702.68012975368,5515.693775657443,4674.567028035703,3779.7836803865425,5617.261131679895,4482.737698997028,5141.100550021352,8035.672622138667,4624.786326053831,5566.047351380244,3613.0720838016473
7293.089833717377,4035.7554002949123,2176.790561925091,3294.9644051118726,13797.796239153926,3294.860632153454,3803.845408847667,3854.111690020757,9855.761962175215,3812.7660110769857,4928.679234169276,3745.7371077030284,4061.3348551548997,4683.989426662226,5144.265680893664,8758.67239561844,4111.767141224596,4703.4319084659055,3706.8059862711516
6892.800548542784,4158.320487183725,2467.7012411771175,3544.500706873243,16990.358249011024,3736.711871044185,7602.679179190102,1882.397140666329,9465.005350763704,4840.34951373548,4143.191046649201,3777.5952548627706,4838.716237293335,4516.266060682402,5084.478209586531,10153.994665873568,4869.81989414008,3418.7164388907986,3637.48777699675
7500.939427237585,4126.264719603548,2554.2860319594156,3572.2603088423452,14440.86934389342,344.0914808517996,5872.5716528520925,1778.0411317626506,9237.092522644863,5100.412947999959,4851.346260499664,4053.1548910685424,5392.189505057356,4861.804154351403,5288.584680298122,9283.486878591299,5374.220686509178,4827.145092427271,3401.132507195721
7831.93774488615,4020.711206801343,2373.9541201759434,3942.1045878611467,13419.348553161213,2524.881997626345,7420.494284082337,715.1143132866277,8940.089308676352,5142.341636023314,5106.959865533464,3787.4840207554926,4902.3070615134775,3827.994151392425,4983.181431624602,9935.4925299523,3980.6051624211145,5622.397396401422,3584.399852632549
5568.798337800403,4072.4788918622653,2391.1095734060013,3712.44591108833,17251.328575036176,5775.950623234852,6745.463043612317,1366.6970805545357,9172.518805141664,5495.032825419743,4548.683848347431,3777.562749228772,5232.839927546516,4755.245984521673,5176.480617927992,7828.622477608287,4596.769075838951,3714.0629318017372,3467.844208795036
4233.053835203008,3929.826944973357,2356.065026528962,3494.0729765137944,15466.003312683742,1092.6701201062258,5766.932661750487,2322.494719610536,8928.187796924363,5316.383689581411,4679.124743040224,3884.8810672939594,6023.260428240861,4774.777221355915,5101.713973747999,9429.089118544938,5971.908974615336,3702.8132570651287,3496.657293780701
7435.165783280565,4060.4296684936226,2315.362521680706,3502.8689466640067,14226.231789662173,3084.477081478448,7216.569013788171,2216.143762578928,9671.872851197035,5293.124535759339,4387.542422732193,3920.6030672245224,5427.602476190984,4824.951472852785,4992.93696752797,10014.709380197753,4715.859800155422,4181.61401740612,3478.6701201706187
6408.93128781462,3896.103776707959,2405.0693829169372,3418.9601858429714,17364.335608539357,5001.942136003107,1335.1692426917589,2199.1052330754064,9296.84762229387,5662.86306526053,4456.016126762639,3795.812103775398,5538.904318687978,4711.8483654919355,5128.290105169181,8032.929236428594,4627.296266284603,7549.234461362128,3505.025022947256
8694.480984131285,4152.886292455036,2056.3279557501364,3531.786823855963,14940.629948536944,2329.3030209629674,7437.530763717296,1592.0477732326017,9480.93231826508,5176.660399163816,5604.344541120838,3740.2793496881554,5301.592959589625,5030.203689391118,5048.910951533999,8021.617174653474,4131.202251074484,3945.7646821390395,3554.463706203119
7447.556932213645,4115.423272042255,2381.0424692217516,3327.0162484381017,13381.844596211386,2706.460436061317,5941.788228088984,200.48432868151576,9081.416454205708,6849.373149359725,4948.246178379964,3890.4328180141565,4926.836473715074,3912.368953086035,5033.281171742162,8717.493018778472,5439.788089130886,4093.0034309278435,3511.721859703415
7518.632786596234,3994.438864082853,2444.276250754187,3330.234290802385,15604.336656374666,1112.0408888493387,5865.58434778601,3331.0361821889255,9144.908432371332,4557.473519078369,6581.768702374783,3803.561636204637,5730.676821590974,4916.948853697561,5109.954410787834,8231.008249618237,3323.924753799007,2712.3111404319934,2895.2161448109555
