南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7340.956084835919,4090.9223591585496,2338.5758568142705,3542.140127875029,14402.975948305751,2723.663073419538,6366.989677725466,2184.643493567566,9191.013106571674,5198.464725235311,4685.013720680117,3815.934770316415,4944.256888371735,4746.618882499475,5110.096840606361,9295.903111926253,4835.19569406731,4004.5458768522585,3493.686411296594
7343.73437744456,4092.4725177333708,2337.4275095940925,3541.713734422281,14404.918463859796,2743.409639250915,6358.708390268366,2170.0151467290266,9189.57410787249,5199.815247899355,4696.15077215877,3815.909523571577,4945.595197671813,4744.751729988794,5111.1171328900555,9259.127512579853,4841.409221337899,4005.339129636345,3491.6014632204224
7338.4452573361095,4090.819614679681,2339.0885190809227,3539.23844559498,14410.659551241039,2740.372816343179,6353.994101416574,2169.938724802705,9194.05744981284,5198.649038395133,4689.984033303,3815.9480913805114,4946.103097404986,4745.086523148527,5110.684274562733,9260.639468191719,4835.374120409239,3996.7195273468337,3492.08464374426
7337.9468541720635,4090.3996106059553,2336.5116019933675,3541.006145491611,14402.40655202486,2726.0351338824903,6373.887631495396,2170.452274203259,9195.489763137271,5196.793586193485,4687.947865944532,3815.487436831768,4949.430377663076,4746.65115481018,5109.422092809789,9261.680514726584,4841.471463176573,4002.932938651919,3490.1465109099227
7344.6197959910205,4091.0742082609304,2336.5655459258037,3540.7966250082445,14397.255114569221,2704.410517268041,6360.995803925484,2172.8443112530035,9196.440416937063,5204.3791481697735,4691.780953130799,3815.9532481947344,4940.639084981023,4745.4825354582235,5110.199119504989,9264.186017744358,4835.097179276187,4009.367946377337,3489.675836016712
7349.032308945316,4093.3350906687206,2335.6917351560933,3541.468443267288,14401.583867780411,2716.763210454668,6357.064085335765,2189.2282377886854,9182.819291840853,5188.054986867534,4681.8302905429355,3815.957806589014,4941.32980287763,4738.803772580659,5109.7039371354385,9254.092846364067,4835.798837472992,4006.10440973675,3490.087752384757
7342.698657137532,4090.547399862363,2336.6087742258865,3542.5992174543667,14403.49316959739,2747.1342584765976,6361.472789184864,2176.2016975644306,9191.064416824116,5197.985934002629,4685.553866252821,3816.178545884484,4941.623388281401,4744.072308423174,5109.640720519292,9242.719713192495,4834.279009957496,4006.9108372536202,3490.49795981945
7343.280655041202,4090.253574168404,2336.958984660222,3539.308770038108,14408.182145869996,2733.2276739198755,6401.233641354852,2173.3219860425347,9188.521050756655,5199.088561200093,4690.778094988226,3815.2396089715335,4935.452403601677,4741.744625628038,5110.1728885376715,9264.441027310471,4844.82660405459,4007.5838775012985,3490.7883392933486
7343.870346455534,4090.922347065806,2337.0022996227176,3546.40826874589,14429.30274546278,2716.6087042914946,6373.036077356414,2165.9467365683367,9192.95199820492,5194.604841765782,4694.374977444254,3815.3339564012617,4939.853154109047,4741.128294611768,5111.69139326162,9274.215488763448,4835.188314920117,4002.8914350947175,3491.628860483899
7323.731733756069,4090.0210794088007,2336.8418216176774,3534.94590676722,14401.214952124144,2719.2397234581763,6403.770901638753,2173.614737918022,9197.184708066357,5198.229257299482,4687.649191981902,3815.6009213329694,4946.117866066734,4742.98229399323,5109.963278992729,9259.469892813397,4841.112955372014,4011.836531084117,3490.2276009333414
7342.999294357724,4091.566523244209,2336.4848873590527,3540.9665567409274,14414.185960693401,2719.5620812450516,6379.153720982874,2174.839808189029,9192.839856894572,5195.507807050152,4682.586582811578,3815.839691058835,4933.338915338327,4741.2144813224895,5110.021830389492,9266.450071637722,4834.246399173511,4004.95937957109,3487.9975661868857
7350.565295224775,4090.9447145160275,2336.7077749899395,3539.050303621227,14397.314098992787,2695.8078744843497,6362.108768141796,2182.4768954458045,9191.518979544097,5194.264973610095,4686.659282840651,3816.244919918152,4964.686272787104,4742.097254311809,5110.802130886794,9254.331652508505,4829.481217898088,4003.69810831373,3489.789341496112
7340.271981537515,4090.773097354404,2337.2113768740187,3540.704886465984,14407.093635465117,2717.9428696895884,6360.903116365804,2177.4312383867045,9189.591851402383,5195.693380091519,4686.192195211088,3815.6369260248953,4945.990247385289,4744.48252868097,5109.4653319926465,9278.164564636087,4838.640269699886,4016.5130710231624,3489.547422754448
7339.978364909679,4090.727677614084,2336.646390858986,3541.2579811299534,14392.444797263433,2717.935024078474,6365.630887372363,2171.501458285258,9182.486588839583,5193.310059591375,4687.238266762424,3815.6322642006667,4942.6555886507285,4744.5701227184345,5110.991562892641,9283.062836394,4841.872148481628,4008.2162178138237,3487.1687468056657
7344.890484671168,4090.9078696758006,2337.3604240694003,3542.03388403282,14418.21331347995,2732.735441565994,6374.381491049166,2164.0822909990065,9192.576025493487,5194.847290399523,4689.05652469202,3814.6744980808917,4939.291590829573,4744.217956396259,5108.629130004626,9272.809527844714,4837.883357268046,4003.191639423842,3489.2639613990445
7342.092856059704,4091.03905173872,2336.1244600761206,3539.0596854533014,14403.64864391753,2729.2299064076037,6350.831403725868,2174.223812567983,9184.564503189646,5200.599449483189,4687.939567972688,3815.7340645130703,4957.372229629305,4742.667953273088,5109.567190392692,9265.39216825092,4831.290823481225,4032.837281106514,3492.5107323534094
7339.456283501773,4092.457680238459,2336.7693073627656,3541.119703816545,14389.419326930165,2722.6428739007683,6371.464670074615,2177.1894254196595,9184.617217457975,5195.560131398904,4686.780983649058,3815.305267601367,4939.649588939527,4736.319805247496,5110.637882212231,9258.367552956794,4837.407573029015,3995.566756076936,3490.0200160087097
7347.445156557384,4090.0712143489,2338.766654381177,3537.127911599384,14405.28669152152,2734.416637889585,6381.966732699634,2174.0945383218605,9192.787405516641,5199.435318646442,4686.937530193602,3815.9550685750414,4945.643938536604,4745.582635246685,5109.241317229863,9261.780849341285,4832.447414480391,4023.802741240125,3488.331805595598
7344.290438544777,4091.304105856888,2337.178512745888,3541.252813420675,14377.227340582422,2757.476673256374,6355.434866234127,2173.64379922626,9190.64531932722,5208.481116671813,4699.931805490853,3815.0930449625553,4946.658263263688,4744.723013007303,5109.917631722009,9267.480810011979,4837.251140317789,3986.8795651222636,3489.5199395577783
7344.467643704989,4090.953680472242,2336.80802093248,3546.7846246677746,14412.947705885337,2713.5269435501655,6354.640963264225,2172.090126514139,9194.498162022413,5203.584918050168,4687.827548679924,3815.6617655364953,4941.56016783108,4744.446224832186,5109.7182002572345,9270.894322047498,4840.6738355688085,4013.3833602575182,3491.633038364335
7343.046496065553,4091.333665643981,2337.2107872463394,3543.484970989175,14407.884445982882,2727.007702620774,6365.520321301281,2160.8873336702704,9191.735094745462,5192.3729272209675,4689.903392516022,3815.566192071865,4933.370479523187,4746.007714380352,5110.241761566032,9281.212474981498,4842.765928086723,4007.2411626707194,3489.2326500974345
7335.596022698442,4090.563266286538,2337.2050990623443,3543.7515617492368,14399.782111705332,2723.0574543234006,6377.325805912851,2172.090286686489,9192.262773334673,5185.7427488766625,4688.17122087063,3814.553624834717,4945.395166725597,4751.934305008492,5109.961566258508,9266.18533073989,4831.724240295328,4010.742851851778,3487.9507542815973
7345.827692539249,4089.8244564195666,2336.605783944341,3541.6078758996705,14370.906318304284,2728.0902282659213,6377.021288131966,2170.5221046141105,9197.068577558546,5197.944176801198,4688.220544816955,3817.844175485413,4942.001897610582,4744.926704566447,5109.993629770731,9265.303314389133,4837.074348716781,4007.700203667339,3489.094343083363
7346.32524821308,4088.1436948289365,2337.081689522387,3542.5558415683977,14406.4598966918,2760.671349630686,6347.796323568493,2172.0091635955687,9185.863332089144,5197.657975676078,4686.57051071031,3815.916494166756,4939.219549114679,4744.886508133684,5109.806124624077,9270.76144786152,4832.006162778039,4009.8519208879134,3490.6106224062382
7339.337364683626,4092.7813037176675,2335.2775435526933,3539.124012028103,14404.540140675866,2720.3512620643896,6370.404545963084,2149.6210598798834,9188.219041163024,5203.159877682032,4688.39528160284,3815.8614486994784,4938.833560134048,4737.029235823608,5111.627616220966,9268.119922685077,4833.967300709136,4008.865427206502,3489.435867512256
7353.016627103652,4090.2574123992918,2336.4551596680976,3542.0542774473843,14404.474209603133,2722.5647037635395,6376.507018271427,2166.3683732070635,9187.79034918237,5193.353443098425,4687.233429866426,3815.6261311510393,4942.035223831106,4742.078927480719,5109.55480171772,9267.851740854405,4838.771257954743,4024.320648850815,3488.6290384154686
7352.900224237286,4090.83226169129,2336.0408065325973,3542.0096137146534,14401.449254392483,2722.905759706565,6362.083854994118,2170.14229730867,9193.935376286841,5203.921145830191,4691.1091076401035,3815.1634006603067,4943.45751241781,4739.213237816631,5109.258304985001,9259.00551798133,4841.578227584368,4006.315821540411,3489.590883382765
7345.603096501159,4090.8782364408366,2336.8120049219833,3541.878642637097,14398.368373252459,2720.5732767922987,6358.903025654074,2183.069151931955,9189.531489703508,5179.503755249125,4687.625931537452,3815.6799894442524,4937.269230788159,4741.069733016451,5109.748678842731,9257.438115834233,4828.8841271191895,4016.95004846392,3490.519742694594
7345.034882535811,4090.0850509748548,2337.724143792237,3542.3652756404836,14409.055649253763,2719.182078585124,6371.9305733701985,2175.0690291129886,9185.449762813612,5192.348393229076,4680.5177459595725,3814.820248826925,4941.353080356439,4744.360732970245,5110.487976405591,9275.245168220732,4832.171501523678,4009.0514009971876,3490.2505784234986
7345.575108790886,4088.7193947683845,2338.9766750152135,3536.9514047254156,14358.795362907229,2737.4366321507655,6357.518548627562,2171.044861350217,9186.951746402756,5208.32831013206,4687.134513370975,3815.5713551698277,4941.953007023731,4742.699810044863,5109.060698794062,9270.201915149872,4840.886624374303,4007.175549125712,3493.5436789398623
7342.792414432588,4089.658754945221,2336.886301658635,3544.3708503871653,14408.788416474985,2727.025997128835,6373.831139481793,2175.48650311643,9181.829460928471,5199.99461968141,4693.383050679117,3815.658597347514,4936.970881244665,4755.349041978597,5108.3125305544145,9270.903289938271,4837.424298981138,3999.53886624811,3489.9279648552083
7343.029672594588,4090.6467102840293,2337.7279303921337,3542.7186406593983,14401.120416416068,2705.2022023047966,6373.89483479707,2172.8638634686113,9192.73185198891,5194.08588230609,4684.8247582553195,3815.6943216697987,4939.007855126103,4742.501494134914,5109.881029725629,9250.041650757546,4833.231663056229,4009.697686734801,3490.1365832684055
7349.82733570119,4091.359569931582,2337.54029285355,3541.3675853537757,14406.539211636666,2736.490257735546,6367.47976251767,2173.093619656527,9188.91957800537,5200.161052144135,4684.839127872576,3815.7498938380572,4944.471902471687,4743.305747479163,5109.823958593746,9275.18549948229,4833.420553383373,4006.78269907653,3490.7788063541816
7342.392000305593,4091.714543338497,2336.318956102412,3537.9815028426974,14407.972877050808,2715.617243499446,6365.17902834531,2171.9023308771457,9191.554192902206,5193.219231010516,4676.668876472188,3816.316210563168,4942.3682241281895,4745.929110108614,5109.222889984184,9276.290248824449,4836.771133553476,4008.6092687023074,3490.02877712089
7341.528430916078,4090.960040206928,2336.938248361766,3541.2001142355202,14400.823501761453,2721.7411188401593,6365.527082307647,2178.9825966668354,9196.81551850712,5197.595250455355,4691.408557926469,3816.154892959702,4942.716317452146,4737.426094593303,5111.495864492471,9255.847621170706,4838.522654990557,4008.7180453658225,3489.6702322404076
7346.095497865372,4091.855878455458,2337.1165777792335,3539.794658595817,14398.662591833825,2722.6606516071492,6389.347506030512,2171.2335333560454,9181.745606055922,5192.390784407639,4687.845742171927,3816.029575347689,4944.02242707609,4742.72699143751,5110.155997139166,9260.528304915186,4840.852918033884,4024.52678469066,3490.102116078286
7326.281942356414,4087.9200126057863,2336.877217709471,3540.5018138739406,14352.934554587735,2712.4797456805513,6372.193216104884,2173.1892694294816,9190.133031175057,5195.560961539297,4688.097030257698,3815.318167681675,4942.167634622761,4741.8188500754795,5110.341949936123,9248.36944927171,4828.486831126609,4021.2805317884863,3488.8972241790107
7344.09340377657,4090.590189521924,2336.1316441320723,3541.5595042097843,14397.532834393342,2710.6636970221825,6367.127896547148,2173.7036733174473,9195.352322827272,5195.829379446023,4690.985358385033,3816.125915469867,4951.984979330846,4743.491370199545,5109.779995278903,9280.579689552107,4841.713319817338,4008.7437187724336,3492.3249001311437
7335.270192834928,4091.01638135324,2337.3960725945576,3542.093257861592,14431.699160114584,2721.434114108452,6367.714088870514,2178.580090457772,9194.718100591574,5190.317955159545,4689.70257432804,3815.2896973648535,4942.621828328131,4744.550200371516,5106.081911743556,9291.601588631029,4840.928625027238,4006.072742397727,3489.676462992736
7338.693119748881,4090.499912340404,2337.380903219071,3540.022964078178,14405.86118595362,2730.763788049867,6370.043156803237,2176.1965419483345,9196.29362482033,5181.832704002865,4685.721558507273,3815.830733071723,4941.207487035796,4750.5810239777375,5108.868679161528,9260.582654775477,4835.59587896984,3996.023162253902,3490.308326645035
7334.48630687286,4091.2863130738606,2336.8838023058192,3542.611234945101,14398.516061248947,2726.33823503915,6383.423856725626,2166.2051813493067,9189.986496654354,5193.865219464167,4685.172389419322,3815.7539086034203,4949.991863134909,4739.507599138924,5109.799119315546,9263.189478844995,4834.01183340092,4017.2367306246956,3491.283707524632
7351.936731841274,4090.859913267289,2336.445110693757,3543.8127807172523,14400.033078448938,2705.9539545074113,6377.842705171803,2175.0191139455474,9188.71689854512,5195.3264648013965,4699.609311366849,3814.5677551954573,4952.99767051492,4741.70628827798,5108.937160209632,9267.291610176759,4829.013467797849,4006.506884993821,3489.9955699647753
7333.7601055542755,4090.0845608205586,2337.785409005437,3541.5872037680333,14423.15505103247,2740.612199940521,6375.629450865945,2163.66519047699,9183.89851448527,5197.84018640367,4698.148771637442,3815.955547669689,4946.8556779094,4743.459426798935,5110.49637763706,9278.288189647541,4842.0322132017445,4016.3942231916003,3489.869433473937
7350.290159274001,4090.5116972226087,2336.2675182940793,3541.7366363234282,14408.15273682478,2725.2656830877468,6378.650604457247,2179.572297169898,9200.885323614752,5196.626770382008,4692.326796191286,3815.429129654232,4938.8352804379365,4742.593476152014,5110.711571527052,9263.401434375515,4831.468324680388,4007.304059948008,3492.540662706239
7341.6086956909985,4091.1170560142414,2336.8501754809163,3539.8482766392435,14423.640762059511,2719.0974000661,6369.602019487113,2177.7098204157114,9189.842675416261,5197.147997659206,4679.5133242108395,3816.654958936166,4945.461901597675,4743.516647306022,5110.3904874577065,9267.590997163681,4835.948096590487,3999.0513164658246,3489.006869470674
7330.070605951304,4089.570077393778,2337.7162476960393,3540.644505611627,14409.574243951562,2721.9689792811123,6372.318315749347,2177.0754328980265,9202.900563621042,5217.332175926733,4689.829020340179,3815.7779521310404,4934.603742738046,4743.064035130411,5109.736363069188,9262.53320381206,4831.453827088379,4005.3395750855257,3492.290398561066
7338.384078528582,4091.409661221709,2336.2431492499036,3540.5707959500764,14370.257998279192,2725.651867269893,6367.933260016927,2169.870762616404,9188.547944874023,5209.305932546928,4677.379406766084,3816.089289998687,4942.793082980129,4745.071377124614,5109.988343663327,9262.55936505809,4832.491441801595,4018.2047370803866,3490.1368459553873
7340.885137876318,4091.947983620974,2336.8854365830457,3540.0895803926064,14397.621639916806,2715.758875711371,6344.543549259579,2161.2743845396844,9196.652334690898,5207.424608794126,4681.025618977184,3815.752658965269,4941.705839551203,4742.214652221159,5109.092797438202,9297.47479951021,4834.207164793123,4009.4810819367303,3490.7904841599006
7342.002342784459,4088.947685128261,2337.0915162740403,3535.992461971518,14399.194890056126,2717.2718823581254,6394.7238800700925,2163.3369161104597,9190.140613924119,5200.187685239047,4687.682095623936,3815.329425384388,4942.555548573623,4742.048789693971,5109.820356475724,9269.77510052764,4856.212758863135,4012.3815379195494,3490.2740763673714
7335.205552523747,4090.6362238241572,2336.5474296969173,3540.8450608799176,14415.38958912861,2722.1914670963574,6367.719376316187,2171.2425106645246,9191.941807042318,5195.864337202069,4684.926501433835,3815.931752467024,4938.63817064837,4737.0963582856475,5111.5793595521545,9269.555924535698,4837.277285628927,4002.927344679943,3488.3624747979193
7347.55684862989,4090.102361815259,2336.98195459898,3539.4536211312734,14403.65530235621,2720.2436506740037,6375.010155729386,2170.785997327353,9193.86522209405,5190.552498866822,4685.836122275847,3815.58925336048,4950.314152425325,4744.770188081735,5109.546988695041,9254.181517301917,4828.306627915499,4007.917211619221,3491.4128448858473
7339.959127906036,4090.721843561424,2338.424496455409,3540.041356798861,14406.158166725398,2723.033883863399,6368.459803022639,2176.378150642889,9189.929601267342,5197.543391442253,4689.2023229521765,3816.7734206236782,4933.55409350824,4740.521900621291,5109.7325506596035,9265.974315919437,4836.204446189745,4007.728759823188,3490.089544762019
7343.432085004868,4089.624827372627,2335.3965888989214,3541.045549207504,14379.80342000779,2717.2857597348525,6382.071184484151,2175.0788595265285,9189.396314396801,5209.02700186408,4687.5609529548765,3816.0445943649343,4938.212463922048,4742.602550237745,5110.903225467644,9262.949792258243,4835.4855374285335,4006.6706873542803,3490.2723136778864
7339.522226609924,4090.6079173955527,2338.052793245172,3542.1343698496157,14384.453903198104,2724.5474781619046,6369.567990436623,2179.7769695228,9193.17123541907,5193.482275991226,4687.7918982877,3815.787911585123,4941.119428715597,4741.7324686384945,5109.739584678673,9257.599150084616,4835.064091127489,4028.3541803613666,3490.0590555869658
7359.475866981506,4091.113398676975,2336.97808306491,3537.7947397053836,14390.527237388575,2728.2631393906922,6367.659323359588,2173.227747604814,9192.355386789188,5190.37706997594,4686.965096743014,3815.744890107206,4942.502979224304,4742.816812594747,5109.787529733206,9256.327328793994,4827.0723262458705,4005.2239460600526,3490.651328235295
7348.953960746873,4091.2658521523485,2336.882188804765,3539.7524721366085,14437.173088790425,2713.4721675427313,6366.931834322085,2163.3635323538006,9203.371938497221,5196.531817611957,4688.950544875199,3816.3530815124363,4942.8175753892665,4738.408170764279,5110.740300369676,9265.761279952312,4836.72249059784,3996.25681181756,3489.414406126018
7338.172745167876,4090.2394626851956,2337.120065539146,3542.5211384740874,14381.548267332611,2701.1402297506206,6370.437255828372,2167.674785932237,9193.488424163916,5183.027289956217,4685.7653705869125,3815.1216140179695,4939.847826858342,4741.4901924414735,5110.128009297434,9244.21829427659,4825.315946592522,4007.4799319417243,3490.9627593034215
7343.813246761442,4092.546141048836,2337.7753661317965,3542.3690943065517,14404.658285858204,2727.627301569331,6373.222403324455,2171.0497925527293,9198.0932891396,5194.201661516364,4687.121195143221,3815.386899702915,4941.393856823048,4740.95760477405,5110.045053296758,9263.158836006874,4832.488158315544,4007.867972207066,3491.0466515228636
7347.000464168957,4091.3271750535105,2337.7487805723354,3541.592149190489,14406.62752173477,2723.1270237779167,6366.894971859544,2178.8953784670334,9192.644408943082,5197.28794183485,4692.428620734349,3815.0553683908142,4943.215853481271,4743.298014860717,5110.252292637523,9270.832691103837,4837.219588772258,4009.7236132004487,3490.5415399202548
7342.889383911868,4090.7419111104814,2336.1613211828203,3541.4586613441197,14432.581273340451,2707.3526636930615,6372.281762611546,2171.894319381111,9177.978842471302,5197.777728409766,4688.71640275394,3815.3979240356757,4941.3524520192,4742.623541672029,5111.66653848145,9262.608601675349,4825.898657233314,4004.3833895449675,3489.5224390117464
7344.553783837367,4090.7400448098724,2336.6872796036596,3536.3278379873577,14433.318338918623,2736.099758062302,6367.752444017946,2175.0741125865693,9189.270107285267,5193.700940028289,4687.245043421973,3815.4243899002204,4942.500032881349,4743.979510905146,5110.226112872396,9263.891791283135,4836.472005261407,3997.7953525863295,3489.7444948282105
7351.8442067288815,4090.479881748497,2336.5340022748574,3538.520919490886,14425.986426993768,2720.012695703879,6367.526286002654,2169.194836077502,9185.134598674045,5184.179829820813,4690.761801955409,3814.3749955359717,4941.988028032851,4738.398550386534,5108.98952715522,9262.794030553341,4848.969117973137,4010.4140756921825,3490.53022845552
7347.018208193999,4092.2124560093125,2336.5197081340098,3541.795753623093,14402.885253972314,2751.051644327141,6369.021004625136,2171.091382193502,9183.622561251206,5195.75178805691,4686.709121113984,3815.374791534871,4945.9777937853305,4732.0418755523115,5109.736523759389,9265.176294129253,4837.913856008722,4004.4282804653103,3489.6603716646264
7348.816276520402,4090.7595552065727,2336.7828363704434,3539.89689717636,14398.687261800424,2729.291751542785,6357.902612234397,2173.019577856828,9195.084309506829,5198.9919802774875,4687.437140823587,3816.418232724022,4936.563664991284,4742.932816589586,5109.985378268749,9249.688473852604,4819.6414550903355,4015.6707281923773,3488.6116033047274
7344.80168604118,4089.0226384005123,2336.549113800517,3540.721191371511,14461.009420509095,2700.904713607872,6369.081321002728,2165.7412473970826,9188.88474964115,5195.536978821001,4687.241948949834,3815.101201874514,4938.718437792264,4744.520412517059,5109.71499348647,9257.65369367221,4838.306531342928,4009.4547464723614,3488.7182079316535
7343.795377233851,4091.6448240320274,2337.0770313879884,3540.764684012194,14384.906004560557,2729.7333075320644,6377.509921969398,2173.1687984741643,9187.250140922211,5196.821022330241,4694.273073028495,3815.258961865882,4940.804602790265,4741.5966080856015,5109.812152367783,9257.543507425826,4838.459932379349,4018.5316433302896,3488.94954706999
7336.170215759026,4090.7468482398726,2337.7859383696564,3541.2651431174313,14386.140331658888,2717.174607229439,6372.157651231995,2181.45858295793,9188.630846950013,5196.640988931474,4684.84242770962,3815.824154033035,4939.083032784294,4746.975242343214,5109.7062587656665,9268.71589949747,4836.04907982226,4003.0863244533734,3489.961909884253
7346.262230880481,4091.010614153699,2336.0064304201464,3535.2021546537494,14412.547792597215,2722.774773526597,6400.864364533976,2179.5427220132733,9195.715039486198,5200.99210450272,4687.922026190704,3816.0233164980436,4942.950309140423,4739.189920527593,5109.051000231957,9263.734628603394,4819.919027226492,4000.004257419578,3495.4027945678545
7344.150464980937,4090.2259149823803,2335.324356519713,3541.271372098046,14410.251109217132,2713.2278292195633,6365.049880334722,2169.209737768852,9193.371033119356,5196.293654868044,4686.294103352622,3815.8341712062725,4940.271445852205,4737.398618351215,5110.041863769498,9276.380079005141,4831.475244351507,4004.631299561154,3489.2963750920494
7334.498827166242,4090.533350346106,2337.0164789329115,3542.2730794549825,14439.13334650947,2723.5588258239795,6354.721301570488,2188.31571080397,9186.680319143237,5190.881080635521,4689.025698125028,3816.0469297379946,4938.66067794808,4742.185828980856,5110.395174103152,9265.205140761867,4840.16355018312,4007.0036457086953,3490.4121441102843
7346.098432759101,4090.2859203240023,2336.6023854237837,3541.304122294072,14381.115416307495,2719.049829888513,6369.834721635595,2199.7137938741726,9198.552357946315,5189.901237444104,4684.52838453249,3815.7439721134883,4941.446006739857,4733.698566537929,5109.774028527983,9277.905648714548,4840.049229617335,3994.145467828661,3490.0669304509256
7344.787251409748,4093.074588143156,2334.908446681309,3542.8512298576816,14396.306586853747,2715.544487435339,6378.915269773121,2159.532178731233,9183.823210921824,5188.734757234182,4689.693176390618,3815.643587396435,4942.096280936671,4738.118389562073,5106.263804920345,9263.115513376633,4835.885321307645,4000.1719474202578,3489.738122774243
7348.030148647409,4092.5629522793647,2336.9929993445944,3540.668641114234,14412.548864633241,2727.2599642265336,6376.755337953874,2175.755534327688,9192.45157400016,5194.148510555499,4688.90736674708,3815.9412839995434,4938.546525664458,4737.818819028089,5114.301006880289,9260.580672663322,4838.197064413516,4004.822857644309,3487.3796720770106
7344.197511681003,4091.2668164400466,2336.2261857082544,3541.8470343814415,14404.455782996254,2722.249499377122,6362.12561379558,2182.1881032636993,9191.025427258572,5201.410933137232,4686.358401160465,3815.9815047674165,4940.514386401224,4749.123936314202,5110.310772349382,9257.706011150132,4838.869394044631,4010.8929637617684,3489.6392280873147
7349.436716700366,4090.920852541526,2337.386286382281,3541.723151080681,14382.393587870909,2700.0402467941594,6356.90010044296,2165.527971609051,9160.299921067102,5193.655269687355,4704.499012489488,3815.826694523781,4946.754218207807,4747.539407484267,5110.666320694033,9241.397417206186,4835.048718283421,4011.235510202268,3491.167419290924
7348.9570361346,4090.5109458994643,2336.693977004772,3539.723451403973,14389.39202983049,2722.121585046828,6366.672975129039,2179.306013483422,9191.340299598243,5195.70257001959,4691.59635393455,3815.512542849465,4942.247149151246,4741.2451351948,5108.9354697739545,9270.6864746504,4819.129869859325,4027.743053074839,3490.278853550122
7347.743287168686,4090.372231032839,2336.3107777955424,3538.9280387146828,14388.58488428564,2716.516165877247,6354.526077039227,2173.970818146497,9191.586753764832,5200.85001264998,4679.876182285367,3815.733574447146,4942.0753611821865,4745.546706389291,5109.948981828021,9265.407122761015,4834.916262221937,4010.7454797670844,3490.21383453188
7345.090671413643,4091.6502919413356,2337.030867301071,3538.933640395719,14400.451748673822,2724.1974450890066,6376.289291425044,2178.1506399416226,9189.62354314966,5206.710898168889,4687.53496678026,3816.6868582200673,4934.02976577028,4737.961093730899,5109.775528490372,9288.724627046293,4834.244565297901,3996.6376585220305,3489.91758150828
7343.173414853227,4091.7124050775856,2338.130820477298,3541.2222771031256,14391.938114971768,2708.7764982504823,6371.323740910801,2170.864259794194,9202.424602758927,5195.65639794241,4697.859987023894,3815.783891543643,4932.586765991547,4743.067157420987,5109.812098896958,9249.909468805901,4834.763061454624,4009.5503240488865,3490.4545168351738
7342.8860282218775,4090.996301180922,2336.2953423313775,3540.1504066209395,14440.346140387364,2725.4089123834574,6396.004993234506,2167.0485306301152,9190.310533702483,5200.40928589943,4687.726936537854,3815.9405513482043,4940.726429727099,4747.002320175564,5109.577567545183,9266.668196639157,4836.203936311773,4035.7074269868704,3492.8928640620557
7348.819593653762,4089.568832158474,2337.834299982694,3541.4669919771277,14392.50807358205,2697.9547383293457,6359.330798889437,2177.2298409871196,9183.980941035861,5196.566087111647,4689.2912951021935,3816.0490567827824,4939.9293862349405,4749.190104200949,5109.606843111203,9279.550533355874,4834.69038703118,4011.1891286050873,3491.272767973702
7339.300300620002,4090.6939507235943,2337.2650823462823,3544.1996684921182,14415.269777299272,2717.6068496225957,6368.823662964014,2165.2930761460016,9187.306460155645,5193.100660032285,4680.061034285358,3815.3396083750563,4935.216481801936,4739.926673992155,5111.362341683155,9262.730221420725,4834.917299799462,4009.4753118251547,3491.8576771574762
7344.249200321163,4090.900027996286,2337.6760758436053,3540.998017574987,14398.78583285653,2716.5170512335108,6373.0030174012845,2173.54630009233,9188.857007493698,5197.700047871564,4694.558234913987,3816.5616608051314,4942.193072218828,4743.0640264741305,5110.432755556245,9255.719941411422,4836.87197090785,4006.7729464556205,3487.634004127506
7354.252850992827,4090.572378550813,2337.138861938311,3541.971130072561,14404.5004524576,2697.777556948702,6372.034784027377,2174.854065388129,9182.719411136786,5195.724719756019,4690.2366990280325,3816.7468595916675,4940.840526743232,4743.079971244931,5110.093599388424,9258.408160847684,4835.956394566479,3998.5942503841457,3489.4387911622243
7344.917396474796,4088.2542414520703,2335.8587634907967,3539.8886823835383,14402.954053454027,2734.532442178628,6371.769962605653,2170.0113206432134,9187.30907957146,5181.966652528373,4689.175548815562,3815.3713964642216,4941.136857157413,4739.729508525054,5109.795697142732,9267.776248346128,4833.673331861868,4005.4468545459767,3490.341350045746
7351.482333565705,4090.711056838821,2337.3887269383704,3541.7222085695557,14412.315627038462,2713.228100298057,6373.25485880012,2172.1407175305244,9185.926377373053,5196.521732572041,4685.960774817985,3815.738638544871,4943.840976919958,4744.633001567485,5108.577419606703,9256.6407528021,4826.983760849101,4012.905388829966,3488.3769098851158
7344.270016839833,4090.9453458349926,2336.538535926654,3542.1527053804903,14401.792263374613,2725.537663867523,6360.619833307147,2178.088350123245,9194.608483256252,5190.127255415722,4686.65587806675,3816.0907655758574,4942.176051124165,4741.844913248921,5109.6043556317,9261.131956514368,4836.445313613101,4006.420294829253,3490.3310493878676
7342.3225517499595,4090.9691003396574,2337.9171296828417,3539.6411138898407,14376.698708381453,2704.8635108744847,6388.53367421196,2182.66994811764,9189.223505281763,5192.873132468519,4686.674824319238,3815.6042011554746,4937.426796517525,4741.638691368303,5109.580549397652,9263.553374042927,4833.036360289591,4001.485825622797,3490.0138712158737
