南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7478.0586163117905,4102.471643713564,2350.6310124951597,3516.1046654619204,14655.692417317492,2325.327052011955,6279.999896188483,2238.115977190805,9268.057405935238,5094.822097728609,4695.941218419613,3815.29341879923,4973.3091050464545,4842.89840006264,5124.368318152384,9233.36294470369,4993.531004255408,4138.580426815136,3498.1175037216008
7570.427186844435,3992.129644491047,2302.6238540297186,3560.302848362283,14474.608934203618,2609.8848204625674,6517.8205656626715,2132.5685882850007,9136.934565429743,5219.044585461097,4649.728955044977,3824.840280719501,5045.119495808411,4787.786846463732,5108.502425193312,9509.35624426201,4823.848711243488,3987.342549045548,3468.6329216576955
7264.606472882856,4097.306684483426,2351.333864987324,3467.9060865199317,14655.81326563522,2515.858780086111,5936.564028219122,2172.28780712948,9192.706672483673,5290.442916179632,4675.985806970341,3826.1197157685638,4962.7846824973685,4787.788121907311,5108.571042348035,9332.9097740017,4842.306671007551,4154.9281912376755,3483.5005155159424
7361.54651903226,4087.9755080386662,2355.926310673218,3526.4125426119676,14363.67672739636,3124.453619122764,6209.636450870845,2151.6604120806805,9188.353729575136,5219.419441773046,4688.875338559308,3812.238898441305,5140.760818761708,4696.384216797526,5097.859960932523,9400.900407109535,4920.615825400948,3972.076767829178,3489.966318874425
7390.8956231705015,4091.131868533875,2337.029548999267,3547.1642761389608,14320.672396183294,2774.027920338614,6357.331032345128,2182.9958586957678,9159.391924742045,5176.001975861944,4694.867238293311,3819.7527440778913,4764.187535846401,4805.722130361289,5127.4462721101945,9294.859200325052,4880.373511976451,4043.135575140025,3497.069005336976
7377.836778131153,4080.3843978053746,2326.8156081457255,3537.2675877001757,14469.562959059582,3020.997973695909,6349.385470936953,2175.4746428048934,9199.491420155136,4970.140467032889,4647.526607296152,3808.354394886876,4979.894422487855,4726.132750717086,5136.536088085011,9444.674406156435,4838.05458016025,3890.1599917633325,3486.510924975043
7343.319074336155,4085.2962103601235,2341.7411514270943,3544.8439638503028,14470.949243805744,2456.381350219682,6247.356798065138,2052.4157246065433,9174.944491947532,5203.2854886015175,4641.713017843697,3818.658354476491,4959.497810849699,4696.046115977369,5130.7574781895355,9293.47621152689,4859.599556711738,3997.7728658993506,3475.2516591939216
7377.279341595617,4087.3305654424435,2332.5122929605673,3534.279558542581,14675.43608578925,2639.4492335520486,6301.59057059286,2335.450143583772,9191.353462014384,5093.060114684086,4674.812467179573,3816.317354811252,4987.482950604767,4732.846346722557,5140.5132209431995,9234.971600807326,4773.445125402648,4016.6438349888736,3448.8057897125104
7325.457555712558,4089.572421568908,2356.246079133863,3542.527409941661,14564.573957343962,2416.7656942030467,6223.977478008328,2023.6396804674425,9289.895836039,5356.911093759528,4809.449697841764,3809.934093750729,4964.752029581224,4851.096820899764,5135.578117681561,9232.001210432347,4799.809184705674,3921.133240300287,3501.247371832597
7342.055636401377,4092.397468707678,2345.2258323052965,3566.31674467122,14497.861108127365,2686.986000801196,6488.176256304863,2044.0045559457412,9133.708104935435,5147.376697255974,4845.489350508983,3802.6157928275975,5071.195460939708,4744.8902458261555,5120.700700041993,9132.854752898407,4937.252199949447,4066.1946128092936,3506.340296671555
7484.10149095838,4079.5156525600937,2329.3435678711635,3538.746369023459,14371.706670766609,2311.328373876437,6333.992074629238,2355.3411955690326,9264.766990356828,5214.217906983918,4644.839524553409,3822.3844604505466,4895.209591301844,4598.744384744417,5100.546500554653,9282.201842008844,4921.182013443236,3901.6372368358584,3529.9306942215367
7354.47767033063,4096.9556019126285,2338.5155010012827,3545.5122607457715,14498.635801434588,2519.5674435412884,6326.00671782289,2222.7693393657846,9177.000173810384,5076.797494277234,4688.9597533656015,3820.8399575524695,4974.000213020304,4640.74602046405,5101.7078774280435,9252.649379873847,4799.356473172885,3982.859107108568,3524.7592955743175
7262.347128955179,4097.4144525935335,2336.511021528098,3654.642191541025,14354.453122503639,2861.9922270894936,6336.729448921571,2222.281400447562,9211.176456237412,5215.316418226452,4703.49379014654,3816.0470963928688,4980.922139780924,4760.347627080382,5116.966639482263,9597.452007161315,4540.651505799618,3933.6566798958247,3475.7015316697366
7365.51830489,4077.4436348441127,2330.056307076596,3532.0162016682675,14389.168901233668,2661.6650936123624,6340.933055980933,2235.4391371414754,9140.08727365529,5146.796222259358,4845.812131885426,3809.2635667961035,4941.481479238378,4829.872027990444,5088.541320758531,8595.601043261606,4789.730992517097,3984.3339212496876,3507.343115979474
7394.850839777148,4071.6595761808453,2338.9210901933297,3532.6472029759443,14824.349995943247,2524.038009199245,6301.426526046044,2055.5058947593225,9258.294629219163,5161.261667931908,4689.038263280012,3805.506241526305,4902.917427260735,4906.723726679279,5099.708509979248,9448.90878942265,4882.84363140507,4044.440389912422,3533.752833211103
7435.860503745775,4087.896379919177,2332.1151064504247,3439.027682112344,14409.642040365748,2510.9621591425,6419.052001250588,2079.5929913136406,9007.656064236035,4971.093542206248,4735.471278009833,3804.1312175779603,4939.668730776768,4759.839215064513,5135.24163409223,9302.301655660358,4815.200934689254,4263.357799283027,3463.8829873270547
7526.120211646413,4081.7212462462176,2335.9865257365627,3522.555766456501,14134.507078943694,2877.2170189987432,6411.867376543825,2216.398277517433,9124.150640504322,5042.225524280756,4667.803700710073,3819.511919242165,4944.167772452968,4625.654373278735,5111.041531018145,9298.564887450248,4827.146136097791,4145.834892093478,3480.643950181325
7342.650184264084,4085.4125242838554,2355.981007114426,3563.9324064768693,14684.714102107237,2922.0328566587136,6040.547427347749,2174.216718007732,9136.411337576186,5300.048730138715,4671.3633534023575,3810.664974562651,4972.678476973624,4774.104731725585,5109.307989971691,9255.205583332243,4896.740226568816,4170.711013773869,3508.8890746850784
7653.266167251444,4097.118245409792,2337.826313996412,3517.5345302636397,14404.179813201597,2725.0811184783943,6313.908802824422,2169.1689313450897,9106.823662703035,5068.582956055743,4676.17013962454,3810.413053752805,5006.595937692957,4744.725356475206,5071.345254181028,9216.665008898735,4901.493534213371,4171.1634333483735,3476.5787006033756
7366.124142712184,4092.5175534906243,2357.863347514858,3536.081208276785,14377.016958859578,2744.198892782233,6412.524274541215,2055.4198479415913,9174.304299729682,5227.67959150035,4678.4529146235,3814.881132609076,4938.21807289891,4626.823388140473,5124.570705238947,9326.938973854401,4847.540392983518,4059.48558962679,3482.092678075023
7333.621162428111,4117.419561110503,2327.8217349167485,3542.546955473431,14698.48316868391,2803.5278267521808,6193.377211280565,2235.6272462724623,9147.114338253428,5161.468782789584,4685.11814749925,3810.6298329320975,4904.558316997421,4746.353694438759,5110.7965046493755,9305.603426314794,4645.578885070891,3970.688606477678,3507.629320851054
7275.857736659726,4095.71656404453,2360.2753065184943,3552.997855648667,14441.453183200108,2699.588842700687,6250.693369184359,2099.7028647943016,9291.23405400885,5199.640549189224,4700.189994943393,3810.565819937367,4708.918406131684,4765.4347987206265,5164.704777094029,9248.459965716453,4752.46842628396,3950.9511044732726,3535.191669596486
7362.266352403534,4086.6050509121055,2328.4288801809303,3506.319333456363,14406.497884473414,2655.7781513719965,6652.852581113503,2268.488249495237,9234.549205210978,5183.990728579563,4737.066594715359,3804.456515603066,4821.949060596337,4726.770102543351,5135.005631643464,9320.968911089021,4873.290938111979,3951.347557615325,3487.4827985214943
7272.532235757821,4087.0599506001945,2339.9954009974713,3575.987329249884,14412.42650407393,2737.0723919322127,6427.665047155848,2182.812251387691,9160.662347227584,5173.810289352849,4677.450392380671,3794.812423983674,5020.454032297537,4919.123564104428,5109.028310186082,9292.446650000651,4910.43190124262,4009.807350253733,3485.198510726805
7427.247458199848,4089.552936774032,2337.8689708816096,3541.7073451827805,14162.749750104605,2515.7654643525275,6403.6820869939065,2166.2717211180943,9279.39269470218,5155.7284402887135,4631.5289045982245,3812.660226858378,5022.858944910849,4870.122607623179,5102.996499773347,9419.71016716272,4816.854917326619,4274.976386660622,3484.529065864203
7222.459589639113,4065.424230884703,2341.379303829117,3524.201755590104,14665.03290509053,2931.5101771360437,6402.468219104163,2175.600870309843,9160.933697880982,5233.968265333037,4799.766979150332,3816.3103357532614,4930.1965717536505,4763.678827625232,5103.9895283154565,9207.67997830645,4871.323332298352,4019.2188571248134,3516.657575664689
7437.572734864977,4091.2293405350165,2327.972847479713,3602.516235664963,14656.024311079309,2712.652512155336,6316.596688844954,2129.1698763974537,9281.025721326316,5203.794727442343,4759.985187362382,3811.6822279999387,4900.201964697989,4739.740846443954,5109.082882595133,9109.843635200614,4715.38839672455,4015.761313999859,3505.387042936479
7155.210419422126,4112.118290921767,2335.2316175620413,3541.0580813459633,14353.864625217218,2709.146533631279,6342.726880396905,2109.99569402354,9139.850346228286,5219.235824891075,4691.046775048677,3834.8863788969425,4953.6419360051905,4736.500597595565,5112.135285805631,9120.499856088267,4936.890095906654,3973.5021973875087,3489.3128639346455
7346.190385142286,4094.958960886455,2321.7580352360137,3509.47954147392,14360.689125149389,2641.694818566897,6340.6644979185585,2178.507072761249,9175.66825572721,5199.304135882442,4655.80907498955,3819.257470360668,4914.109960096764,4648.65857628844,5109.612012618652,9107.679238941819,4850.037722952428,3931.84674666382,3468.337512332332
7735.082277436824,4113.730063573495,2339.2862939309325,3580.755597071279,14406.618945822202,2407.4346118469057,6414.362697308276,2062.7869668641606,9236.78913930091,5073.239174491261,4708.660151538888,3804.802378246288,4964.3980806774225,4798.186848095201,5119.598318117584,9012.787426807135,4810.52007069404,4181.900979867188,3493.4405939753365
7364.279756312324,4090.250504915776,2384.5746281539855,3544.5836949434974,14389.17104966007,2651.681393609399,6324.726175811659,2334.8324770354156,9152.862198000998,5081.061799308122,4730.7449450067625,3800.334933963883,4960.24190882108,4544.889256707287,5144.682045301157,9164.247896383678,4860.294821469789,4017.9734737962813,3494.5250646572003
7116.326593105113,4091.3178747113907,2328.5218545701696,3540.5228014321474,14159.707057191083,2762.17745679425,6389.301813476822,2166.8390544622375,9160.327208900198,5227.513095777559,4798.286492793107,3816.4569729480436,4920.243418715646,4706.555082576558,5109.939488581875,9230.990082864075,4849.895858651874,4068.6416170935154,3503.321574813085
7326.875965168243,4097.751409366892,2337.7050328788528,3553.1972229010335,14064.405096023598,3228.9447583077113,6384.113643393481,2093.543028865022,9344.95167460635,5366.287776131926,4719.261486044095,3813.173074412544,4927.64089311636,4731.911270438242,5114.732014873836,9367.438824066485,4867.935970102668,4010.6115657785244,3507.213270353275
7256.400853046408,4102.202827828338,2335.2758666140303,3554.8362446084157,14030.87782727794,2737.3309870023886,6371.8413710346085,2077.358269504676,9001.771393204324,5187.834860698963,4700.483436308085,3818.3800924514026,4875.879643763769,4705.15387953771,5102.085869722428,9253.114154488652,4877.979399542585,3962.841730941302,3474.181836289861
7546.67645537088,4093.513286050479,2340.3213276082406,3562.3840345578383,14406.748647588287,2855.8215487611506,6058.027975686047,2029.0657502621086,9260.700525322362,5174.844927482287,4715.276770245834,3818.185016053644,4841.705309073844,4514.013458729837,5108.44096810442,9286.96686889087,4896.131923294544,3958.308853803537,3482.40129494437
7349.3385057333135,4092.713640095876,2333.9470093814793,3531.081009490935,15103.48142276688,2784.545512700908,6190.395338048683,2104.0428351096616,9147.593555142816,5330.514112218379,4668.444175247111,3817.0275812797827,4956.260679016346,4699.859727377922,5102.109152527381,9481.470290087005,4859.915486831639,4015.5766614836884,3511.6036727498376
7333.431398681508,4093.058259809581,2342.0193305296375,3544.378866523071,14324.2024390916,2645.1008210177374,6241.818604303141,2225.9461614214406,9246.67529641818,5144.551849134957,4730.252121763373,3813.090008009309,4911.054158298395,4647.218942998961,5107.287208181007,9228.423085605487,4893.430404523054,4011.823743170998,3469.2416333515866
7470.827528965665,4101.938550938239,2331.3614947924207,3556.0743130214396,14187.334332671153,2976.520513997362,6339.284143529163,2367.2181782008684,9224.97806773264,5232.836315157452,4709.910213835467,3820.4957632062606,4842.593778706578,4752.741947497902,5113.368072967843,9383.309157586535,4865.447943219063,3891.492040807499,3471.195864720523
7338.043405170076,4105.93827059235,2343.610562171888,3512.798161969284,14483.251896063577,2546.4764748596976,6415.777037491352,2137.642494017296,9208.225804108393,5236.848860221992,4673.60384640967,3822.0774349041562,5027.135050792647,4796.526632814698,5108.419128929143,9373.08941563847,4872.672208462649,3891.4984601170454,3518.01098912047
7298.389283384988,4092.663321954809,2345.4537943507275,3512.6387581549807,14294.398188698833,2461.3972574799745,6313.1679607265705,2171.7455240527474,9157.669208371679,5191.079513711308,4736.671651659895,3824.696055153669,4937.297622692805,4734.781193111173,5109.801637218988,9370.307288677193,4964.120592144388,4057.433573291495,3472.230633848564
7222.706200887282,4090.3094698202503,2337.1388086477045,3533.11016481785,13970.195723910103,2176.2913568021377,6537.582217258806,2027.5643965993618,9172.766915747643,5197.173093999912,4672.837052652501,3818.8339272345083,4975.808460597323,4811.856086617174,5122.905120873891,9269.718824557229,5038.185667735019,4065.118551008791,3451.674054363431
7401.282408071638,4106.704432261485,2348.98074545891,3517.7280429323027,14237.891190541104,2768.38478778538,6348.424668884912,2345.3618296978475,9273.569546301025,5303.47547430898,4660.350896638191,3806.2358876416365,5080.217674230733,4752.685346880827,5110.683952161322,9220.482984125205,4685.718530307424,4237.405376157486,3488.3176392610367
7275.64217277148,4087.4307094219826,2337.9110710193213,3553.122163965519,14476.597000676076,2397.271172369753,6536.150963394133,2282.698847423989,8839.99516300454,5294.253295647742,4726.297472940681,3809.8992261242165,4934.1256840132055,4725.002523956607,5107.743263680983,9289.681926820478,5368.933509130572,4019.50789379221,3480.5170974958364
7140.290050446559,4100.762728094626,2330.8924672665917,3544.9171041002846,14464.218246289145,2598.5055897609586,6082.502949717035,2381.090792052078,9074.728604817126,5021.700789089472,4659.4886983653905,3816.2284374564706,4943.0509460688545,4841.790389780194,5109.249897651538,9254.79326343456,4826.786647788459,3968.1351363060076,3432.9516805997837
7312.67417655227,4095.0928120354215,2355.5380671600783,3572.2139462277914,14760.281520534078,2908.5826586933954,6169.200414518547,2295.2879570056225,9363.191953012283,5174.997786681077,4701.443069994633,3810.0875757879353,4841.613549304819,5004.061754588597,5113.527489742877,9340.114841693894,4848.888655876704,3928.232241265587,3501.682799892571
7336.559692603154,4113.593991697695,2336.9378928865276,3592.6529682878686,14434.93698349067,2649.581847778409,6135.101810707655,2040.1326684679236,9209.56570687346,5005.658128895706,4591.902507132513,3815.580672210532,4867.640741444239,4598.995198557296,5131.108010738381,9494.012114453451,4634.746240808533,3948.516937838483,3451.5378565347532
7420.5195200392645,4080.1175475595583,2346.783848905463,3667.298573770806,14602.602948547206,2688.0881354552894,6368.4558092324205,2150.592976415958,9166.867973307682,5254.300949133884,4685.9766946459395,3813.834868781561,4956.901918227867,4679.288286363542,5110.030096398689,9299.909766708839,4881.366931349679,4002.5162304630862,3493.626446780187
7349.884101400703,4090.006998726632,2357.1416507697477,3508.0847243533094,14273.844881920792,2755.742550023342,6468.787483368715,2221.050383719143,9204.72235482833,5217.254255213433,4655.093116410326,3814.3072563095193,4958.1706451368855,4735.080217247232,5115.057320137198,9210.159701320668,4786.075039545932,4005.4715643024297,3495.5503081610996
7245.520781945782,4078.64680970789,2343.6776412569484,3501.8248161348565,14613.58901927671,2928.6450376841854,6436.61155192196,2133.850756559684,9320.38666046392,5215.004914297189,4668.383947095771,3825.351105805489,4910.777283612979,4745.246980899197,5107.390677572185,9375.484480274583,4889.285592019837,3757.9344683232434,3479.880757091395
7319.777107504439,4080.2188480054283,2339.465715402857,3537.594517764529,14418.050424500263,2807.713824375905,5984.837219941905,2206.2969835827585,9058.036949273257,5138.6104689239855,4494.294493334694,3808.170346930465,4822.508423741677,4726.714126850274,5106.994819083741,9406.989120203245,4835.929811095157,4343.027077010455,3493.4983701467013
7252.207091522755,4100.559867847735,2361.372920453867,3526.0478870943907,13926.022949775577,2840.3211753926957,6309.744491528564,2269.999826775336,9199.676589632685,5136.2858554483855,4599.640187591787,3832.6566061877584,4867.461271820079,4823.25078207634,5140.250692909487,9265.045897026737,4901.279027448849,3869.1004269382042,3459.616116896946
7340.75689032437,4048.3024359626293,2332.8140155309516,3559.2764683428163,14541.653219277907,2061.241848167041,6198.001834209915,2146.694893626123,8997.499606017107,5192.3360619510295,4688.959722286559,3808.938830054706,4925.873543564467,4662.208969544326,5117.17274022741,9409.803741868807,4767.784951186311,3937.2200801302015,3483.6482066311846
7361.675369543935,4094.0120126781208,2332.92983982633,3563.17549575381,14378.834249715987,2723.8550038024628,6401.401252995025,2204.175954014571,9173.330925918557,5005.248251671496,4690.690676764782,3825.9061880754602,5008.042025366978,4590.791624779013,5132.374549776563,9261.841911564188,4931.495483464636,3943.837896323038,3518.1257451512074
7235.389421104505,4104.900822201546,2318.6038736917562,3541.4283002053267,14347.436195065864,2775.0672830908593,6358.786607435541,2349.4352222205935,9161.119894283389,5220.514373512238,4711.151670639934,3820.570605580272,4953.0176983114525,4696.261475777226,5104.409229248656,9305.001842863141,4790.923413125826,3861.56518611099,3509.136321989085
7351.850274207366,4094.9144726559084,2338.356238879552,3578.082686767626,14337.351854118528,2697.6666239153196,6538.37877143522,2046.2817101554926,9040.728575545378,5139.281608942519,4789.72436559393,3826.415818062277,4970.14046179095,4628.791041327315,5125.762277833382,9580.797030672209,4624.240627141382,4200.715186153276,3480.5695581253894
7402.7732194150985,4078.199354003712,2344.048186357086,3563.4019172812664,14341.94889152234,2603.6264902984763,6301.207466999735,2140.513117812945,9074.1010277477,5321.64680890319,4751.453878747501,3815.983117983945,5072.013401025571,4770.0063820757705,5098.746246469515,9390.444865126205,4881.8282994176425,4031.8354131688616,3484.4316331039067
7345.563705617585,4096.9722920164695,2344.2997213132116,3592.938518996635,14192.99427304051,2686.7352222290197,6426.527816549928,2078.935913747569,9212.1566954484,5329.392956411771,4699.172601514141,3811.9121736205016,4954.548418136864,4785.869698563925,5105.45278510557,9154.33267812905,4762.666620588552,4095.8141356834917,3483.846271965363
7337.698654986185,4084.06355601092,2323.7325449241907,3539.8571699479194,14519.076538842792,2848.263014566779,6374.452187925552,2142.4382019427953,9247.344507335934,5095.53689344182,4634.129264455682,3811.3124809054093,4928.075514931583,4722.0573049844415,5128.05586869855,9155.091205843,4786.519369873303,4138.059376149466,3494.118217001967
7117.193179246624,4095.248491852114,2336.6270457767014,3544.2300330323837,14546.694113663876,2704.0636062751946,6307.150346209099,2122.7419621692775,9111.234363983398,5230.247256968099,4660.934626460529,3819.267249764832,4938.779062345961,4701.544505180654,5106.179678174499,9409.959166332002,4701.071923988811,3986.405098714408,3515.6002083166654
7277.799133902821,4082.0043926772705,2339.9381486662883,3553.047622565538,14151.147737810694,2404.3627203567994,6876.870819244843,2214.9531882018073,9127.006080891255,5215.9937063233865,4676.579614968494,3820.401835137249,4988.627233660521,4727.397144465801,5105.265958272775,9268.237995966616,4814.17372737077,3975.420035617635,3479.0343832904173
7351.592606121426,4086.339298240646,2373.4443190350416,3538.8150573555195,14488.833960568185,2896.0181043150665,6389.710190961844,2423.295489426643,9004.859087748464,5107.895570312471,4705.758713492755,3816.8778362937956,4961.625382702605,4783.618118517414,5102.778019908489,8568.545834311266,4825.440426230197,4049.7676426433363,3505.2139149666727
7177.130855754339,4114.685845294077,2337.236515810375,3535.2699242438484,14460.693796210935,2949.1786491590287,6378.23841369897,2192.1089779474414,9163.662694346516,5405.832931241566,4706.659006471111,3817.5138378161823,4946.90848769469,4736.236737585825,5092.1145798038515,9214.184627308898,4527.953104042782,3908.236159504585,3484.329889542809
7256.082964185056,4075.516718134439,2330.1723008326467,3543.7352850116986,14370.702025650586,2849.33477398375,6312.661171267237,2185.7131719099166,9203.292201987744,5375.315435741505,4689.081105623861,3790.621610665994,4861.842745563909,4946.936910144883,5098.675405221482,9297.698031986127,4854.508541001202,3963.86867110362,3487.6813317400447
7181.631620289166,4092.4671879796006,2332.9135751691724,3566.6523599816587,14352.378340456498,2355.333548019278,6352.446489610469,2164.0575445215377,8944.006895620758,5257.451536285098,4733.690411424119,3809.7908582917685,4876.971475050649,4702.45152363631,5105.1535560055245,9312.493877528317,4857.979898864073,3943.552051575677,3493.82502823005
7275.842751789757,4081.4348478149836,2341.3159207801505,3537.799838543672,14668.425943798453,2628.358730584468,6410.872536622983,2178.9045496825224,9068.327521371912,5274.341320183381,4660.285523389676,3814.03088822569,4929.775623569123,4739.325993350789,5106.601596290286,9103.941968577295,4689.381486423432,4089.021466402002,3508.544341645595
7295.7413065960045,4077.005151433466,2323.225884755005,3559.4823158039617,14316.035024316909,2768.737488131263,6319.573312233484,2095.3990498071785,9337.037144785756,5176.304717102518,4686.606049073759,3818.856629975259,5006.980893097061,4701.236293622253,5113.447054306698,9362.530251276736,4856.386090469081,4016.368314136426,3500.623576964929
7292.117326935324,4071.589048331976,2350.36941928303,3565.5748314623206,14425.77136433108,2879.0901289839867,6466.990108671367,2195.101284297203,8922.302256229555,5217.149459223026,4674.225193688858,3809.6509140684548,4946.54285274106,4843.688179644652,5129.513787955134,9351.46666905187,4874.5100649828455,3954.1628451146503,3494.749061665992
7321.238122133205,4097.984596465004,2335.1421610955695,3507.9181473994486,13912.419598711405,2813.669973293035,7120.337730112088,2134.9960888141354,9087.164528615012,5318.18511130873,4687.329927271199,3819.0205071535715,4939.362064727097,4745.736278763128,5107.126870614564,9205.734417156626,4896.846085437299,4078.616009644386,3498.6891308448066
7347.376403217091,4097.06888099224,2336.97844837521,3527.6266467018263,14424.53109916154,2692.3511187699096,6228.6376790032755,2110.8417631060743,9162.536712244542,5230.279174321448,4774.697751499468,3818.5545344132615,4911.965238794568,4756.418523070446,5089.995560071763,9302.631145660198,4844.115604748763,3971.4392937721946,3494.3649181016867
7208.3083959559635,4105.6072537778755,2339.6064489460464,3487.103305333517,14289.380487005805,2823.2243289774856,6346.828071937013,2247.389927956949,9299.454790569394,4978.588978213078,4609.728236019267,3820.638063091526,4894.745790855271,4724.704089786141,5119.832544603204,9350.8371668851,4861.477477266636,4116.384106918889,3487.5122647090143
7426.125679091958,4088.739604835739,2290.788871905687,3570.114906622014,13749.714142874935,3285.2679814880603,6474.2562120707735,2310.087122225947,9195.787755528336,5247.125273903905,4672.311591277658,3810.681009278645,4923.012270006957,4728.431928004216,5119.326973765167,9163.241364881638,4875.056557160028,4046.169371830534,3503.105064205084
7327.409421683025,4085.173226860017,2343.4813268932066,3512.3433283864933,14331.671687750317,2456.3664926254214,6228.10688356695,2191.8291022595154,9351.226458403968,5136.230648458964,4712.036582568687,3812.9558139302694,4958.060102879563,4811.8295915144345,5118.3579116045485,9250.758985885812,4916.010977826547,3993.483755695426,3493.650118433389
7397.505281625635,4085.33179173094,2307.129232916336,3569.7388632798607,14825.02059204277,2487.4382516431556,6335.980152839629,2280.566360801737,9258.332507230698,5161.402571174326,4681.00421122509,3816.7805936014365,4917.441892536805,4739.267296110576,5104.89860351947,9275.493157980392,4758.628922770583,4033.179126314739,3460.960139241483
7290.555860380854,4092.266810584492,2360.1945652612744,3551.08909789512,14244.892357991865,2748.4355125081124,6384.8927971018065,2047.5030436850898,9186.381113386638,5197.998658370924,4655.649103267096,3832.816239615045,4891.116860180565,4844.884079421817,5124.224687994266,9483.530713677152,4806.115589591007,3827.654727308741,3502.5800413811703
7366.300540099935,4103.0905101251665,2335.2534332134846,3525.1989969111655,14759.548960105574,2782.8605684150225,6227.55913872697,2010.7111565929638,9034.048548676721,5114.019155123123,4752.5477776936805,3824.232727337652,4925.507882682521,4704.5605426095635,5118.152421531424,9286.393143064292,4821.512388833507,3895.913212599037,3499.7378984292895
7359.647486453615,4097.105479312632,2333.2058548085065,3553.1305651776447,14639.177075374922,2828.299308626887,6363.354836786211,2020.1448279541157,9243.621679117286,5261.635068949084,4803.165787469132,3810.425546752416,4954.211924055475,4748.209768172044,5117.812295637253,9150.337979633008,4804.4854120885575,3471.955122844684,3481.6982031039483
7306.603981301951,4096.228814943783,2334.4574227177673,3529.7429559399143,14094.612378209591,2837.7798478394598,6403.718432815724,2166.3602891048376,9197.896115179226,5264.002132414998,4666.419117789381,3819.424503726179,4945.203452744165,4602.674771629912,5094.013565316363,9318.595825099927,4930.078562914243,3996.036879897495,3459.8946692985187
7331.451325579855,4071.2026409593022,2340.301163872012,3547.6403467526684,14406.020757709139,2664.7754444836687,6270.776099070816,2233.7382277173824,9252.52208971353,5286.166901370648,4737.33692303519,3804.196962463869,4981.731505554776,4847.953183823725,5101.543338277184,9463.838220910622,4839.123818025515,3715.847631453195,3515.859219687162
7068.116044429853,4096.840680645914,2336.2615753632854,3473.27213724612,14639.538395315534,2666.0859996564354,6281.03804486264,2200.614551091575,9058.61624170258,5343.755260554425,4724.289519397321,3809.987385484302,4942.579733160445,4780.239024746046,5126.6261839565,9227.998952297154,4808.872317635968,3980.0852519447285,3489.8699422178
7296.0567829393785,4077.1941942588346,2341.2110262760616,3524.6783177702555,13917.981239951348,2669.402341338165,6372.098023660256,2297.781674121145,9195.910002459892,5222.767809888519,4684.18733320882,3813.856191091573,4901.199405856543,4733.578752832954,5112.295331134528,9332.016031707495,4992.255572665603,3971.9287705335782,3467.493138392025
7271.223319389234,4098.03165977356,2327.4591590179543,3523.6298293141335,14386.546291873496,2965.594770396547,6400.121249881265,2105.9268222610435,9133.638387540344,5574.608719782533,4721.874715581003,3814.6957095570847,4950.781243422301,4696.994263757653,5099.005645882211,9086.083178972012,4814.751084814637,4056.9902068247975,3476.468305591846
7306.455865568524,4086.5933257774077,2325.649982186795,3554.554071563329,14199.239944200715,2869.1355585185916,6703.932087084197,2181.287252706025,9197.275429992143,5078.159129414502,4727.187167969659,3807.245815067013,4909.812692400266,4780.153613284833,5133.207737562884,9018.996336605684,4668.50012059874,4037.055779701079,3494.271639701389
7314.38679448551,4088.6386365628982,2331.698805562653,3567.90668550938,14291.320565119708,2777.5357330931342,6359.513014356036,2246.904851939667,9153.968842977089,5159.872288761256,4647.657849003735,3812.5549678603747,5034.712680630102,4760.879414909618,5108.318228579246,9231.74495752725,4842.864693597933,3938.622125654314,3494.643121899524
7361.612146131907,4082.5357346581495,2352.5209047792105,3528.8854847834687,14472.171025420692,2730.968055618569,6309.529869089471,2108.9971735831164,9190.660703386131,5210.751874668691,4696.910519631498,3811.6333838513424,4965.617532634117,4757.764539638877,5108.592955388878,8921.826262641927,4849.112204621718,3878.3920999610905,3479.1120200441496
7363.5507469475115,4101.239897514581,2328.151070832268,3529.7946468882938,14522.029469502442,2730.4066045146506,6448.051318711491,1919.465892076163,9166.363340959198,5186.865311249178,4708.447906501445,3819.74891210666,4939.2665074136885,4743.958152344297,5103.0109967185135,9584.498791782189,4942.546982261027,3704.402959332061,3508.677310117131
7352.665303850028,4095.394270582761,2343.248116248622,3531.4885571951268,14376.38845664933,2692.571350307903,6389.444725135918,2221.618893062733,9251.09047515167,5259.046470971771,4650.055443082321,3814.9985131012563,4939.37800067986,4838.151213991195,5102.57863916106,9294.457085161795,4787.315365121124,4126.685186684886,3504.825360608617
7319.18553247467,4085.3479679891684,2334.975285106814,3488.492022951919,14127.242006161678,2726.741426822324,6336.842848687018,2193.9407685148817,8927.894935916558,5199.755037607606,4599.433952031373,3816.013762046252,4953.002240350536,4794.191560018347,5101.615022912522,9028.78536209371,4772.117867013195,3888.153166236693,3443.222105292898
7471.998378808742,4064.107614519482,2346.7524342627744,3551.816915317136,14461.636780177216,2662.083116398948,6421.226732191279,2208.1167278412117,9169.379127283057,5194.838619442044,4771.519980469002,3816.1960356270943,5037.576740374387,4797.161230883661,5099.548105505456,9219.939842226115,4812.857794822443,4126.886344428859,3491.045131661818
