南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7343.545585137445,4089.9350822794995,2337.4106081807236,3541.562162868943,14445.113914019397,2761.548341054616,6380.453040095862,2158.4409437999348,9179.182612439625,5188.277107118412,4689.982043438026,3814.7218453127466,4931.301073117936,4744.098674325827,5109.91858959154,9322.626632187856,4845.710474780888,4005.616515164093,3483.2285451835073
7358.693816966996,4088.677414962745,2336.0992890320595,3529.2148893602043,14425.344007280788,2714.361197251857,6372.287510024149,2168.4498625732363,9177.18828130192,5202.184337416076,4686.239725732725,3815.619743225504,4941.564248693298,4742.045276319047,5112.6525344356205,9268.817518027732,4822.23915548447,4006.761930692157,3489.3124175418384
7352.246293245604,4091.2338628499597,2334.77269725796,3541.4826602876046,14405.134903914375,2721.542775231802,6386.4532043698655,2186.511720949419,9191.409960043115,5203.530809087839,4688.986496964104,3813.2262946600204,4942.195087741564,4735.928658207587,5109.368506723687,9245.073222830972,4839.226293911457,4000.2109637574076,3486.958328416134
7347.288868756797,4089.413531398892,2337.0229908434776,3539.0893224563615,14405.281683938314,2733.1103979282507,6359.233889526329,2177.3799075732995,9190.36668989638,5182.305099850817,4687.201955923439,3815.2723295829583,4934.415600541192,4753.293346891756,5106.2022046181055,9334.438218229232,4840.182629396486,4026.255867340075,3491.0461760657586
7365.426120161477,4091.56308739746,2338.715248289607,3546.268494166415,14406.38471777606,2713.527739038279,6379.949202741993,2180.157184478147,9197.667100264754,5197.34150987626,4691.592242699717,3815.575278032183,4950.896447937631,4733.923504987859,5110.973871298923,9275.023827620938,4837.496521550682,4009.750606258711,3487.875364244614
7358.703624593371,4090.1657330532844,2340.2234945080218,3538.7761395765683,14428.938765552612,2707.8326318310505,6359.690091704674,2176.396808958862,9191.02175488198,5175.92258626077,4686.8671299600055,3814.204180381748,4934.841168845134,4740.510128027825,5114.442197802977,9265.856381243573,4830.63883552868,3990.4591562132314,3486.3515016129613
7353.738953160253,4090.069314037855,2336.1639806634043,3546.541395364488,14404.357178558841,2694.5806334880367,6363.90389386102,2213.749121626276,9205.400127424316,5178.402239232514,4688.958304388507,3815.5932236497565,4955.751025139411,4745.548180318307,5109.704255512813,9260.405133468676,4833.200522249753,4000.995737753507,3490.444437665804
7342.3103070504385,4091.330809384772,2336.123063698474,3540.3261187731196,14433.322060136281,2735.71073205072,6364.733781327754,2175.7195648180423,9203.715027037077,5202.575744720143,4687.16953683242,3816.2818877425075,4946.555585922253,4742.493089195882,5109.896545029924,9257.330778924359,4830.8852184143825,4013.522300297295,3484.7881050224346
7363.984514349072,4092.1831472954027,2337.9964610753964,3536.968587228899,14392.581105845153,2762.4271028511166,6376.55128340667,2190.6027916420235,9203.577294359733,5190.378798495741,4690.0360429809025,3816.8627322473994,4944.239176921022,4749.353006816958,5109.090642622239,9284.467493238342,4830.192158748612,4001.992580935296,3488.870206293849
7331.689329206751,4090.5068953380146,2336.6912476628677,3540.7486157989197,14428.33604298429,2744.1896778537953,6370.969548791419,2150.747976521446,9181.217897656385,5198.697209359328,4685.630717892695,3815.462469931319,4941.244747439129,4730.733007573691,5109.369668856498,9226.998549172431,4840.036767268747,4004.6281630052836,3490.3337069441964
7348.334431738075,4091.087286945538,2335.514410331898,3539.217223651772,14412.029607312388,2703.4570202862046,6368.941193742726,2179.0069042139994,9191.511006198252,5201.655812471864,4684.963594629986,3813.378421461267,4944.4351481632275,4732.874706117006,5107.01253894773,9268.905903766825,4829.869038802608,3993.3150438556218,3489.8961245264313
7341.156344437723,4091.756179381163,2336.836685343276,3541.6791256461347,14418.158120593398,2715.305766487906,6358.774078977408,2173.5240905267647,9197.530318103285,5191.497141449599,4675.184862774257,3815.44097090785,4944.613812087728,4756.724548521048,5110.684506638496,9267.00292113943,4820.140143161891,4004.386702568915,3492.167281794102
7359.205520649063,4091.1171976908554,2335.4894519745853,3540.8165372816084,14374.442279986988,2718.844449791171,6376.733902352193,2175.035009103969,9198.673398173889,5208.765087000085,4680.132536155377,3816.4450089702223,4946.044094362945,4713.687321531108,5114.292619933338,9364.645584928177,4833.834945847601,4012.871574219009,3491.023574106614
7346.613015270438,4090.110396724473,2338.8489312189263,3543.7780506816516,14392.683183158635,2751.908203522468,6351.229519369542,2169.1033137324844,9198.005447199672,5208.083979181936,4695.488870326811,3814.396902936022,4940.991267952558,4741.877175240414,5109.896769420055,9249.39219128004,4841.09416475485,4005.6582888493867,3490.274750989687
7340.4683477688,4090.8753256755936,2336.2853125329502,3542.2868560642164,14413.0927790415,2709.147153987855,6359.629802372459,2186.798992474077,9191.915148706272,5195.277674543857,4689.780927800307,3815.8604643631215,4928.188246367698,4732.441727680058,5106.630010176974,9264.755696596032,4833.735200899186,4004.870260296386,3489.604118825111
7333.623136076476,4092.830104037051,2338.4079237206884,3539.9717858475624,14573.526865835265,2707.0021323490555,6363.1099523193625,2173.3178005591203,9194.143255735744,5198.8414643440265,4694.819574029762,3814.686274353446,4932.925472334434,4756.169961056217,5101.433472320836,9268.001326855081,4833.960625202521,4011.209275025831,3490.4647955333767
7356.498488826093,4091.006567253716,2336.972995846732,3539.884647176992,14386.752503525116,2712.071203632187,6316.438566201743,2174.6993009106727,9190.053746612542,5180.794364748096,4682.693402870988,3813.537465998919,4931.5277887416305,4738.391239686102,5111.011603541042,9264.098730703767,4833.463693197874,4005.1364586112127,3490.724828492115
7326.009101319859,4089.0517534261485,2337.2981671744005,3548.8840637777635,14431.796861649853,2707.248943258188,6378.808822951226,2178.1423416207967,9189.831783572785,5199.493384889279,4692.345185405488,3816.290549728028,4942.661890367285,4747.2544964387625,5109.036819917308,9259.149938714687,4834.5538766076015,4002.028099600912,3488.5004089072067
7343.743296768992,4091.346225820711,2337.327819616441,3541.1927878951524,14412.189484431272,2724.1050244356043,6371.774758484538,2173.3340680299975,9180.508672462931,5188.886402835877,4669.58893165062,3814.304222345269,4938.579027377099,4733.076042667885,5109.4297584099195,9259.84933016513,4828.609632965609,4024.9188159116998,3489.0837215928154
7355.539394588175,4090.2739254589287,2337.4783841439657,3543.9060313559094,14366.271264571198,2733.6456995623785,6340.784668529374,2178.4138186040295,9187.550746136358,5192.639281801439,4676.657481763896,3817.519970517621,4942.568281133007,4743.3682158148185,5115.501862661182,9268.387816707836,4835.47278925318,4003.394061701256,3488.296052863571
7333.374243314692,4091.260479595156,2336.961569849407,3544.995242271497,14407.153755175865,2725.4521365788282,6351.299378775111,2186.940632672475,9178.093715927278,5230.9222184506225,4689.067773430278,3815.7855522149757,4938.302331665226,4743.904381946581,5108.8469607812995,9294.05992900699,4839.776450555355,4009.061981272336,3489.869643075934
7344.112120410364,4090.6721704249794,2337.6153986689933,3543.9760584954984,14427.203659539342,2700.1052987704056,6381.370884666503,2172.5585202500856,9191.816978291508,5203.286369390404,4689.481396143862,3813.999611304305,4950.6715154546255,4742.3360743177145,5106.167937800443,9303.93871441133,4838.10304254039,3997.955852931983,3490.8688128169388
7343.91078991642,4090.5264729725745,2336.304164709018,3541.0991712358386,14413.794710584176,2678.1480338689485,6337.781807253861,2163.7226049883184,9193.446228801673,5198.931090400887,4683.144553133087,3815.4197764046744,4948.6745912761235,4731.285373125064,5107.982301106788,9269.390349208645,4819.927111577074,3999.0923541527964,3490.044386818498
7342.807099334087,4097.35812455939,2337.826039377197,3544.564338912535,14390.95538224119,2685.1289246795673,6379.799303869731,2145.1022647235804,9161.796097548342,5198.649009102719,4684.926779113205,3816.522841030542,4931.374628577985,4737.945215789015,5107.388345190134,9275.778301634284,4831.025894955397,4031.824716164492,3487.9096711281522
7350.055133739485,4091.2503495026267,2336.3835308787375,3544.762798522754,14416.89246044035,2719.6584538360316,6339.188486538874,2171.6446339242993,9174.278842277798,5195.203967464278,4690.90640814358,3816.0501938484826,4938.526278731224,4746.060447053268,5111.633630095238,9261.094874281616,4826.2631972934505,4015.7855663783916,3489.373197695798
7348.413335537926,4093.7635011967104,2337.374439531865,3538.5420357131316,14402.870674247499,2765.739857199811,6369.958204478132,2177.89906806797,9187.358356909144,5196.317478765052,4695.069858984478,3816.186654874991,4947.88156602614,4715.4696559972335,5111.966557695854,9248.83224782413,4840.651162138666,4005.4162607296576,3489.0643058706196
7375.403494448307,4091.3224762121886,2336.5096465049414,3546.40707629658,14398.091998516446,2754.522461197999,6394.135541103505,2188.256061913849,9191.488568128285,5196.194837118371,4675.762163385569,3814.1238070442228,4942.299186394563,4727.833673601906,5107.943300600261,9217.286128212378,4840.012706195918,3995.1091320376313,3489.9698840548613
7342.466010625052,4091.9074718027396,2339.8433277149575,3542.740734111293,14408.964328283051,2711.820984235934,6368.508762165296,2166.013360162524,9196.171575003284,5195.649647256393,4683.4590089540625,3815.9403522452353,4943.498840176038,4731.813223959493,5109.197955627898,9268.71033467348,4835.889112509706,3992.0635726041337,3492.387081845118
7352.8289623211895,4089.97150312587,2337.245948038246,3544.8941090486455,14403.96010725301,2743.3944011468325,6373.1032406637,2173.565370665506,9168.754928046184,5187.41665687549,4679.790154153426,3817.619130627246,4937.206880561941,4732.7386970815405,5111.702004093724,9262.974103817154,4842.53438055365,4015.0817204654045,3488.7293306827482
7374.2174400712565,4087.619801839713,2337.962640868668,3542.9309020856836,14417.3873180557,2723.8159873200043,6382.735373806733,2175.218493627651,9180.53300877076,5203.937726163299,4689.247516293717,3815.8007920591435,4951.473679065885,4731.74902787302,5109.062691765945,9275.780804406573,4847.446128423907,4003.736093900312,3489.4381669958652
7344.352462093633,4093.140122988309,2337.6719278676364,3538.9867423591922,14413.053646179414,2711.591645239725,6365.195824016688,2164.9478918404966,9212.026017138074,5196.393158294692,4690.108074852552,3816.3116414827964,4944.570504635221,4739.426582712055,5109.871964156587,9259.997847496954,4805.213342988214,4001.5773808701956,3495.7850761240366
7355.867369933138,4091.400418652123,2337.717569713714,3536.1222686547403,14405.650116688257,2771.960041861775,6371.595350773645,2169.745682750235,9190.939082771802,5192.357161349771,4692.7431791129975,3816.1257623981646,4942.271137349422,4739.6533904525095,5109.780912288253,9255.700011406476,4843.7429059611795,3984.3463169374545,3489.5095833200726
7333.316177724755,4088.0400909282603,2335.3013261041756,3541.5765330306913,14410.362366079791,2719.116676445991,6342.436805862908,2173.1687592310354,9180.696126241317,5208.599751826546,4688.197234217531,3816.5767032940134,4952.72780997637,4723.184301823689,5109.618612887353,9243.170773487222,4834.428722386044,3952.349456454691,3486.8254680583964
7369.946896588226,4095.2542168434898,2337.5764454948335,3544.603833385449,14403.160225473495,2738.0547474238306,6332.2496314481605,2170.1590020038125,9197.543754984115,5157.238610866981,4684.069000344415,3815.52737172913,4946.855387919957,4739.129104693973,5108.454537871534,9259.796984900664,4832.023340614135,3969.531909418563,3495.504784027511
7364.679955628272,4093.9147498838993,2336.038279860471,3538.235063793199,14479.690492451735,2744.0712178806607,6389.331373584755,2155.958510676582,9163.614731009686,5191.409246063272,4670.0086832618645,3816.026320027514,4938.809299544257,4741.41818662268,5110.535566148814,9217.679181354892,4810.14708256776,3998.368197189684,3486.858211856353
7350.216393563883,4090.5369192608227,2337.0977268412053,3536.2981168336732,14411.40023232375,2765.021555499725,6355.5896642953585,2156.613143020214,9175.100539113586,5180.980645358307,4681.654627352421,3812.942656801261,4934.453738641206,4744.504698350748,5113.140760251164,9277.323240332387,4858.216733706345,4003.1431840956056,3492.81967910473
7320.067512028852,4088.4881767660604,2336.1669472485305,3544.2856226737536,14409.672591049839,2739.5117285939095,6371.576378760944,2179.9563265639677,9197.3364057803,5193.652075688879,4688.342063969873,3816.6138973768575,4942.078815877735,4750.274152268149,5109.564586665487,9259.955170894975,4837.33165863788,4008.0425417095894,3491.1963295946002
7355.87317434948,4092.372097082261,2337.3465785093813,3538.761096184372,14385.544904195425,2698.9443942727526,6358.0020664784515,2168.0500672508283,9194.825039142344,5194.302933128381,4675.06676964865,3816.2906551899873,4947.157244518714,4737.74818821772,5107.591929007319,9263.03241705417,4815.895720650541,4006.10220133271,3490.0510802689314
7338.841213834254,4091.182565361573,2336.7174897212626,3542.897985185561,14409.33731945988,2771.656470892085,6365.453862609952,2168.682804756515,9205.750667073933,5206.635829890007,4684.851868476362,3816.0812348396885,4944.715146514041,4751.1299373788925,5109.091403845744,9245.385272341762,4822.7600953869605,3995.0161313166723,3482.310507380645
7330.662265606264,4089.0094294064083,2336.5770504102798,3540.150077476044,14371.186015322988,2688.8704662523864,6385.2876992706215,2165.564190108753,9179.188190250972,5196.6580476607705,4679.367443938888,3816.145060869456,4939.539378282828,4747.018181742907,5111.42583199902,9281.474119807284,4833.291653758777,4012.147548355425,3490.5135847145607
7336.862832581392,4090.491615689404,2335.454324269959,3544.0289747358856,14410.88262167973,2728.055540787196,6374.627712327392,2165.7547443872836,9190.449086467992,5201.787644116477,4689.54157757356,3815.533229302293,4941.302160723493,4733.059889549239,5106.040711969162,9210.958763247922,4835.137048927762,4001.9990413998416,3490.8543490243883
7339.52081087435,4089.6303886076385,2337.519265640867,3538.5944115450657,14406.903307799405,2720.008579136247,6377.578360766736,2175.198818220523,9183.190344787301,5210.005302790602,4678.573877084382,3815.4484001667774,4947.562559210047,4750.952509303475,5108.208884959764,9217.8519847995,4831.113836389241,4007.5397602284565,3491.135945562713
7333.933080609058,4095.582373879284,2337.1448556414825,3534.087676875758,14391.353398376052,2726.4724162237226,6333.186849136864,2170.937909996035,9180.381405431093,5192.328298013034,4687.435622739903,3815.5876338749745,4946.00380152039,4744.808095600727,5113.977771807408,9261.522135733618,4836.377040557909,4010.68318974909,3491.153256501043
7339.58803908668,4090.2411662969,2333.1841495051626,3540.1751970677515,14441.193436511243,2727.901858300195,6401.624824848344,2178.5502310512034,9189.18784386315,5196.58912707986,4687.592682919505,3816.0156795354505,4941.954641503177,4743.586302379777,5109.827322163936,9237.45718031058,4832.123619249569,4009.3891732598104,3491.657164782024
7336.415636326545,4098.061467201776,2337.215907904577,3547.9257692528654,14382.185790443906,2726.396576818315,6394.329250306949,2177.556371926497,9174.493952653827,5202.332566086872,4694.754899002036,3816.3737053203517,4935.0333943104815,4743.382213708806,5110.415153860139,9290.578295863514,4837.527642733291,4003.3367885045673,3492.2391347316056
7335.38214079787,4090.847378257638,2336.333339260458,3540.5114863867097,14416.171808056368,2757.799232073216,6351.933474370853,2164.420123043099,9195.23316740693,5193.218921777602,4690.567256945301,3814.7592482550276,4944.8580758738135,4740.676855054798,5111.531390701535,9265.45838910225,4823.251920349257,4014.5149132532188,3490.263006921883
7364.980916448642,4089.8301819045973,2336.304323535842,3540.3765029269744,14388.332131047251,2688.1440121165115,6366.5439468058585,2145.3705832412256,9199.365697256155,5197.4443559628735,4686.582655622672,3815.829785847994,4943.368838298572,4737.414776804202,5109.322095539011,9268.268110341854,4835.214853016272,4002.831393198358,3494.583318162247
7335.128769172263,4091.979180391621,2338.4634086781175,3542.96571118474,14376.86057643359,2720.949546256436,6420.01524868565,2173.654325552008,9202.312651618193,5203.105152394993,4687.639176946346,3815.5181833508527,4938.784510393116,4735.301942845855,5110.722539887206,9265.940306412613,4826.18015943171,3994.7354547765663,3489.3843285190683
7342.375762346263,4093.489344728767,2339.442235752661,3541.4752166865255,14441.208307786428,2721.0604162417503,6350.564118836728,2169.231112241915,9190.78146526132,5185.671953243999,4693.527504581395,3815.266229467298,4937.687569489913,4750.994264111867,5107.610391731912,9268.831719424563,4837.816320054624,4010.424293911165,3489.095304719849
7352.176844431159,4091.2289126465985,2339.2289880916783,3542.089633579749,14406.458651450665,2693.1212248732727,6371.333551864213,2159.6203816767074,9198.299315465878,5204.164916659223,4676.614783444497,3815.6757624754587,4936.736898088037,4736.60616477129,5112.4213795994765,9316.26595181237,4834.762780687764,4014.219473046991,3490.7955053706587
7311.304022596043,4087.9213865529555,2337.845823375971,3536.9088747294322,14460.810691241186,2720.981974322071,6389.557992102519,2170.7637960113907,9182.021936290359,5200.945974291424,4687.06932997693,3814.0506406953,4945.180331510263,4750.427509542871,5106.328434447793,9273.8514083173,4828.190041122627,4019.7499509214517,3488.5413741118227
7339.3620169191,4090.704675185083,2337.1089458229512,3544.114898642211,14390.4482652923,2770.1154465384016,6365.740603599377,2175.541046161725,9197.107962217053,5215.053175172193,4687.436186915005,3815.0284859372728,4942.182927339374,4724.81264723333,5110.390953745641,9276.26546974716,4830.367926036345,4005.367005464192,3487.7491051491697
7347.496168320302,4088.8600059125706,2336.6737571980725,3541.4564783981104,14398.463831105983,2722.056358128867,6367.000333733406,2180.1553141851186,9163.100027715955,5195.149799539571,4679.710447439881,3814.7702784652934,4934.7353435255645,4741.081691173285,5109.763736654457,9260.871638942124,4834.778305562917,3996.9008829549207,3490.279071999862
7343.721386082299,4088.494111958019,2336.7550108286146,3538.1210061347847,14387.861647630067,2748.645590274449,6368.901043227722,2150.397414466329,9182.893256534138,5199.768469797866,4687.377592983552,3815.9073610180176,4942.662664283577,4741.618320620142,5109.123217002708,9306.816881076717,4832.7373164123655,4018.035129075112,3491.521534788732
7362.495796306408,4094.4622965510844,2334.4342168505336,3544.2646670434165,14383.587188577148,2708.679226753983,6369.808070309979,2175.1539355127343,9186.968843641074,5201.890563634033,4676.523789529038,3815.144264859297,4930.2897549555,4729.206600776064,5110.036438474324,9290.777187963828,4853.29261093218,4027.024016680068,3489.973011286765
7330.265122975952,4090.6148980774933,2336.6395751283776,3537.624399803305,14390.65457571686,2770.622551119992,6388.038813483251,2174.745873977834,9194.483873969572,5211.149886723436,4688.526271138937,3815.938034121506,4935.399674719358,4738.327843354637,5109.881491341781,9275.28925978247,4840.074648400986,3991.488842375018,3489.8078166917076
7330.00131974819,4089.0393089898716,2340.537998065939,3540.238253864493,14392.0883971569,2778.1244210082887,6378.080731441493,2181.318270026632,9193.923217698823,5200.8205593782695,4687.096591391406,3815.501902485832,4944.565127544119,4727.7718088658485,5107.913799348194,9262.215583887573,4826.577407098796,4018.2691781710832,3487.525077358718
7343.136365280165,4090.7279283190474,2338.2509927510137,3540.95580435076,14428.144061641473,2714.669255312676,6358.96960381509,2172.766398764098,9182.237132911549,5200.491828372116,4696.122531731236,3815.7215267805445,4955.66907350349,4733.10732823918,5106.993820683943,9257.999340814278,4828.934972569514,4017.2297349822597,3495.339112157839
7371.122012964642,4089.470093207619,2337.408706874302,3538.319875461238,14347.859188004071,2651.9145670481194,6378.341831267063,2150.5642325282106,9185.474526563661,5191.693113872083,4688.0307192594155,3816.2177074255287,4943.500416099535,4733.588754361392,5108.513842114203,9276.952938244209,4834.71230096834,4010.849484348834,3489.7115468056613
7339.084096957869,4094.510453323111,2338.5045574457704,3541.0454593874356,14401.365909396598,2718.2445311778583,6373.527432083841,2169.4263979973716,9212.730193266185,5199.5842966096125,4684.099555188048,3815.287760692696,4952.023008131998,4741.036905949912,5109.659795346446,9286.154990318357,4821.466794864329,4027.186908178174,3490.5659488809215
7352.74078246925,4095.697445375841,2337.134478939845,3541.037667746224,14436.7010579671,2728.088093442456,6364.571695957972,2181.0625810290667,9220.21927469802,5225.647056222286,4686.92902054341,3815.6003323934865,4940.32532645282,4747.887730963616,5109.975761762451,9261.145963064986,4846.2540636565345,4008.9810124445357,3488.967899721737
7357.482088799437,4091.204751125995,2336.6506449970852,3532.7552746544247,14398.314982073522,2803.6460744314404,6431.940312389764,2162.6259871888324,9174.132866841655,5207.459183670203,4693.771689808459,3815.7682001793205,4939.523875992605,4718.484957100075,5113.157316025748,9220.00113646649,4841.436657179806,4010.8991796967316,3490.299133475148
7344.932338081411,4091.161701319585,2337.138502020989,3540.4281089747287,14391.70399969262,2713.019612430303,6370.0245053147355,2181.3980645556535,9192.36973468408,5185.193276866736,4690.748695784043,3815.429535196266,4937.974157021043,4735.93719744093,5106.7486322568275,9244.165663441188,4828.194117051295,3997.8973597744616,3487.51198189211
7336.006519969637,4089.281223017982,2336.8698277028234,3539.204778468943,14392.209076275389,2706.874894434329,6359.8580660854195,2146.400241532945,9134.68544790168,5199.688059471043,4677.520795389708,3816.2820779845333,4944.522102264236,4739.474673660645,5107.159667457399,9259.472564981337,4851.68547365092,4006.598896317801,3492.914313575038
7347.300589701385,4090.5483365490168,2340.420445644796,3537.3730053696418,14374.70961420088,2735.5218767618467,6359.539744218019,2182.444141243863,9205.150792303293,5195.785939149752,4693.5949695901545,3818.359677218602,4940.625548666796,4735.725136903541,5109.828665058783,9250.887856432328,4840.07563761933,4037.9625414198185,3488.274282217479
7336.198830159343,4093.369491124342,2335.1153204065213,3542.4882491615117,14394.861929281622,2723.1241074616532,6386.483857775364,2173.2608013857352,9181.128626528292,5198.6639527599045,4688.916938196257,3813.541187145076,4941.077908669297,4754.911482712342,5109.231554640041,9202.680962395652,4825.476397631202,4006.0591321892666,3491.095782236054
7385.06303231157,4087.545679972631,2336.745144438146,3543.8049781601344,14422.854946251713,2744.0618652357803,6363.652730783597,2138.180270370194,9192.841898192833,5199.256807505023,4692.88097652024,3814.8179675866095,4948.805214448954,4744.259126003471,5107.901908279344,9256.336348133527,4833.828253494206,4042.107108549805,3490.017582064101
7346.49304491077,4094.433661920875,2336.9047276805222,3547.067842689259,14385.83518913253,2675.7733336908573,6353.24075338517,2188.89678120057,9190.821427990457,5179.653034196085,4705.377770153263,3817.4930086409618,4938.377806026019,4738.374184287913,5109.953503413126,9276.737906140857,4838.184794258402,4033.6472035109005,3490.673712221186
7346.522252456628,4090.5100679225898,2335.2849184838988,3542.657510856003,14364.924586987972,2729.6748526200677,6376.745179147116,2170.5273681432877,9195.188911385325,5204.292116256872,4675.921420234002,3815.412293079321,4938.7659414026175,4745.442640106706,5113.375533071033,9318.356904803326,4826.098379534351,4004.787842173355,3489.6003527478665
7355.319201412985,4093.306544886657,2335.5675638617836,3543.2205075441984,14424.878575589877,2726.5743961718827,6372.399100010328,2192.9501677087833,9191.241243169283,5196.653482414293,4674.98017632543,3813.3422643347344,4944.727009539768,4740.731957192229,5112.147731909941,9237.751475547679,4830.5260509126465,4007.3653807126457,3488.23381283869
7353.588544099717,4090.878945941469,2339.5771973363767,3540.839035646259,14454.424494583473,2726.8939357894615,6350.597812624324,2175.357473941872,9188.696618766564,5198.55191733813,4691.347464879317,3815.1141518992767,4939.526204936561,4738.758117691435,5108.446831257794,9280.174590067052,4831.977433796798,4030.678558792131,3489.7900917011416
7344.908219932166,4090.9306985334833,2336.299538704026,3535.8087234505583,14366.649714580515,2792.9157983146238,6364.753953514626,2182.4410456155933,9185.359990067001,5190.887754094403,4674.953514423587,3814.746883025795,4937.324022384936,4753.206390264481,5109.330732228392,9232.874658048824,4837.867754341182,4001.17023749041,3486.569110298356
7343.032169154605,4090.4267876289773,2337.1309119265984,3554.624802222518,14331.139566070735,2719.204339211293,6395.9333911474405,2173.893362573647,9191.687982930795,5186.506465951049,4677.503190287249,3815.1688971716053,4943.298062720961,4744.049455233435,5107.249901639405,9283.615031834228,4836.1216143250085,4008.0317228868066,3495.079248484144
7364.857036822214,4091.318635890652,2335.2892319953585,3555.898593344514,14390.336495611784,2747.4881224218584,6388.3310659808685,2173.9489045027663,9181.676184430262,5193.94668919988,4690.267919122172,3818.1060263659506,4944.372368953549,4728.296207454078,5112.150078173877,9284.325043762603,4821.862036495654,4033.9377232183597,3489.328622737838
7361.842915726969,4089.7678974366054,2336.7073971124123,3541.08979877435,14304.933924381414,2734.476561034644,6375.377701968051,2168.165324788811,9193.812580710663,5199.9498989846725,4685.499782976535,3815.237081863827,4925.5285363324165,4750.393994950652,5105.04362026583,9306.574003405236,4830.92217044129,4012.8514556848486,3489.4573265349813
7338.772686785504,4089.5682425565674,2337.116142413297,3536.3212464974613,14410.445757895732,2729.3541370449766,6402.292671944241,2180.688812078385,9173.928654441514,5198.107171495002,4688.94472387176,3816.023183462999,4934.075084719757,4744.668329441213,5107.062618228672,9267.148054478768,4821.099489521394,3998.8663219742143,3489.948293575699
7343.590871927659,4091.5932598971203,2336.3773885659634,3544.003915600389,14381.052708019519,2678.5267924242467,6319.730718215588,2173.5272023815273,9186.966655365391,5205.3749535132865,4690.08281455889,3815.059473340324,4936.846190067991,4749.108812690912,5108.935838600349,9260.944710120431,4848.703140135579,4013.967608278475,3491.1005357427216
7361.710694093441,4090.122658734267,2334.7945412301747,3544.2535955749977,14384.779533035415,2717.0933665243624,6393.004506906037,2200.5586389612063,9169.04657282606,5193.210316862232,4684.485336679904,3815.8001867665407,4940.456134726717,4759.793807379575,5107.4804445939435,9255.711459396518,4831.0171581769455,4022.5204980912436,3489.6203223402294
7340.367065938019,4091.7325114756013,2339.3439262580814,3541.3599478725882,14411.629633533772,2739.485546268627,6356.030503293238,2191.503843899668,9191.362900145428,5193.253703449184,4668.445041142112,3815.7662937288083,4943.0677008978155,4729.614603058576,5109.641221157383,9246.413642042498,4835.425721972894,4008.3774969972465,3485.7502692768435
7347.189092653745,4090.7145524059592,2336.3568681590546,3539.2844953216018,14357.98308671797,2682.092466271417,6357.328513490517,2185.1244969778254,9189.652635293438,5195.540621580176,4684.476937941264,3816.2698522196965,4940.689780524036,4740.343163882846,5110.789543558069,9272.725820832013,4822.360194740479,3989.452659490586,3490.648932140964
7324.933902841189,4090.5074061531172,2336.4995682479243,3543.9038987878557,14416.371551081722,2715.163913066132,6376.241347749819,2174.1757741756296,9184.81885664624,5190.209464325101,4700.642321760936,3816.086367969913,4934.294761793898,4735.620332113417,5109.984976140601,9267.492648413838,4831.751173502934,4008.2397940850337,3494.2499465422025
7341.927290337305,4089.4288519558213,2335.277580158261,3541.712012829121,14399.62045167221,2720.306708981744,6362.111114822424,2169.7075183383986,9228.241053883921,5188.838012260933,4673.00391918784,3816.912371135199,4946.886860293868,4738.589840748395,5113.164687210532,9261.920132030857,4819.715813995338,4008.890167209622,3491.596860230078
7339.598341012897,4091.613467267042,2335.939998511889,3545.83297163189,14410.543600265315,2689.4243017977783,6382.248767927002,2171.5504060135827,9191.20513628026,5190.459586043283,4687.8132733702805,3816.0630669182506,4963.973741110482,4742.729107525579,5109.593967680753,9275.7785972454,4839.613361003142,3995.7133208109594,3490.2512297860053
7336.957689625239,4089.0641361392495,2337.1180084167386,3551.0274045340475,14377.695221603262,2724.6297911529305,6402.670626084066,2166.97510193983,9186.133490700247,5207.442270543111,4683.407707421288,3814.5170945046243,4946.2452002649925,4747.856317465677,5110.85504066436,9288.18598327806,4896.343577457574,4026.9413142317103,3489.344747596057
7329.873697622005,4090.6238751166175,2336.99164444033,3539.933572142354,14413.280242122015,2728.5071966770165,6364.7411300871745,2159.115999868165,9189.304624457573,5179.932768648651,4695.6673797777885,3817.6265629008026,4937.926441687327,4745.364232112207,5107.351204317097,9265.596924403208,4836.8338961507125,4015.2324937543476,3487.958693057766
7329.661153432383,4089.6168279681224,2338.2839602567656,3550.535874160523,14396.601927949632,2705.019618186101,6354.019924720111,2178.5881090189855,9182.289025009546,5195.017743495898,4679.8413424755245,3815.7194987123216,4949.40021199169,4741.769877943249,5107.94769353307,9252.501642610823,4827.710824457482,3981.130234619901,3488.3727183064675
7343.459655628313,4093.2208481739985,2340.0853420832536,3541.367013387007,14382.909716221719,2659.6649913425035,6358.278136873866,2161.427523492788,9195.299879781138,5189.045824079558,4688.220105314883,3815.8454875628986,4937.104008170389,4739.897378404906,5110.823017186316,9286.93900133446,4839.364708303338,4009.729911416498,3490.383335584345
7340.320226734973,4085.1143365304097,2336.661363511834,3539.224697744909,14423.246883065785,2708.999151428607,6371.70233904197,2169.264239981644,9190.096482475947,5177.809887077442,4683.947371624565,3815.6792817857668,4939.73827626274,4741.758423810952,5108.949105102213,9273.969816831832,4840.919395920449,4010.7547735729145,3485.1908689307274
